Dataset,Filename,Column,Coder,0,1,3,5,10,15,20,30,,0,1,3,5,10,15,20,30,,0,1,3,5,10,15,20,30,WORST,,0,1,3,5,10,15,20,30
IRKIS
,Global
,,VWC
,,,CoderGZIP,,,,,,,,,,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,,0.00,0.00,7.92,49.59,77.13,83.49,87.29,90.98,90.98,,2470248,2470248,2470248,2470248,2470248,2470248,2470248,2470248
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,86.57,86.57,87.63,93.23,96.93,97.78,98.29,98.79,98.79,,18391700,18391700,18391700,18391700,18391700,18391700,18391700,18391700
,,,CoderPCA,4,4,4,8,8,16,16,16,,0.34,0.32,0.25,0.17,0.11,0.09,0.07,0.06,,60.67,57.75,50.62,59.84,71.71,75.28,77.15,80.21,80.21,,6280959,5847099,4606389,3100814,1997274,1650291,1374311,1126701
,,,CoderAPCA,16,16,32,64,128,256,256,256,,0.2,0.18,0.12,0.07,0.03,0.02,0.02,0.01,,33.89,26.82,0.00,0.00,0.00,0.00,0.00,0.00,33.89,,3736382,3375350,2274681,1245168,564961,407946,313986,222924
,,,CoderCA,16,16,32,64,128,256,256,256,,0.32,0.3,0.21,0.13,0.07,0.05,0.04,0.03,,58.54,54.64,41.70,47.88,55.44,55.39,53.54,53.02,58.54,,5958420,5446258,3901701,2389104,1267826,914520,675750,474492
,,,CoderPWLH,32,64,128,256,256,256,256,256,,0.77,0.68,0.43,0.2,0.08,0.06,0.04,0.03,,82.45,80.19,71.23,66.76,60.28,60.20,60.65,63.08,82.45,,14077670,12468078,7906589,3746216,1422408,1024952,797968,603864
,,,CoderPWLHInt,32,32,32,128,256,256,256,256,,0.28,0.25,0.18,0.11,0.05,0.03,0.02,0.01,,51.70,47.04,31.54,38.24,40.68,30.10,19.93,16.82,51.70,,5114166,4664486,3322606,2015981,952332,583638,392156,267994
,,,CoderFR,8,16,32,64,128,256,256,256,,0.4,0.37,0.26,0.14,0.07,0.05,0.04,0.03,,66.11,63.30,52.21,52.70,54.82,55.35,54.48,55.71,66.11,,7290060,6730854,4759281,2632290,1250487,913694,689792,503312
,,,CoderSF,,,,,,,,,,1.43,1.26,0.77,0.35,0.13,0.1,0.08,0.06,,90.64,89.32,83.98,80.71,76.46,76.99,77.56,79.46,90.64,,26379756,23125271,14196806,6454461,2399631,1773031,1399151,1085071
,,,CoderGAMPSLimit,32,32,32,32,32,32,64,128,,0.51,0.51,0.51,0.47,0.43,0.4,0.35,0.23,,73.87,73.87,75.94,85.60,92.92,94.51,95.05,94.79,95.05,,9452870,9452870,9452870,8646381,7978938,7436111,6348306,4280842
NOAA-SST
,Global
,,SST
,,,CoderGZIP,,,,,,,,,,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,,0.00,45.99,73.79,82.94,91.10,93.94,95.40,96.69,96.69,,5835928,5835928,5835928,5835928,5835928,5835928,5835928,5835928
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,47.94,71.88,86.36,91.12,95.37,96.85,97.61,98.28,98.28,,11209440,11209440,11209440,11209440,11209440,11209440,11209440,11209440
,,,CoderPCA,256,4,4,4,8,8,16,16,,0.61,0.42,0.27,0.22,0.15,0.12,0.1,0.08,,14.42,32.71,49.40,60.09,68.22,73.45,76.76,78.30,78.30,,6819419,4684095,3022815,2494031,1634507,1331163,1155093,890661
,,,CoderAPCA,4,8,32,64,128,256,256,256,,0.66,0.28,0.14,0.09,0.05,0.03,0.02,0.02,,21.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.23,,7408940,3152121,1529501,995360,519491,353456,268400,193280
