Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,,,100,116.628,54.05,26.496,2.8,906.402,116.27
,,,,,,200,120.449,55.82,13.900,1.47,949.564,121.8
,,,,15,"[0, 34]",5,128.879,59.72,371.240,39.22,659.668,84.62
,,,,,,10,112.474,52.12,212.646,22.46,687.024,88.13
,,,,,,25,102.213,47.37,94.248,9.96,723.330,92.78
,,,,,,50,101.430,47.0,50.232,5.31,761.080,97.63
,,,,,,100,103.209,47.83,26.496,2.8,799.050,102.5
,,,,,,200,106.391,49.3,13.900,1.47,837.100,107.38
,,,,20,"[0, 45]",5,120.328,55.76,371.240,39.22,591.260,75.84
,,,,,,10,102.358,47.43,212.646,22.46,606.096,77.75
,,,,,,25,91.388,42.35,94.248,9.96,636.728,81.67
,,,,,,50,90.020,41.72,50.232,5.31,669.800,85.92
,,,,,,100,91.218,42.27,26.496,2.8,703.122,90.19
,,,,,,200,93.829,43.48,13.900,1.47,736.604,94.49
,,,,30,"[0, 68]",5,107.638,49.88,371.240,39.22,489.736,62.82
,,,,,,10,85.938,39.82,212.646,22.46,474.732,60.9
,,,,,,25,73.262,33.95,94.248,9.96,491.720,63.07
,,,,,,50,70.905,32.86,50.232,5.31,516.880,66.3
,,,,,,100,71.152,32.97,26.496,2.8,542.598,69.6
,,,,,,200,72.802,33.74,13.900,1.47,568.392,72.91
,wind_speed_6.csv,20.752,CoderBasic,,,,80.430,100,352.784,100,290.528,100
,,,CoderPCA,0,"[0, 0]",5,42.692,53.08,74.735,21.18,266.679,91.79
,,,,,,10,38.429,47.78,37.385,10.6,269.924,92.91
,,,,,,25,36.123,44.91,14.975,4.24,273.887,94.27
,,,,,,50,35.521,44.16,7.505,2.13,276.538,95.18
,,,,,,100,35.202,43.77,4.611,1.31,276.876,95.3
,,,,,,200,35.507,44.15,4.439,1.26,279.488,96.2
,,,,3,"[0, 5]",5,42.447,52.78,74.735,21.18,264.719,91.12
,,,,,,10,38.240,47.54,37.385,10.6,268.412,92.39
,,,,,,25,36.039,44.81,14.975,4.24,273.215,94.04
,,,,,,50,35.521,44.16,7.505,2.13,276.538,95.18
,,,,,,100,35.202,43.77,4.611,1.31,276.876,95.3
,,,,,,200,35.507,44.15,4.439,1.26,279.488,96.2
,,,,5,"[0, 9]",5,42.230,52.51,74.735,21.18,262.983,90.52
,,,,,,10,38.114,47.39,37.385,10.6,267.404,92.04
,,,,,,25,36.039,44.81,14.975,4.24,273.215,94.04
,,,,,,50,35.521,44.16,7.505,2.13,276.538,95.18
,,,,,,100,35.202,43.77,4.611,1.31,276.876,95.3
,,,,,,200,35.507,44.15,4.439,1.26,279.488,96.2
,,,,10,"[0, 18]",5,41.033,51.02,74.735,21.18,253.407,87.22
,,,,,,10,37.847,47.06,37.385,10.6,265.262,91.3
,,,,,,25,35.955,44.7,14.975,4.24,272.543,93.81
,,,,,,50,35.521,44.16,7.505,2.13,276.538,95.18
,,,,,,100,35.202,43.77,4.611,1.31,276.876,95.3
,,,,,,200,35.507,44.15,4.439,1.26,279.488,96.2
,,,,15,"[0, 27]",5,39.388,48.97,74.735,21.18,240.247,82.69
,,,,,,10,37.122,46.15,37.385,10.6,259.466,89.31
,,,,,,25,35.787,44.49,14.975,4.24,271.199,93.35
,,,,,,50,35.521,44.16,7.505,2.13,276.538,95.18
,,,,,,100,35.202,43.77,4.611,1.31,276.876,95.3
,,,,,,200,35.507,44.15,4.439,1.26,279.488,96.2
,,,,20,"[0, 36]",5,37.533,46.67,74.735,21.18,225.407,77.59
,,,,,,10,36.193,45.0,37.385,10.6,252.032,86.75
,,,,,,25,35.745,44.44,14.975,4.24,270.863,93.23
,,,,,,50,35.521,44.16,7.505,2.13,276.538,95.18
,,,,,,100,35.202,43.77,4.611,1.31,276.876,95.3
,,,,,,200,35.507,44.15,4.439,1.26,279.488,96.2
,,,,30,"[0, 54]",5,32.913,40.92,74.735,21.18,188.447,64.86
,,,,,,10,33.468,41.61,37.385,10.6,230.234,79.25
,,,,,,25,34.569,42.98,14.975,4.24,261.455,89.99
,,,,,,50,35.264,43.84,7.505,2.13,274.480,94.48
,,,,,,100,35.202,43.77,4.611,1.31,276.876,95.3
,,,,,,200,35.507,44.15,4.439,1.26,279.488,96.2
,,,CoderAPCA,0,"[0, 0]",5,48.074,59.77,83.020,23.53,301.444,103.76
,,,,,,10,44.665,55.53,43.596,12.36,313.596,107.94
,,,,,,25,43.312,53.85,18.282,5.18,328.092,112.93
,,,,,,50,44.292,55.07,9.568,2.71,344.640,118.63
,,,,,,100,45.837,56.99,4.992,1.42,361.578,124.46
,,,,,,200,47.674,59.27,2.600,0.74,378.664,130.34
,,,,3,"[0, 5]",5,43.382,53.94,83.020,23.53,263.908,90.84
,,,,,,10,39.629,49.27,43.596,12.36,273.312,94.07
,,,,,,25,37.971,47.21,18.282,5.18,285.361,98.22
,,,,,,50,38.662,48.07,9.568,2.71,299.600,103.12
,,,,,,100,39.923,49.64,4.992,1.42,314.265,108.17
,,,,,,200,41.478,51.57,2.600,0.74,329.098,113.28
,,,,5,"[0, 9]",5,40.356,50.18,83.020,23.53,239.700,82.5
,,,,,,10,36.367,45.22,43.596,12.36,247.212,85.09
,,,,,,25,34.513,42.91,18.282,5.18,257.697,88.7
,,,,,,50,35.019,43.54,9.568,2.71,270.460,93.09
,,,,,,100,36.098,44.88,4.992,1.42,283.668,97.64
,,,,,,200,37.471,46.59,2.600,0.74,297.044,102.24
,,,,10,"[0, 18]",5,35.001,43.52,83.020,23.53,196.860,67.76
,,,,,,10,30.463,37.88,43.596,12.36,199.980,68.83
,,,,,,25,28.236,35.11,18.282,5.18,207.480,71.41
,,,,,,50,28.397,35.31,9.568,2.71,217.480,74.86
,,,,,,100,29.145,36.24,4.992,1.42,228.039,78.49
,,,,,,200,30.186,37.53,2.600,0.74,238.766,82.18
,,,,15,"[0, 27]",5,31.072,38.63,83.020,23.53,165.427,56.94
,,,,,,10,25.985,32.31,43.596,12.36,164.160,56.5
,,,,,,25,23.438,29.14,18.282,5.18,169.100,58.2
,,,,,,50,23.334,29.01,9.568,2.71,176.980,60.92
,,,,,,100,23.826,29.62,4.992,1.42,185.493,63.85
,,,,,,200,24.615,30.6,2.600,0.74,194.194,66.84
,,,,20,"[0, 36]",5,28.256,35.13,83.020,23.53,142.902,49.19
,,,,,,10,22.648,28.16,43.596,12.36,137.466,47.32
,,,,,,25,19.793,24.61,18.282,5.18,139.935,48.17
,,,,,,50,19.482,24.22,9.568,2.71,146.160,50.31
,,,,,,100,19.781,24.59,4.992,1.42,153.132,52.71
,,,,,,200,20.377,25.34,2.600,0.74,160.292,55.17
,,,,30,"[0, 54]",5,24.490,30.45,83.020,23.53,112.778,38.82
,,,,,,10,18.009,22.39,43.596,12.36,100.350,34.54
,,,,,,25,14.641,18.2,18.282,5.18,98.724,33.98
,,,,,,50,14.007,17.42,9.568,2.71,102.360,35.23
,,,,,,100,14.014,17.42,4.992,1.42,106.995,36.83
,,,,,,200,14.330,17.82,2.600,0.74,111.914,38.52
,,,CoderCA,0,"[0, 0]",5,56.970,70.83,138.360,39.22,317.271,109.2
,,,,,,10,50.960,63.36,79.254,22.47,328.302,113.0
,,,,,,25,47.148,58.62,35.156,9.97,341.905,117.68
,,,,,,50,47.198,58.68,18.722,5.31,358.740,123.48
,,,,,,100,48.268,60.01,9.888,2.8,376.131,129.46
,,,,,,200,49.888,62.03,5.200,1.47,393.778,135.54
,,,,3,"[0, 5]",5,55.202,68.63,138.360,39.22,303.127,104.34
,,,,,,10,49.048,60.98,79.254,22.47,313.002,107.74
,,,,,,25,45.106,56.08,35.156,9.97,325.565,112.06
,,,,,,50,45.038,56.0,18.722,5.31,341.460,117.53
,,,,,,100,45.995,57.19,9.888,2.8,357.945,123.2
,,,,,,200,47.506,59.07,5.200,1.47,374.726,128.98
,,,,5,"[0, 9]",5,53.850,66.95,138.360,39.22,292.315,100.62
,,,,,,10,47.603,59.19,79.254,22.47,301.446,103.76
,,,,,,25,43.562,54.16,35.156,9.97,313.215,107.81
,,,,,,50,43.413,53.98,18.722,5.31,328.460,113.06
,,,,,,100,44.289,55.07,9.888,2.8,344.295,118.51
,,,,,,200,45.719,56.84,5.200,1.47,360.426,124.06
,,,,10,"[0, 18]",5,50.981,63.39,138.360,39.22,269.365,92.72
,,,,,,10,44.507,55.34,79.254,22.47,276.678,95.23
,,,,,,25,40.289,50.09,35.156,9.97,287.033,98.8
,,,,,,50,39.963,49.69,18.722,5.31,300.860,103.56
,,,,,,100,40.671,50.57,9.888,2.8,315.357,108.55
,,,,,,200,41.929,52.13,5.200,1.47,330.110,113.62
,,,,15,"[0, 27]",5,48.308,60.06,138.360,39.22,247.979,85.35
,,,,,,10,41.560,51.67,79.254,22.47,253.098,87.12
,,,,,,25,37.121,46.15,35.156,9.97,261.687,90.07
,,,,,,50,36.648,45.57,18.722,5.31,274.340,94.43
,,,,,,100,37.180,46.23,9.888,2.8,287.427,98.93
,,,,,,200,38.272,47.58,5.200,1.47,300.850,103.55
,,,,20,"[0, 36]",5,45.932,57.11,138.360,39.22,228.973,78.81
,,,,,,10,38.770,48.2,79.254,22.47,230.778,79.43
,,,,,,25,34.205,42.53,35.156,9.97,238.355,82.04
,,,,,,50,33.563,41.73,18.722,5.31,249.660,85.93
,,,,,,100,33.946,42.21,9.888,2.8,261.555,90.03
,,,,,,200,34.884,43.37,5.200,1.47,273.746,94.22
,,,,30,"[0, 54]",5,42.194,52.46,138.360,39.22,199.070,68.52
,,,,,,10,34.123,42.43,79.254,22.47,193.608,66.64
,,,,,,25,29.124,36.21,35.156,9.97,197.714,68.05
,,,,,,50,28.171,35.03,18.722,5.31,206.520,71.08
,,,,,,100,28.284,35.17,9.888,2.8,216.258,74.44
,,,,,,200,28.952,36.0,5.200,1.47,226.292,77.89
,wind_speed_7.csv,58.271,CoderBasic,,,,225.816,100,990.607,100,815.794,100
,,,CoderPCA,0,"[0, 0]",5,121.768,53.92,209.790,21.18,764.225,93.68
,,,,,,10,108.492,48.04,104.904,10.59,762.906,93.52
,,,,,,25,101.437,44.92,42.298,4.27,769.069,94.27
,,,,,,50,99.571,44.09,21.328,2.15,775.114,95.01
,,,,,,100,98.846,43.77,11.684,1.18,778.955,95.48
,,,,,,200,98.653,43.69,6.446,0.65,782.654,95.94
,,,,3,"[0, 4]",5,120.606,53.41,209.790,21.18,754.929,92.54
,,,,,,10,107.783,47.73,104.904,10.59,757.236,92.82
,,,,,,25,101.143,44.79,42.298,4.27,766.717,93.98
,,,,,,50,99.399,44.02,21.328,2.15,773.742,94.85
,,,,,,100,98.846,43.77,11.684,1.18,778.955,95.48
,,,,,,200,98.653,43.69,6.446,0.65,782.654,95.94
,,,,5,"[0, 7]",5,119.311,52.84,209.790,21.18,744.569,91.27
,,,,,,10,107.531,47.62,104.904,10.59,755.220,92.57
,,,,,,25,101.059,44.75,42.298,4.27,766.045,93.9
,,,,,,50,99.399,44.02,21.328,2.15,773.742,94.85
,,,,,,100,98.846,43.77,11.684,1.18,778.955,95.48
,,,,,,200,98.653,43.69,6.446,0.65,782.654,95.94
,,,,10,"[0, 15]",5,112.108,49.65,209.790,21.18,686.945,84.21
,,,,,,10,104.885,46.45,104.904,10.59,734.052,89.98
,,,,,,25,100.471,44.49,42.298,4.27,761.341,93.33
,,,,,,50,99.228,43.94,21.328,2.15,772.370,94.68
,,,,,,100,98.846,43.77,11.684,1.18,778.955,95.48
,,,,,,200,98.653,43.69,6.446,0.65,782.654,95.94
,,,,15,"[0, 22]",5,104.478,46.27,209.790,21.18,625.905,76.72
,,,,,,10,100.743,44.61,104.904,10.59,700.914,85.92
,,,,,,25,99.211,43.93,42.298,4.27,751.261,92.09
,,,,,,50,98.628,43.68,21.328,2.15,767.568,94.09
,,,,,,100,98.672,43.7,11.684,1.18,777.569,95.31
,,,,,,200,98.653,43.69,6.446,0.65,782.654,95.94
,,,,20,"[0, 29]",5,97.289,43.08,209.790,21.18,568.393,69.67
,,,,,,10,94.317,41.77,104.904,10.59,649.506,79.62
,,,,,,25,96.859,42.89,42.298,4.27,732.445,89.78
,,,,,,50,97.599,43.22,21.328,2.15,759.336,93.08
,,,,,,100,98.153,43.47,11.684,1.18,773.411,94.8
,,,,,,200,98.305,43.53,6.446,0.65,779.868,95.6
,,,,30,"[0, 44]",5,84.423,37.39,209.790,21.18,465.465,57.06
,,,,,,10,81.008,35.87,104.904,10.59,543.036,66.57
,,,,,,25,87.577,38.78,42.298,4.27,658.189,80.68
,,,,,,50,92.625,41.02,21.328,2.15,719.548,88.2
,,,,,,100,95.727,42.39,11.684,1.18,754.007,92.43
,,,,,,200,97.260,43.07,6.446,0.65,771.510,94.57
,,,CoderAPCA,0,"[0, 0]",5,138.472,61.32,233.100,23.53,874.548,107.2
,,,,,,10,129.596,57.39,122.388,12.35,914.256,112.07
,,,,,,25,126.233,55.9,51.282,5.18,958.455,117.49
,,,,,,50,129.243,57.23,26.818,2.71,1.007.000,123.44
,,,,,,100,133.831,59.27,13.992,1.41,1.056.531,129.51
,,,,,,200,139.239,61.66,7.300,0.74,1.106.490,135.63
,,,,3,"[0, 4]",5,121.491,53.8,233.100,23.53,738.701,90.55
,,,,,,10,111.326,49.3,122.388,12.35,768.096,94.15
,,,,,,25,106.850,47.32,51.282,5.18,803.396,98.48
,,,,,,50,108.828,48.19,26.818,2.71,843.680,103.42
,,,,,,100,112.380,49.77,13.992,1.41,884.919,108.47
,,,,,,200,116.766,51.71,7.300,0.74,926.706,113.6
,,,,5,"[0, 7]",5,112.209,49.69,233.100,23.53,664.445,81.45
,,,,,,10,101.257,44.84,122.388,12.35,687.546,84.28
,,,,,,25,96.172,42.59,51.282,5.18,717.972,88.01
,,,,,,50,97.580,43.21,26.818,2.71,753.700,92.39
,,,,,,100,100.570,44.54,13.992,1.41,790.440,96.89
,,,,,,200,104.394,46.23,7.300,0.74,827.728,101.46
,,,,10,"[0, 15]",5,93.035,41.2,233.100,23.53,511.054,62.64
,,,,,,10,79.637,35.27,122.388,12.35,514.584,63.08
,,,,,,25,73.071,32.36,51.282,5.18,533.159,65.35
,,,,,,50,73.213,32.42,26.818,2.71,558.760,68.49
,,,,,,100,74.979,33.2,13.992,1.41,585.711,71.8
,,,,,,200,77.579,34.35,7.300,0.74,613.206,75.17
,,,,15,"[0, 22]",5,83.069,36.79,233.100,23.53,431.324,52.87
,,,,,,10,68.000,30.11,122.388,12.35,421.488,51.67
,,,,,,25,60.312,26.71,51.282,5.18,431.091,52.84
,,,,,,50,59.738,26.45,26.818,2.71,450.960,55.28
,,,,,,100,60.822,26.93,13.992,1.41,472.458,57.91
,,,,,,200,62.737,27.78,7.300,0.74,494.472,60.61
,,,,20,"[0, 29]",5,75.893,33.61,233.100,23.53,373.915,45.83
,,,,,,10,59.135,26.19,122.388,12.35,350.568,42.97
,,,,,,25,50.466,22.35,51.282,5.18,352.317,43.19
,,,,,,50,49.248,21.81,26.818,2.71,367.040,44.99
,,,,,,100,49.773,22.04,13.992,1.41,384.069,47.08
,,,,,,200,51.160,22.66,7.300,0.74,401.852,49.26
,,,,30,"[0, 44]",5,66.747,29.56,233.100,23.53,300.747,36.87
,,,,,,10,47.595,21.08,122.388,12.35,258.246,31.66
,,,,,,25,37.132,16.44,51.282,5.18,245.651,30.11
,,,,,,50,34.893,15.45,26.818,2.71,252.200,30.91
,,,,,,100,34.596,15.32,13.992,1.41,262.647,32.2
,,,,,,200,35.212,15.59,7.300,0.74,274.274,33.62
,,,CoderCA,0,"[0, 0]",5,162.782,72.09,388.480,39.22,913.648,111.99
,,,,,,10,146.707,64.97,222.516,22.46,951.012,116.58
,,,,,,25,136.464,60.43,98.648,9.96,992.940,121.71
,,,,,,50,136.818,60.59,52.578,5.31,1.041.840,127.71
,,,,,,100,140.035,62.01,27.696,2.8,1.092.462,133.91
,,,,,,200,144.801,64.12,14.500,1.46,1.143.780,140.2
,,,,3,"[0, 4]",5,155.629,68.92,388.480,39.22,856.426,104.98
,,,,,,10,138.967,61.54,222.516,22.46,889.092,108.98
,,,,,,25,128.251,56.79,98.648,9.96,927.238,113.66
,,,,,,50,128.158,56.75,52.578,5.31,972.560,119.22
,,,,,,100,130.937,57.98,27.696,2.8,1.019.676,124.99
,,,,,,200,135.269,59.9,14.500,1.46,1.067.528,130.86
,,,,5,"[0, 7]",5,150.616,66.7,388.480,39.22,816.323,100.06
,,,,,,10,133.582,59.16,222.516,22.46,846.018,103.7
,,,,,,25,122.511,54.25,98.648,9.96,881.315,108.03
,,,,,,50,122.110,54.07,52.578,5.31,924.180,113.29
,,,,,,100,124.566,55.16,27.696,2.8,968.709,118.74
,,,,,,200,128.595,56.95,14.500,1.46,1.014.134,124.31
,,,,10,"[0, 15]",5,139.067,61.58,388.480,39.22,723.928,88.74
,,,,,,10,120.652,53.43,222.516,22.46,742.572,91.02
,,,,,,25,108.743,48.16,98.648,9.96,771.172,94.53
,,,,,,50,107.598,47.65,52.578,5.31,808.080,99.05
,,,,,,100,109.333,48.42,27.696,2.8,846.846,103.81
,,,,,,200,112.637,49.88,14.500,1.46,886.468,108.66
,,,,15,"[0, 22]",5,130.856,57.95,388.480,39.22,658.240,80.69
,,,,,,10,110.977,49.14,222.516,22.46,665.172,81.54
,,,,,,25,98.312,43.54,98.648,9.96,687.724,84.3
,,,,,,50,96.598,42.78,52.578,5.31,720.080,88.27
,,,,,,100,97.778,43.3,27.696,2.8,754.404,92.47
,,,,,,200,100.531,44.52,14.500,1.46,789.624,96.79
,,,,20,"[0, 29]",5,124.311,55.05,388.480,39.22,605.880,74.27
,,,,,,10,102.746,45.5,222.516,22.46,599.328,73.47
,,,,,,25,89.406,39.59,98.648,9.96,616.474,75.57
,,,,,,50,87.208,38.62,52.578,5.31,644.960,79.06
,,,,,,100,87.929,38.94,27.696,2.8,675.612,82.82
,,,,,,200,90.202,39.94,14.500,1.46,706.992,86.66
,,,,30,"[0, 44]",5,114.234,50.59,388.480,39.22,525.266,64.39
,,,,,,10,89.674,39.71,222.516,22.46,494.748,60.65
,,,,,,25,74.344,32.92,98.648,9.96,495.976,60.8
,,,,,,50,71.233,31.54,52.578,5.31,517.160,63.39
,,,,,,100,71.092,31.48,27.696,2.8,540.918,66.31
,,,,,,200,72.564,32.13,14.500,1.46,565.884,69.37
,wind_speed_8.csv,15.355,CoderBasic,,,,59.516,100,261.035,100,214.970,100
,,,CoderPCA,0,"[0, 0]",5,33.327,56.0,55.278,21.18,211.209,98.25
,,,,,,10,29.646,49.81,27.716,10.62,209.324,97.37
,,,,,,25,27.600,46.37,11.138,4.27,209.537,97.47
,,,,,,50,27.027,45.41,5.612,2.15,210.476,97.91
,,,,,,100,27.021,45.4,3.690,1.41,212.352,98.78
,,,,,,200,27.397,46.03,4.004,1.53,215.047,100.04
,,,,3,"[0, 10]",5,33.257,55.88,55.278,21.18,210.649,97.99
,,,,,,10,29.551,49.65,27.716,10.62,208.568,97.02
,,,,,,25,27.432,46.09,11.138,4.27,208.193,96.85
,,,,,,50,26.769,44.98,5.612,2.15,208.418,96.95
,,,,,,100,26.674,44.82,3.690,1.41,209.580,97.49
,,,,,,200,27.049,45.45,4.004,1.53,212.261,98.74
,,,,5,"[0, 16]",5,33.166,55.73,55.278,21.18,209.921,97.65
,,,,,,10,29.551,49.65,27.716,10.62,208.568,97.02
,,,,,,25,27.432,46.09,11.138,4.27,208.193,96.85
,,,,,,50,26.769,44.98,5.612,2.15,208.418,96.95
,,,,,,100,26.674,44.82,3.690,1.41,209.580,97.49
,,,,,,200,27.049,45.45,4.004,1.53,212.261,98.74
,,,,10,"[0, 32]",5,32.354,54.36,55.278,21.18,203.425,94.63
,,,,,,10,29.441,49.47,27.716,10.62,207.686,96.61
,,,,,,25,27.306,45.88,11.138,4.27,207.185,96.38
,,,,,,50,26.598,44.69,5.612,2.15,207.046,96.31
,,,,,,100,26.501,44.53,3.690,1.41,208.194,96.85
,,,,,,200,26.701,44.86,4.004,1.53,209.475,97.44
,,,,15,"[0, 48]",5,30.681,51.55,55.278,21.18,190.041,88.4
,,,,,,10,29.252,49.15,27.716,10.62,206.174,95.91
,,,,,,25,27.306,45.88,11.138,4.27,207.185,96.38
,,,,,,50,26.598,44.69,5.612,2.15,207.046,96.31
,,,,,,100,26.501,44.53,3.690,1.41,208.194,96.85
,,,,,,200,26.701,44.86,4.004,1.53,209.475,97.44
,,,,20,"[0, 64]",5,28.609,48.07,55.278,21.18,173.465,80.69
,,,,,,10,28.653,48.14,27.716,10.62,201.386,93.68
,,,,,,25,27.306,45.88,11.138,4.27,207.185,96.38
,,,,,,50,26.598,44.69,5.612,2.15,207.046,96.31
,,,,,,100,26.501,44.53,3.690,1.41,208.194,96.85
,,,,,,200,26.701,44.86,4.004,1.53,209.475,97.44
,,,,30,"[0, 96]",5,24.073,40.45,55.278,21.18,137.177,63.81
,,,,,,10,26.511,44.54,27.716,10.62,184.250,85.71
,,,,,,25,27.138,45.6,11.138,4.27,205.841,95.75
,,,,,,50,26.598,44.69,5.612,2.15,207.046,96.31
,,,,,,100,26.501,44.53,3.690,1.41,208.194,96.85
,,,,,,200,26.701,44.86,4.004,1.53,209.475,97.44
,,,CoderAPCA,0,"[0, 0]",5,38.916,65.39,61.420,23.53,249.781,116.19
,,,,,,10,36.963,62.11,32.256,12.36,263.322,122.49
,,,,,,25,36.365,61.1,13.530,5.18,277.267,128.98
,,,,,,50,37.351,62.76,7.084,2.71,291.600,135.65
,,,,,,100,38.737,65.09,3.696,1.42,306.075,142.38
,,,,,,200,40.329,67.76,1.925,0.74,320.584,149.13
,,,,3,"[0, 10]",5,33.901,56.96,61.420,23.53,209.661,97.53
,,,,,,10,31.646,53.17,32.256,12.36,220.788,102.71
,,,,,,25,30.741,51.65,13.530,5.18,232.275,108.05
,,,,,,50,31.431,52.81,7.084,2.71,244.240,113.62
,,,,,,100,32.521,54.64,3.696,1.42,256.347,119.25
,,,,,,200,33.817,56.82,1.925,0.74,268.488,124.9
,,,,5,"[0, 16]",5,31.281,52.56,61.420,23.53,188.700,87.78
,,,,,,10,28.852,48.48,32.256,12.36,198.432,92.31
,,,,,,25,27.792,46.7,13.530,5.18,208.677,97.07
,,,,,,50,28.326,47.59,7.084,2.71,219.400,102.06
,,,,,,100,29.261,49.16,3.696,1.42,230.265,107.11
,,,,,,200,30.402,51.08,1.925,0.74,241.164,112.18
,,,,10,"[0, 32]",5,25.938,43.58,61.420,23.53,145.962,67.9
,,,,,,10,23.038,38.71,32.256,12.36,151.920,70.67
,,,,,,25,21.647,36.37,13.530,5.18,159.524,74.21
,,,,,,50,21.859,36.73,7.084,2.71,167.660,77.99
,,,,,,100,22.467,37.75,3.696,1.42,175.917,81.83
,,,,,,200,23.285,39.12,1.925,0.74,184.228,85.7
,,,,15,"[0, 48]",5,22.317,37.5,61.420,23.53,116.994,54.42
,,,,,,10,18.839,31.65,32.256,12.36,118.332,55.05
,,,,,,25,17.182,28.87,13.530,5.18,123.804,57.59
,,,,,,50,17.159,28.83,7.084,2.71,130.060,60.5
,,,,,,100,17.532,29.46,3.696,1.42,136.437,63.47
,,,,,,200,18.115,30.44,1.925,0.74,142.868,66.46
,,,,20,"[0, 64]",5,19.971,33.56,61.420,23.53,98.226,45.69
,,,,,,10,15.961,26.82,32.256,12.36,95.310,44.34
,,,,,,25,14.097,23.69,13.530,5.18,99.123,46.11
,,,,,,50,13.911,23.37,7.084,2.71,104.080,48.42
,,,,,,100,14.122,23.73,3.696,1.42,109.158,50.78
,,,,,,200,14.543,24.44,1.925,0.74,114.290,53.17
,,,,30,"[0, 96]",5,17.285,29.04,61.420,23.53,76.738,35.7
,,,,,,10,12.424,20.88,32.256,12.36,67.014,31.17
,,,,,,25,10.093,16.96,13.530,5.18,67.089,31.21
,,,,,,50,9.686,16.27,7.084,2.71,70.280,32.69
,,,,,,100,9.686,16.27,3.696,1.42,73.668,34.27
,,,,,,200,9.895,16.63,1.925,0.74,77.110,35.87
,,,CoderCA,0,"[0, 0]",5,44.508,74.78,102.380,39.22,253.555,117.95
,,,,,,10,40.694,68.37,58.632,22.46,266.796,124.11
,,,,,,25,38.319,64.38,26.004,9.96,280.421,130.45
,,,,,,50,38.590,64.84,13.892,5.32,294.700,137.09
,,,,,,100,39.587,66.51,7.344,2.81,309.225,143.85
,,,,,,200,40.974,68.85,3.850,1.47,323.818,150.63
,,,,3,"[0, 10]",5,42.767,71.86,102.380,39.22,239.632,111.47
,,,,,,10,38.847,65.27,58.632,22.46,252.018,117.23
,,,,,,25,36.352,61.08,26.004,9.96,264.689,123.13
,,,,,,50,36.515,61.35,13.892,5.32,278.100,129.37
,,,,,,100,37.408,62.85,7.344,2.81,291.795,135.74
,,,,,,200,38.692,65.01,3.850,1.47,305.558,142.14
,,,,5,"[0, 16]",5,41.564,69.84,102.380,39.22,230.010,107.0
,,,,,,10,37.555,63.1,58.632,22.46,241.686,112.43
,,,,,,25,34.994,58.8,26.004,9.96,253.821,118.07
,,,,,,50,35.085,58.95,13.892,5.32,266.660,124.05
,,,,,,100,35.907,60.33,7.344,2.81,279.783,130.15
,,,,,,200,37.119,62.37,3.850,1.47,292.974,136.29
,,,,10,"[0, 32]",5,38.651,64.94,102.380,39.22,206.703,96.15
,,,,,,10,34.428,57.85,58.632,22.46,216.666,100.79
,,,,,,25,31.690,53.25,26.004,9.96,227.392,105.78
,,,,,,50,31.605,53.1,13.892,5.32,238.820,111.09
,,,,,,100,32.253,54.19,7.344,2.81,250.551,116.55
,,,,,,200,33.291,55.94,3.850,1.47,262.350,122.04
,,,,15,"[0, 48]",5,35.878,60.28,102.380,39.22,184.518,85.83
,,,,,,10,31.357,52.69,58.632,22.46,192.096,89.36
,,,,,,25,28.451,47.8,26.004,9.96,201.476,93.72
,,,,,,50,28.202,47.39,13.892,5.32,211.600,98.43
,,,,,,100,28.680,48.19,7.344,2.81,221.970,103.26
,,,,,,200,29.548,49.65,3.850,1.47,232.408,108.11
,,,,20,"[0, 64]",5,33.717,56.65,102.380,39.22,167.229,77.79
,,,,,,10,28.841,48.46,58.632,22.46,171.972,80.0
,,,,,,25,25.762,43.29,26.004,9.96,179.968,83.72
,,,,,,50,25.372,42.63,13.892,5.32,188.960,87.9
,,,,,,100,25.703,43.19,7.344,2.81,198.156,92.18
,,,,,,200,26.429,44.41,3.850,1.47,207.460,96.51
,,,,30,"[0, 96]",5,30.385,51.05,102.380,39.22,140.573,65.39
,,,,,,10,24.611,41.35,58.632,22.46,138.132,64.26
,,,,,,25,21.188,35.6,26.004,9.96,143.374,66.69
,,,,,,50,20.557,34.54,13.892,5.32,150.440,69.98
,,,,,,100,20.647,34.69,7.344,2.81,157.710,73.36
,,,,,,200,21.133,35.51,3.850,1.47,165.088,76.8
,wind_speed_9.csv,43.802,CoderBasic,,,,169.748,100,744.634,100,613.228,100
,,,CoderPCA,0,"[0, 0]",5,90.801,53.49,157.715,21.18,568.565,92.72
,,,,,,10,81.138,47.8,78.875,10.59,570.107,92.97
,,,,,,25,76.551,45.1,31.571,4.24,580.709,94.7
,,,,,,50,75.067,44.22,15.803,2.12,584.607,95.33
,,,,,,100,74.595,43.94,7.919,1.06,588.719,96.0
,,,,,,200,74.408,43.83,3.977,0.53,591.160,96.4
,,,,3,"[0, 7]",5,89.198,52.55,157.715,21.18,555.741,90.63
,,,,,,10,80.304,47.31,78.875,10.59,563.429,91.88
,,,,,,25,76.131,44.85,31.571,4.24,577.349,94.15
,,,,,,50,74.552,43.92,15.803,2.12,580.491,94.66
,,,,,,100,74.076,43.64,7.919,1.06,584.561,95.33
,,,,,,200,73.711,43.42,3.977,0.53,585.588,95.49
