Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,10,126.381,77.5,447185,0,447185,100.0,550334,12726,563060,65.73
,,,,,,25,143.614,88.06,447185,0,447185,100.0,688192,12726,700918,81.82
,,,,,,50,153.492,94.12,447185,0,447185,100.0,767223,12726,779949,91.05
,,,,,,100,158.361,97.11,447185,0,447185,100.0,806169,12726,818895,95.59
,,,,,,200,160.398,98.35,447185,0,447185,100.0,822468,12726,835194,97.49
,,,,3,"[0, 2, 0, 0, 1, 1, 2, 1, 0, 1, 'N']",5,107.876,66.15,447185,0,447185,100.0,402293,12726,415019,48.45
,,,,,,10,112.431,68.94,447185,0,447185,100.0,438734,12726,451460,52.7
,,,,,,25,125.764,77.12,447185,0,447185,100.0,545392,12726,558118,65.15
,,,,,,50,138.486,84.92,447185,0,447185,100.0,647173,12726,659899,77.03
,,,,,,100,150.069,92.02,447185,0,447185,100.0,739839,12726,752565,87.85
,,,,,,200,155.423,95.3,447185,0,447185,100.0,782668,12726,795394,92.85
,,,,5,"[0, 3, 1, 0, 2, 2, 4, 1, 1, 2, 'N']",5,94.541,57.97,447185,0,447185,100.0,295613,12726,308339,35.99
,,,,,,10,94.454,57.92,447185,0,447185,100.0,294914,12726,307640,35.91
,,,,,,25,108.214,66.36,447185,0,447185,100.0,404992,12726,417718,48.76
,,,,,,50,123.786,75.9,447185,0,447185,100.0,529573,12726,542299,63.3
,,,,,,100,138.808,85.12,447185,0,447185,100.0,649749,12726,662475,77.33
,,,,,,200,150.946,92.56,447185,0,447185,100.0,746848,12726,759574,88.67
,,,,10,"[0, 6, 2, 1, 3, 3, 7, 2, 2, 3, 'N']",5,85.141,52.21,447185,0,447185,100.0,220413,12726,233139,27.22
,,,,,,10,79.649,48.84,447185,0,447185,100.0,176474,12726,189200,22.09
,,,,,,25,86.134,52.82,447185,0,447185,100.0,228352,12726,241078,28.14
,,,,,,50,102.104,62.61,447185,0,447185,100.0,356113,12726,368839,43.06
,,,,,,100,121.112,74.26,447185,0,447185,100.0,508179,12726,520905,60.81
,,,,,,200,136.518,83.71,447185,0,447185,100.0,631428,12726,644154,75.19
,,,,15,"[0, 9, 2, 1, 5, 5, 11, 3, 2, 5, 'N']",5,84.421,51.77,447185,0,447185,100.0,214653,12726,227379,26.54
,,,,,,10,78.400,48.07,447185,0,447185,100.0,166484,12726,179210,20.92
,,,,,,25,82.984,50.89,447185,0,447185,100.0,203152,12726,215878,25.2
,,,,,,50,95.427,58.52,447185,0,447185,100.0,302703,12726,315429,36.82
,,,,,,100,110.841,67.97,447185,0,447185,100.0,426009,12726,438735,51.21
,,,,,,200,127.066,77.92,447185,0,447185,100.0,555808,12726,568534,66.37
,,,,20,"[0, 12, 3, 2, 6, 7, 14, 4, 3, 6, 'N']",5,83.146,50.98,447185,0,447185,100.0,204453,12726,217179,25.35
,,,,,,10,75.464,46.27,447185,0,447185,100.0,142994,12726,155720,18.18
,,,,,,25,77.434,47.48,447185,0,447185,100.0,158752,12726,171478,20.02
,,,,,,50,86.117,52.81,447185,0,447185,100.0,228223,12726,240949,28.13
,,,,,,100,99.579,61.06,447185,0,447185,100.0,335919,12726,348645,40.7
,,,,,,200,115.126,70.59,447185,0,447185,100.0,460288,12726,473014,55.22
,,,,30,"[0, 18, 5, 3, 9, 10, 21, 6, 5, 10, 'N']",5,82.196,50.4,447185,0,447185,100.0,196853,12726,209579,24.46
,,,,,,10,73.225,44.9,447185,0,447185,100.0,125084,12726,137810,16.09
,,,,,,25,72.694,44.58,447185,0,447185,100.0,120832,12726,133558,15.59
,,,,,,50,78.645,48.22,447185,0,447185,100.0,168443,12726,181169,21.15
,,,,,,100,91.288,55.98,447185,0,447185,100.0,269589,12726,282315,32.96
,,,,,,200,105.176,64.49,447185,0,447185,100.0,380688,12726,393414,45.92
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",5,111.673,68.48,447185,0,447185,100.0,432666,12726,445392,51.99
,,,,,,10,107.489,65.91,447185,0,447185,100.0,399196,12726,411922,48.08
,,,,,,25,107.847,66.13,447185,0,447185,100.0,402060,12726,414786,48.42
,,,,,,50,110.776,67.93,447185,0,447185,100.0,425488,12726,438214,51.15
,,,,,,100,114.008,69.91,447185,0,447185,100.0,451350,12726,464076,54.17
,,,,,,200,117.311,71.93,447185,0,447185,100.0,477774,12726,490500,57.26
,,,,1,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 'N']",5,101.923,62.5,447185,0,447185,100.0,354666,12726,367392,42.89
,,,,,,10,94.910,58.2,447185,0,447185,100.0,298564,12726,311290,36.34
,,,,,,25,92.506,56.72,447185,0,447185,100.0,279330,12726,292056,34.09
,,,,,,50,93.874,57.56,447185,0,447185,100.0,290272,12726,302998,35.37
,,,,,,100,95.895,58.8,447185,0,447185,100.0,306442,12726,319168,37.26
,,,,,,200,98.092,60.15,447185,0,447185,100.0,324018,12726,336744,39.31
,,,,3,"[0, 2, 0, 0, 1, 1, 2, 1, 0, 1, 'N']",5,97.074,59.53,447185,0,447185,100.0,315874,12726,328600,38.36
,,,,,,10,88.615,54.34,447185,0,447185,100.0,248206,12726,260932,30.46
,,,,,,25,84.745,51.96,447185,0,447185,100.0,217245,12726,229971,26.85
,,,,,,50,85.130,52.2,447185,0,447185,100.0,220320,12726,233046,27.2
,,,,,,100,86.366,52.96,447185,0,447185,100.0,230214,12726,242940,28.36
,,,,,,200,87.908,53.9,447185,0,447185,100.0,242550,12726,255276,29.8
,,,,5,"[0, 3, 1, 0, 2, 2, 4, 1, 1, 2, 'N']",5,90.350,55.4,447185,0,447185,100.0,262080,12726,274806,32.08
,,,,,,10,79.965,49.03,447185,0,447185,100.0,179004,12726,191730,22.38
,,,,,,25,74.226,45.51,447185,0,447185,100.0,133095,12726,145821,17.02
,,,,,,50,73.336,44.97,447185,0,447185,100.0,125968,12726,138694,16.19
,,,,,,100,73.544,45.1,447185,0,447185,100.0,127636,12726,140362,16.38
,,,,,,200,74.224,45.51,447185,0,447185,100.0,133074,12726,145800,17.02
,,,,10,"[0, 6, 2, 1, 3, 3, 7, 2, 2, 3, 'N']",5,86.326,52.93,447185,0,447185,100.0,229892,12726,242618,28.32
,,,,,,10,74.545,45.71,447185,0,447185,100.0,135646,12726,148372,17.32
,,,,,,25,67.291,41.26,447185,0,447185,100.0,77610,12726,90336,10.55
,,,,,,50,65.296,40.04,447185,0,447185,100.0,61648,12726,74374,8.68
,,,,,,100,64.659,39.65,447185,0,447185,100.0,56559,12726,69285,8.09
,,,,,,200,64.648,39.64,447185,0,447185,100.0,56466,12726,69192,8.08
,,,,15,"[0, 9, 2, 1, 5, 5, 11, 3, 2, 5, 'N']",5,86.113,52.8,447185,0,447185,100.0,228189,12726,240915,28.12
,,,,,,10,74.187,45.49,447185,0,447185,100.0,132776,12726,145502,16.98
,,,,,,25,66.798,40.96,447185,0,447185,100.0,73665,12726,86391,10.08
,,,,,,50,64.686,39.66,447185,0,447185,100.0,56768,12726,69494,8.11
,,,,,,100,63.909,39.19,447185,0,447185,100.0,50558,12726,63284,7.39
,,,,,,200,63.784,39.11,447185,0,447185,100.0,49554,12726,62280,7.27
,,,,20,"[0, 12, 3, 2, 6, 7, 14, 4, 3, 6, 'N']",5,85.645,52.52,447185,0,447185,100.0,224445,12726,237171,27.69
,,,,,,10,73.446,45.04,447185,0,447185,100.0,126854,12726,139580,16.29
,,,,,,25,65.680,40.27,447185,0,447185,100.0,64725,12726,77451,9.04
,,,,,,50,63.272,38.8,447185,0,447185,100.0,45456,12726,58182,6.79
,,,,,,100,62.228,38.16,447185,0,447185,100.0,37111,12726,49837,5.82
,,,,,,200,61.898,37.96,447185,0,447185,100.0,34470,12726,47196,5.51
,,,,30,"[0, 18, 5, 3, 9, 10, 21, 6, 5, 10, 'N']",5,85.354,52.34,447185,0,447185,100.0,222118,12726,234844,27.41
,,,,,,10,72.923,44.72,447185,0,447185,100.0,122668,12726,135394,15.8
,,,,,,25,64.885,39.79,447185,0,447185,100.0,58365,12726,71091,8.3
,,,,,,50,62.290,38.2,447185,0,447185,100.0,37600,12726,50326,5.87
,,,,,,100,61.045,37.43,447185,0,447185,100.0,27642,12726,40368,4.71
,,,,,,200,60.557,37.13,447185,0,447185,100.0,23742,12726,36468,4.26
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",5,189.978,116.49,447185,0,447185,100.0,1059110,12726,1071836,125.12
,,,,,,10,158.131,96.96,447185,0,447185,100.0,804328,12726,817054,95.38
,,,,,,25,140.230,85.99,447185,0,447185,100.0,661125,12726,673851,78.66
,,,,,,50,137.862,84.54,447185,0,447185,100.0,642176,12726,654902,76.45
,,,,,,100,138.926,85.19,447185,0,447185,100.0,650692,12726,663418,77.44
,,,,,,200,141.665,86.87,447185,0,447185,100.0,672606,12726,685332,80.0
,,,,1,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 'N']",5,180.758,110.84,447185,0,447185,100.0,985348,12726,998074,116.51
,,,,,,10,145.076,88.96,447185,0,447185,100.0,699888,12726,712614,83.19
,,,,,,25,123.471,75.71,447185,0,447185,100.0,527055,12726,539781,63.01
,,,,,,50,119.212,73.1,447185,0,447185,100.0,492976,12726,505702,59.03
,,,,,,100,118.875,72.89,447185,0,447185,100.0,490280,12726,503006,58.72
,,,,,,200,120.362,73.81,447185,0,447185,100.0,502182,12726,514908,60.11
,,,,3,"[0, 2, 0, 0, 1, 1, 2, 1, 0, 1, 'N']",5,175.815,107.81,447185,0,447185,100.0,945802,12726,958528,111.89
,,,,,,10,138.030,84.64,447185,0,447185,100.0,643524,12726,656250,76.61
,,,,,,25,114.241,70.05,447185,0,447185,100.0,453210,12726,465936,54.39
,,,,,,50,108.556,66.57,447185,0,447185,100.0,407728,12726,420454,49.08
,,,,,,100,107.193,65.73,447185,0,447185,100.0,396831,12726,409557,47.81
,,,,,,200,107.857,66.14,447185,0,447185,100.0,402138,12726,414864,48.43
,,,,5,"[0, 3, 1, 0, 2, 2, 4, 1, 1, 2, 'N']",5,169.299,103.81,447185,0,447185,100.0,893672,12726,906398,105.81
,,,,,,10,128.683,78.91,447185,0,447185,100.0,568750,12726,581476,67.88
,,,,,,25,102.066,62.59,447185,0,447185,100.0,355815,12726,368541,43.02
,,,,,,50,94.714,58.08,447185,0,447185,100.0,296992,12726,309718,36.15
,,,,,,100,91.953,56.38,447185,0,447185,100.0,274907,12726,287633,33.58
,,,,,,200,91.576,56.15,447185,0,447185,100.0,271890,12726,284616,33.22
,,,,10,"[0, 6, 2, 1, 3, 3, 7, 2, 2, 3, 'N']",5,164.714,101.0,447185,0,447185,100.0,856999,12726,869725,101.53
,,,,,,10,121.540,74.53,447185,0,447185,100.0,511602,12726,524328,61.21
,,,,,,25,92.292,56.59,447185,0,447185,100.0,277620,12726,290346,33.89
,,,,,,50,83.150,50.99,447185,0,447185,100.0,204480,12726,217206,25.36
,,,,,,100,79.167,48.54,447185,0,447185,100.0,172618,12726,185344,21.64
,,,,,,200,77.727,47.66,447185,0,447185,100.0,161100,12726,173826,20.29
,,,,15,"[0, 9, 2, 1, 5, 5, 11, 3, 2, 5, 'N']",5,164.256,100.72,447185,0,447185,100.0,853333,12726,866059,101.1
,,,,,,10,120.747,74.04,447185,0,447185,100.0,505260,12726,517986,60.47
,,,,,,25,91.188,55.92,447185,0,447185,100.0,268785,12726,281511,32.86
,,,,,,50,81.756,50.13,447185,0,447185,100.0,193328,12726,206054,24.05
,,,,,,100,77.420,47.47,447185,0,447185,100.0,158644,12726,171370,20.0
,,,,,,200,75.736,46.44,447185,0,447185,100.0,145170,12726,157896,18.43
,,,,20,"[0, 12, 3, 2, 6, 7, 14, 4, 3, 6, 'N']",5,163.354,100.17,447185,0,447185,100.0,846118,12726,858844,100.26
,,,,,,10,119.232,73.11,447185,0,447185,100.0,493136,12726,505862,59.05
,,,,,,25,88.754,54.42,447185,0,447185,100.0,249315,12726,262041,30.59
,,,,,,50,78.696,48.26,447185,0,447185,100.0,168848,12726,181574,21.2
,,,,,,100,73.865,45.29,447185,0,447185,100.0,130203,12726,142929,16.68
,,,,,,200,71.861,44.06,447185,0,447185,100.0,114174,12726,126900,14.81
,,,,30,"[0, 18, 5, 3, 9, 10, 21, 6, 5, 10, 'N']",5,162.703,99.77,447185,0,447185,100.0,840905,12726,853631,99.65
,,,,,,10,118.031,72.38,447185,0,447185,100.0,483532,12726,496258,57.93
,,,,,,25,86.907,53.29,447185,0,447185,100.0,234540,12726,247266,28.86
,,,,,,50,76.352,46.82,447185,0,447185,100.0,150096,12726,162822,19.01
,,,,,,100,70.981,43.52,447185,0,447185,100.0,107134,12726,119860,13.99
,,,,,,200,68.615,42.07,447185,0,447185,100.0,88200,12726,100926,11.78
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",5,279.880,171.62,447185,0,447185,100.0,1778320,12726,1791046,209.07
,,,,,,10,247.289,151.64,447185,0,447185,100.0,1517596,12726,1530322,178.64
,,,,,,25,236.585,145.07,447185,0,447185,100.0,1431967,12726,1444693,168.64
,,,,,,50,237.430,145.59,447185,0,447185,100.0,1438722,12726,1451448,169.43
,,,,,,100,239.635,146.94,447185,0,447185,100.0,1456366,12726,1469092,171.49
,,,,,,200,242.137,148.48,447185,0,447185,100.0,1476376,12726,1489102,173.83
,,,,1,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 'N']",5,247.322,151.66,447185,0,447185,100.0,1517856,12726,1530582,178.67
,,,,,,10,200.556,122.98,447185,0,447185,100.0,1143732,12726,1156458,135.0
,,,,,,25,178.992,109.76,447185,0,447185,100.0,971222,12726,983948,114.86
,,,,,,50,176.276,108.09,447185,0,447185,100.0,949492,12726,962218,112.32
,,,,,,100,176.676,108.34,447185,0,447185,100.0,952692,12726,965418,112.7
,,,,,,200,178.075,109.19,447185,0,447185,100.0,963880,12726,976606,114.0
,,,,3,"[0, 2, 0, 0, 1, 1, 2, 1, 0, 1, 'N']",5,233.532,143.2,447185,0,447185,100.0,1407542,12726,1420268,165.79
,,,,,,10,180.509,110.69,447185,0,447185,100.0,983356,12726,996082,116.28
,,,,,,25,153.384,94.05,447185,0,447185,100.0,766356,12726,779082,90.94
,,,,,,50,147.458,90.42,447185,0,447185,100.0,718944,12726,731670,85.41
,,,,,,100,145.884,89.45,447185,0,447185,100.0,706354,12726,719080,83.94
,,,,,,200,146.138,89.61,447185,0,447185,100.0,708384,12726,721110,84.18
,,,,5,"[0, 3, 1, 0, 2, 2, 4, 1, 1, 2, 'N']",5,211.929,129.95,447185,0,447185,100.0,1234714,12726,1247440,145.62
,,,,,,10,149.505,91.68,447185,0,447185,100.0,735324,12726,748050,87.32
,,,,,,25,114.903,70.46,447185,0,447185,100.0,458510,12726,471236,55.01
,,,,,,50,105.532,64.71,447185,0,447185,100.0,383536,12726,396262,46.26
,,,,,,100,102.125,62.62,447185,0,447185,100.0,356285,12726,369011,43.08
,,,,,,200,101.291,62.11,447185,0,447185,100.0,349608,12726,362334,42.3
,,,,10,"[0, 6, 2, 1, 3, 3, 7, 2, 2, 3, 'N']",5,200.803,123.13,447185,0,447185,100.0,1145706,12726,1158432,135.23
,,,,,,10,133.100,81.62,447185,0,447185,100.0,604084,12726,616810,72.0
,,,,,,25,93.367,57.25,447185,0,447185,100.0,286217,12726,298943,34.9
,,,,,,50,81.303,49.85,447185,0,447185,100.0,189706,12726,202432,23.63
,,,,,,100,75.855,46.51,447185,0,447185,100.0,146125,12726,158851,18.54
,,,,,,200,73.845,45.28,447185,0,447185,100.0,130040,12726,142766,16.67
,,,,15,"[0, 9, 2, 1, 5, 5, 11, 3, 2, 5, 'N']",5,200.472,122.93,447185,0,447185,100.0,1143058,12726,1155784,134.92
,,,,,,10,132.560,81.28,447185,0,447185,100.0,599764,12726,612490,71.5
,,,,,,25,92.513,56.73,447185,0,447185,100.0,279386,12726,292112,34.1
,,,,,,50,80.148,49.15,447185,0,447185,100.0,180466,12726,193192,22.55
,,,,,,100,74.462,45.66,447185,0,447185,100.0,134978,12726,147704,17.24
,,,,,,200,72.270,44.32,447185,0,447185,100.0,117440,12726,130166,15.19
,,,,20,"[0, 12, 3, 2, 6, 7, 14, 4, 3, 6, 'N']",5,200.007,122.64,447185,0,447185,100.0,1139341,12726,1152067,134.48
,,,,,,10,131.405,80.58,447185,0,447185,100.0,590520,12726,603246,70.42
,,,,,,25,90.422,55.45,447185,0,447185,100.0,262656,12726,275382,32.15
,,,,,,50,77.427,47.48,447185,0,447185,100.0,158696,12726,171422,20.01
,,,,,,100,71.329,43.74,447185,0,447185,100.0,109915,12726,122641,14.32
,,,,,,200,68.670,42.11,447185,0,447185,100.0,88640,12726,101366,11.83
,,,,30,"[0, 18, 5, 3, 9, 10, 21, 6, 5, 10, 'N']",5,199.567,122.37,447185,0,447185,100.0,1135822,12726,1148548,134.07
,,,,,,10,130.486,80.01,447185,0,447185,100.0,583172,12726,595898,69.56
,,,,,,25,88.805,54.45,447185,0,447185,100.0,249721,12726,262447,30.64
,,,,,,50,75.362,46.21,447185,0,447185,100.0,142176,12726,154902,18.08
,,,,,,100,68.879,42.24,447185,0,447185,100.0,90319,12726,103045,12.03
,,,,,,200,65.934,40.43,447185,0,447185,100.0,66752,12726,79478,9.28
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",5,133.899,82.11,447185,0,447185,100.0,610472,12726,623198,72.75
,,,,,,10,124.543,76.37,447185,0,447185,100.0,535626,12726,548352,64.01
,,,,,,25,122.444,75.08,447185,0,447185,100.0,518835,12726,531561,62.05
,,,,,,50,124.388,76.27,447185,0,447185,100.0,534390,12726,547116,63.87
,,,,,,100,126.819,77.76,447185,0,447185,100.0,553838,12726,566564,66.14
,,,,,,200,129.359,79.32,447185,0,447185,100.0,574156,12726,586882,68.51
,,,,1,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 'N']",5,133.899,82.11,447185,0,447185,100.0,610472,12726,623198,72.75
,,,,,,10,124.543,76.37,447185,0,447185,100.0,535626,12726,548352,64.01
,,,,,,25,122.444,75.08,447185,0,447185,100.0,518835,12726,531561,62.05
,,,,,,50,124.388,76.27,447185,0,447185,100.0,534390,12726,547116,63.87
,,,,,,100,126.819,77.76,447185,0,447185,100.0,553838,12726,566564,66.14
,,,,,,200,129.359,79.32,447185,0,447185,100.0,574156,12726,586882,68.51
,,,,3,"[0, 2, 0, 0, 1, 1, 2, 1, 0, 1, 'N']",5,122.722,75.25,447185,0,447185,100.0,521058,12726,533784,62.31
,,,,,,10,108.049,66.25,447185,0,447185,100.0,403674,12726,416400,48.61
,,,,,,25,101.577,62.29,447185,0,447185,100.0,351900,12726,364626,42.56
,,,,,,50,101.674,62.35,447185,0,447185,100.0,352676,12726,365402,42.65
,,,,,,100,102.877,63.08,447185,0,447185,100.0,362300,12726,375026,43.78
,,,,,,200,104.446,64.05,447185,0,447185,100.0,374852,12726,387578,45.24
,,,,5,"[0, 3, 1, 0, 2, 2, 4, 1, 1, 2, 'N']",5,122.282,74.98,447185,0,447185,100.0,517539,12726,530265,61.9
,,,,,,10,107.214,65.74,447185,0,447185,100.0,396992,12726,409718,47.83
,,,,,,25,100.086,61.37,447185,0,447185,100.0,339970,12726,352696,41.17
,,,,,,50,99.550,61.04,447185,0,447185,100.0,335682,12726,348408,40.67
,,,,,,100,100.283,61.49,447185,0,447185,100.0,341547,12726,354273,41.36
,,,,,,200,101.556,62.27,447185,0,447185,100.0,351734,12726,364460,42.54
,,,,10,"[0, 6, 2, 1, 3, 3, 7, 2, 2, 3, 'N']",5,110.520,67.77,447185,0,447185,100.0,423446,12726,436172,50.92
,,,,,,10,89.897,55.12,447185,0,447185,100.0,258460,12726,271186,31.66
,,,,,,25,78.125,47.91,447185,0,447185,100.0,164280,12726,177006,20.66
,,,,,,50,75.030,46.01,447185,0,447185,100.0,139522,12726,152248,17.77
,,,,,,100,74.030,45.39,447185,0,447185,100.0,131524,12726,144250,16.84
,,,,,,200,74.032,45.4,447185,0,447185,100.0,131542,12726,144268,16.84
,,,,15,"[0, 9, 2, 1, 5, 5, 11, 3, 2, 5, 'N']",5,110.306,67.64,447185,0,447185,100.0,421734,12726,434460,50.72
,,,,,,10,89.507,54.88,447185,0,447185,100.0,255340,12726,268066,31.29
,,,,,,25,77.421,47.47,447185,0,447185,100.0,158655,12726,171381,20.01
,,,,,,50,74.152,45.47,447185,0,447185,100.0,132502,12726,145228,16.95
,,,,,,100,73.007,44.77,447185,0,447185,100.0,123343,12726,136069,15.88
,,,,,,200,72.783,44.63,447185,0,447185,100.0,121546,12726,134272,15.67
,,,,20,"[0, 12, 3, 2, 6, 7, 14, 4, 3, 6, 'N']",5,106.636,65.39,447185,0,447185,100.0,392373,12726,405099,47.29
,,,,,,10,84.043,51.53,447185,0,447185,100.0,211626,12726,224352,26.19
,,,,,,25,70.228,43.06,447185,0,447185,100.0,101105,12726,113831,13.29
,,,,,,50,65.946,40.44,447185,0,447185,100.0,66852,12726,79578,9.29
,,,,,,100,63.956,39.22,447185,0,447185,100.0,50929,12726,63655,7.43
,,,,,,200,63.240,38.78,447185,0,447185,100.0,45200,12726,57926,6.76
,,,,30,"[0, 18, 5, 3, 9, 10, 21, 6, 5, 10, 'N']",5,106.383,65.23,447185,0,447185,100.0,390349,12726,403075,47.05
,,,,,,10,83.483,51.19,447185,0,447185,100.0,207148,12726,219874,25.67
,,,,,,25,69.168,42.41,447185,0,447185,100.0,92630,12726,105356,12.3
,,,,,,50,64.575,39.6,447185,0,447185,100.0,55880,12726,68606,8.01
,,,,,,100,62.373,38.25,447185,0,447185,100.0,38266,12726,50992,5.95
,,,,,,200,61.402,37.65,447185,0,447185,100.0,30500,12726,43226,5.05
,,,CoderFR,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",5,147.751,90.6,447185,0,447185,100.0,721291,12726,734017,85.68
,,,,,,10,149.049,91.4,447185,0,447185,100.0,731674,12726,744400,86.9
,,,,,,25,154.952,95.02,447185,0,447185,100.0,778900,12726,791626,92.41
,,,,,,50,160.588,98.47,447185,0,447185,100.0,823986,12726,836712,97.67
,,,,,,100,166.849,102.31,447185,0,447185,100.0,874079,12726,886805,103.52
,,,,,,200,173.158,106.18,447185,0,447185,100.0,924548,12726,937274,109.41
,,,,1,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 'N']",5,132.322,81.14,447185,0,447185,100.0,597856,12726,610582,71.28
,,,,,,10,126.213,77.39,447185,0,447185,100.0,548988,12726,561714,65.57
,,,,,,25,126.664,77.67,447185,0,447185,100.0,552595,12726,565321,65.99
,,,,,,50,129.944,79.68,447185,0,447185,100.0,578834,12726,591560,69.05
,,,,,,100,133.942,82.13,447185,0,447185,100.0,610817,12726,623543,72.79
,,,,,,200,138.198,84.74,447185,0,447185,100.0,644864,12726,657590,76.76
,,,,3,"[0, 2, 0, 0, 1, 1, 2, 1, 0, 1, 'N']",5,124.972,76.63,447185,0,447185,100.0,539057,12726,551783,64.41
,,,,,,10,113.944,69.87,447185,0,447185,100.0,450834,12726,463560,54.11
,,,,,,25,110.595,67.82,447185,0,447185,100.0,424045,12726,436771,50.99
,,,,,,50,111.632,68.45,447185,0,447185,100.0,432338,12726,445064,51.95
,,,,,,100,114.060,69.94,447185,0,447185,100.0,451765,12726,464491,54.22
,,,,,,200,117.032,71.76,447185,0,447185,100.0,475538,12726,488264,57.0
,,,,5,"[0, 3, 1, 0, 2, 2, 4, 1, 1, 2, 'N']",5,114.045,69.93,447185,0,447185,100.0,451645,12726,464371,54.21
,,,,,,10,97.294,59.66,447185,0,447185,100.0,317638,12726,330364,38.56
,,,,,,25,89.171,54.68,447185,0,447185,100.0,252655,12726,265381,30.98
,,,,,,50,88.052,53.99,447185,0,447185,100.0,243698,12726,256424,29.93
,,,,,,100,88.552,54.3,447185,0,447185,100.0,247697,12726,260423,30.4
,,,,,,200,89.967,55.17,447185,0,447185,100.0,259016,12726,271742,31.72
,,,,10,"[0, 6, 2, 1, 3, 3, 7, 2, 2, 3, 'N']",5,107.802,66.1,447185,0,447185,100.0,401699,12726,414425,48.38
,,,,,,10,86.784,53.22,447185,0,447185,100.0,233554,12726,246280,28.75
,,,,,,25,74.950,45.96,447185,0,447185,100.0,138880,12726,151606,17.7
,,,,,,50,71.938,44.11,447185,0,447185,100.0,114786,12726,127512,14.88
,,,,,,100,70.997,43.53,447185,0,447185,100.0,107260,12726,119986,14.01
,,,,,,200,70.988,43.53,447185,0,447185,100.0,107186,12726,119912,14.0
,,,,15,"[0, 9, 2, 1, 5, 5, 11, 3, 2, 5, 'N']",5,107.550,65.95,447185,0,447185,100.0,399684,12726,412410,48.14
,,,,,,10,86.261,52.89,447185,0,447185,100.0,229368,12726,242094,28.26
,,,,,,25,74.053,45.41,447185,0,447185,100.0,131710,12726,144436,16.86
,,,,,,50,70.746,43.38,447185,0,447185,100.0,105250,12726,117976,13.77
,,,,,,100,69.599,42.68,447185,0,447185,100.0,96074,12726,108800,12.7
,,,,,,200,69.433,42.58,447185,0,447185,100.0,94748,12726,107474,12.55
,,,,20,"[0, 12, 3, 2, 6, 7, 14, 4, 3, 6, 'N']",5,107.020,65.62,447185,0,447185,100.0,395446,12726,408172,47.65
,,,,,,10,85.069,52.16,447185,0,447185,100.0,219834,12726,232560,27.15
,,,,,,25,72.115,44.22,447185,0,447185,100.0,116200,12726,128926,15.05
,,,,,,50,68.314,41.89,447185,0,447185,100.0,85794,12726,98520,11.5
,,,,,,100,66.832,40.98,447185,0,447185,100.0,73940,12726,86666,10.12
,,,,,,200,66.441,40.74,447185,0,447185,100.0,70808,12726,83534,9.75
,,,,30,"[0, 18, 5, 3, 9, 10, 21, 6, 5, 10, 'N']",5,106.694,65.42,447185,0,447185,100.0,392833,12726,405559,47.34
,,,,,,10,84.336,51.71,447185,0,447185,100.0,213968,12726,226694,26.46
,,,,,,25,70.789,43.41,447185,0,447185,100.0,105595,12726,118321,13.81
,,,,,,50,66.566,40.82,447185,0,447185,100.0,71810,12726,84536,9.87
,,,,,,100,64.818,39.75,447185,0,447185,100.0,57824,12726,70550,8.24
,,,,,,200,64.170,39.35,447185,0,447185,100.0,52646,12726,65372,7.63
,vwc_1203.dat.csv,26.305,CoderBasic,,,,136.095,100,447185,0,447185,100,629990,10782,640772,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,117.456,86.3,447185,0,447185,100.0,480872,10782,491654,76.73
,,,,,,10,127.073,93.37,447185,0,447185,100.0,557812,10782,568594,88.74
,,,,,,25,134.731,99.0,447185,0,447185,100.0,619073,10782,629855,98.3
,,,,,,50,135.825,99.8,447185,0,447185,100.0,627824,10782,638606,99.66
,,,,,,100,136.051,99.97,447185,0,447185,100.0,629634,10782,640416,99.94
,,,,,,200,136.135,100.03,447185,0,447185,100.0,630309,10782,641091,100.05
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,117.456,86.3,447185,0,447185,100.0,480872,10782,491654,76.73
,,,,,,10,127.073,93.37,447185,0,447185,100.0,557812,10782,568594,88.74
,,,,,,25,134.731,99.0,447185,0,447185,100.0,619073,10782,629855,98.3
,,,,,,50,135.825,99.8,447185,0,447185,100.0,627824,10782,638606,99.66
,,,,,,100,136.051,99.97,447185,0,447185,100.0,629634,10782,640416,99.94
,,,,,,200,136.135,100.03,447185,0,447185,100.0,630309,10782,641091,100.05
