DATASET:,NOAA-SST
TIME UNIT:,seconds
FIRST TIMESTAMP:,2017-05-01 00:00:00
Time Delta,T0N110W,T0N125W,T0N140W,T0N155W,T0N165E,T0N170W,T0N180W,T0N95W,T2N110W,T2N125W,T2N140W,T2N155W,T2N165E,T2N170W,T2N180W,T2N95W,T2S110W,T2S125W,T2S140W,T2S155W,T2S165E,T2S170W,T2S180W,T2S95W,T5N110W,T5N125W,T5N140W,T5N155W,T5N165E,T5N170W,T5N180W,T5N95W,T5S110W,T5S125W,T5S140W,T5S155W,T5S165E,T5S170W,T5S180W,T5S95W,T8N110W,T8N125W,T8N155W,T8N165E,T8N170W,T8N180W,T8N95W,T8S110W,T8S125W,T8S155W,T8S165E,T8S170W,T8S180W,T8S95W,T9N140W
0,26194,27366,26820,27735,28642,28517,N,N,N,27661,27970,27913,N,N,N,N,27179,29297,28124,N,29814,N,N,N,N,28648,28508,N,29253,28731,28595,N,N,28797,29233,N,N,30116,29753,N,N,28443,N,N,N,28229,N,N,28798,30109,29907,30536,N,N,27838
600,26191,27360,N,27734,28643,28514,N,N,N,27655,27970,27914,N,N,N,N,27176,29287,28125,N,29844,N,N,N,N,28649,28498,N,29252,28728,28596,N,N,28797,29230,N,N,30143,29752,N,N,28441,N,N,N,28228,N,N,28793,30108,29906,30532,N,N,27838
600,26187,27353,26824,27732,28644,28511,N,N,N,27650,27970,27915,N,N,N,N,27172,29276,28126,N,29875,N,N,N,N,28651,28488,N,29252,28724,28598,N,N,28796,29228,N,N,30169,29750,N,N,28439,N,N,N,28226,N,N,28789,30106,29905,30527,N,N,27837
600,26184,27347,26821,27731,28645,28508,N,N,N,27644,27970,27916,N,N,N,N,27169,29266,28127,N,29905,N,N,N,N,28652,28478,N,29251,28721,28599,N,N,28796,29225,N,N,30196,29749,N,N,28437,N,N,N,28225,N,N,28784,30105,29903,30523,N,N,27837
600,26180,27340,26818,27729,28646,28505,N,N,N,27639,27970,27917,N,N,N,N,27165,29255,28129,N,29935,N,N,N,N,28654,28467,N,29251,28718,28601,N,N,28795,29222,N,N,30222,29747,N,N,28434,N,N,N,28224,N,N,28780,30103,29902,30518,N,N,27837
600,26177,27334,26814,27728,28646,28501,N,N,N,27633,27970,27917,N,N,N,N,27162,29245,28130,N,29965,N,N,N,N,28655,28457,N,29250,28714,28602,N,N,28795,29219,N,N,N,29746,N,N,28432,N,N,N,28222,N,N,28775,30102,29901,30514,N,N,27836
600,26173,27327,26811,27727,28647,28498,N,N,N,27627,27971,27918,N,N,N,N,27158,29235,28131,N,29996,N,N,N,N,28657,28447,N,29250,28711,28603,N,N,28795,29217,N,N,N,29744,N,N,28430,N,N,N,28221,N,N,28771,30101,29900,30509,N,N,27836
600,26170,27321,N,27725,28648,28495,N,N,N,27622,27971,27919,N,N,N,N,27155,29224,28132,N,30026,N,N,N,N,28658,28437,N,29249,28708,28605,N,N,28794,29214,N,N,30369,29743,N,N,28428,N,N,N,28220,N,N,28766,30099,29898,30505,N,N,27836
600,26166,27314,26784,27724,28649,28492,N,N,N,27616,27971,27920,N,N,N,N,27151,29214,28133,N,3,N,N,N,N,28660,28427,N,29249,28704,28606,N,N,28794,29211,N,N,30365,29741,N,N,28426,N,N,N,28218,N,N,28762,30098,29897,30500,N,N,27836
600,N,27308,26791,27723,28650,28489,N,N,N,27610,27971,27921,N,N,N,N,27148,29204,28134,N,30105,N,N,N,N,28661,28417,N,29248,28701,28608,N,N,28793,29208,N,N,30362,29740,N,N,28424,N,N,N,28217,N,N,28757,30097,29896,30496,N,N,27835
600,N,27301,26798,27721,28651,28486,N,N,N,27605,27971,27922,N,N,N,N,27144,29193,28135,N,29916,N,N,N,N,28663,28407,N,29248,28698,28609,N,N,28793,29206,N,N,30358,29738,N,N,28422,N,N,N,28216,N,N,28753,30095,29895,30491,N,N,27835
600,26118,27295,26804,27720,28652,28483,N,N,N,27599,27971,27923,N,N,N,N,27141,29183,28136,N,29915,N,N,N,N,28664,28396,N,29247,28694,28610,N,N,28792,29203,N,N,30354,29737,N,N,28419,N,N,N,28214,N,N,28748,30094,29893,30487,N,N,27835
600,26106,27288,26811,27718,28653,28480,N,N,N,27594,27971,27924,N,N,N,N,27137,29172,28138,N,29913,N,N,N,N,28666,28386,N,29246,28691,28612,N,N,28792,29200,N,N,30350,29735,N,N,28417,N,N,N,28213,N,N,28743,30092,29892,30482,N,N,27834
600,26093,27282,N,27717,28654,28477,N,N,N,27588,27971,27925,N,N,N,N,27134,29162,28139,N,29912,N,N,N,N,28667,28376,N,29246,28688,28613,N,N,28792,29197,N,N,30347,29734,N,N,28415,N,N,N,28212,N,N,28739,30091,29891,30478,N,N,27834
600,N,27275,26776,27716,28655,28473,N,N,N,27582,27971,27926,N,N,N,N,27130,29152,28140,N,29911,N,N,N,N,28669,28366,N,29245,28684,28615,N,N,28791,29195,N,N,30343,29732,N,N,28413,N,N,N,28210,N,N,28734,30090,29890,30473,N,N,27834
600,N,27269,26772,27714,28655,28470,N,N,N,27577,27971,27926,N,N,N,N,27127,29141,28141,N,29910,N,N,N,N,28670,28356,N,29245,28681,28616,N,N,28791,29192,N,N,30339,29731,N,N,28411,N,N,N,28209,N,N,28730,30088,29889,30469,N,N,27833
