Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,1.458.266,29.6,28827,8,28835,26.62,1361191,7502,1368693,25.04,2157362,7572,2164934,27.23,1414455,30034,1444489,32.3,1414464,30011,1444475,32.3,1151176,24221,1175397,23.65,1957423,29984,1987407,33.33,1972482,28812,2001294,33.56
,,,,,,8,1.504.734,30.54,14703,8,14711,13.58,1557640,7502,1565142,28.63,2437829,7572,2445401,30.76,1395402,30034,1425436,31.87,1395411,30011,1425422,31.87,1137260,24221,1161481,23.37,1938131,29984,1968115,33.0,1952749,28812,1981561,33.23
,,,,,,16,1.536.584,31.19,7947,8,7955,7.34,1703727,7502,1711229,31.3,2599488,7572,2607060,32.79,1385845,30034,1415879,31.66,1385854,30011,1415865,31.66,1130245,24221,1154466,23.23,1928141,29984,1958125,32.84,1942677,28812,1971489,33.06
,,,,,,32,1.551.521,31.49,4654,8,4662,4.3,1790825,7502,1798327,32.9,2658082,7572,2665654,33.53,1381071,30034,1411105,31.55,1381080,30011,1411091,31.55,1126735,24221,1150956,23.16,1923146,29984,1953130,32.75,1937828,28812,1966640,32.98
,,,,,,64,1.559.486,31.65,3942,8,3950,3.65,1835949,7502,1843451,33.72,2688805,7572,2696377,33.91,1378684,30034,1408718,31.5,1378693,30011,1408704,31.5,1124984,24221,1149205,23.13,1920650,29984,1950634,32.71,1935430,28812,1964242,32.94
,,,,,,128,1.566.506,31.79,5218,8,5226,4.83,1868215,7502,1875717,34.31,2717203,7572,2724775,34.27,1377488,30034,1407522,31.47,1377497,30011,1407508,31.47,1124104,24221,1148325,23.11,1919403,29984,1949387,32.69,1934172,28812,1962984,32.92
,,,,,,256,1.569.794,31.86,9120,8,9128,8.43,1880389,7502,1887891,34.54,2730315,7572,2737887,34.43,1376889,30034,1406923,31.46,1376898,30011,1406909,31.46,1123667,24221,1147888,23.1,1918779,29984,1948763,32.68,1933545,28812,1962357,32.91
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,1.447.462,29.38,30324,8,30332,28.01,988624,7502,996126,18.22,1503216,7572,1510788,19.0,1629859,30034,1659893,37.11,1637702,30011,1667713,37.29,1287384,24221,1311605,26.39,2128840,29984,2158824,36.2,2165002,28812,2193814,36.79
,,,,,,8,1.503.811,30.52,16000,8,16008,14.78,873796,7502,881298,16.12,1372351,7572,1379923,17.36,1778016,30034,1808050,40.43,1786572,30011,1816583,40.62,1394627,24221,1418848,28.55,2280840,29984,2310824,38.75,2319540,28812,2348352,39.38
,,,,,,16,1.590.930,32.29,8442,8,8450,7.8,864645,7502,872147,15.95,1375040,7572,1382612,17.39,1926184,30034,1956218,43.74,1935453,30011,1965464,43.95,1501906,24221,1526127,30.71,2432896,29984,2462880,41.3,2474128,28812,2502940,41.97
,,,,,,32,1.689.798,34.3,4466,8,4474,4.13,899008,7502,906510,16.58,1424577,7572,1432149,18.01,2074352,30034,2104386,47.05,2084334,30011,2114345,47.27,1609185,24221,1633406,32.87,2584952,29984,2614936,43.85,2628761,28812,2657573,44.57
,,,,,,64,1.792.196,36.37,2392,8,2400,2.22,947750,7502,955252,17.48,1486078,7572,1493650,18.79,2222520,30034,2252554,50.37,2233215,30011,2263226,50.6,1716464,24221,1740685,35.03,2737008,29984,2766992,46.4,2783394,28812,2812206,47.16
,,,,,,128,1.895.752,38.48,1296,8,1304,1.2,1001070,7502,1008572,18.45,1551281,7572,1558853,19.61,2370688,30034,2400722,53.68,2382096,30011,2412107,53.93,1823743,24221,1847964,37.19,2889064,29984,2919048,48.95,2938027,28812,2966839,49.75
,,,,,,256,1.999.651,40.58,725,8,733,0.68,1055545,7502,1063047,19.45,1617552,7572,1625124,20.44,2518856,30034,2548890,56.99,2530977,30011,2560988,57.26,1931022,24221,1955243,39.35,3041120,29984,3071104,51.5,3092660,28812,3121472,52.35
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,CoderBase,,,,111.118,100,290003,0,290003,100,204708,0,204708,100,221767,0,221767,100,170590,0,170590,100
,,,CoderPCA,0,"[0, 0, 0, 0]",4,111.425,100.28,294013,9,294022,101.39,208973,9,208982,102.09,226032,9,226041,101.93,160425,45,160470,94.07
,,,,,,8,111.871,100.68,292136,9,292145,100.74,206841,9,206850,101.05,223900,9,223909,100.97,170133,45,170178,99.76
,,,,,,16,111.624,100.46,291070,9,291079,100.37,205775,9,205784,100.53,222834,9,222843,100.49,171357,45,171402,100.48
,,,,,,32,111.395,100.25,290537,9,290546,100.19,205242,9,205251,100.27,222301,9,222310,100.24,171124,45,171169,100.34
,,,,,,64,111.261,100.13,290270,9,290279,100.1,204975,9,204984,100.13,222034,9,222043,100.12,170857,45,170902,100.18
,,,,,,128,111.195,100.07,290137,9,290146,100.05,204842,9,204851,100.07,221901,9,221910,100.06,170724,45,170769,100.1
,,,,,,256,111.161,100.04,290070,9,290079,100.03,204775,9,204784,100.04,221834,9,221843,100.03,170657,45,170702,100.07
,,,CoderAPCA,0,"[0, 0, 0, 0]",4,116.913,105.22,307743,9,307752,106.12,235018,9,235027,114.81,253125,9,253134,114.14,137460,45,137505,80.61
,,,,,,8,123.854,111.46,323880,9,323889,111.68,251805,9,251814,123.01,270000,9,270009,121.75,143195,45,143240,83.97
,,,,,,16,131.341,118.2,340074,9,340083,117.27,268592,9,268601,131.21,286875,9,286884,129.36,153230,45,153275,89.85
,,,,,,32,138.937,125.04,356268,9,356277,122.85,285379,9,285388,139.41,303750,9,303759,136.97,164145,45,164190,96.25
,,,,,,64,146.537,131.88,372462,9,372471,128.44,302166,9,302175,147.61,320625,9,320634,144.58,175088,45,175133,102.66
,,,,,,128,154.137,138.71,388656,9,388665,134.02,318953,9,318962,155.81,337500,9,337509,152.19,186031,45,186076,109.08
,,,,,,256,161.737,145.55,404850,9,404859,139.61,335740,9,335749,164.01,354375,9,354384,159.8,196974,45,197019,115.49
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,CoderBase,,,,20.369,100,65297,0,65297,100,46092,0,46092,100,49933,0,49933,100
,,,CoderPCA,0,"[0, 0, 0]",4,20.729,101.77,66258,7,66265,101.48,47017,7,47024,102.02,50855,42,50897,101.93
,,,,,,8,20.558,100.93,65778,7,65785,100.75,46573,7,46580,101.06,50414,42,50456,101.05
,,,,,,16,20.468,100.49,65538,7,65545,100.38,46333,7,46340,100.54,50174,42,50216,100.57
,,,,,,32,20.423,100.27,65418,7,65425,100.2,46213,7,46220,100.28,50054,42,50096,100.33
,,,,,,64,20.401,100.16,65358,7,65365,100.1,46153,7,46160,100.15,49994,42,50036,100.21
,,,,,,128,20.389,100.1,65328,7,65335,100.06,46123,7,46130,100.08,49964,42,50006,100.15
,,,,,,256,20.384,100.07,65313,7,65320,100.04,46108,7,46115,100.05,49949,42,49991,100.12
,,,CoderAPCA,0,"[0, 0, 0]",4,22.469,110.31,71041,7,71048,108.81,51604,7,51611,111.97,55410,42,55452,111.05
,,,,,,8,23.855,117.11,74780,7,74787,114.53,55275,7,55282,119.94,59088,42,59130,118.42
,,,,,,16,25.245,123.94,78519,7,78526,120.26,58960,7,58967,127.93,62781,42,62823,125.81
,,,,,,32,26.635,130.76,82258,7,82265,125.99,62645,7,62652,135.93,66474,42,66516,133.21
,,,,,,64,28.024,137.58,85997,7,86004,131.71,66330,7,66337,143.92,70167,42,70209,140.61
,,,,,,128,29.414,144.41,89736,7,89743,137.44,70015,7,70022,151.92,73860,42,73902,148.0
,,,,,,256,30.803,151.22,93475,7,93482,143.16,73700,7,73707,159.91,77553,42,77595,155.4
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,CoderBase,,,,282.043,100,684420,0,684420,100,523380,0,523380,100,563640,0,563640,100,483120,0,483120,100
,,,CoderPCA,0,"[0, 0, 0, 0]",4,286.347,101.53,692241,12,692253,101.14,533367,12,533379,101.91,573663,12,573675,101.78,489621,52,489673,101.36
,,,,,,8,284.536,100.88,689334,12,689346,100.72,528413,12,528425,100.96,568673,12,568685,100.9,487985,52,488037,101.02
,,,,,,16,283.314,100.45,686937,12,686949,100.37,525897,12,525909,100.48,566157,12,566169,100.45,485637,52,485689,100.53
,,,,,,32,282.685,100.23,685679,12,685691,100.19,524639,12,524651,100.24,564899,12,564911,100.23,484379,52,484431,100.27
,,,,,,64,282.370,100.12,685050,12,685062,100.09,524010,12,524022,100.12,564270,12,564282,100.11,483750,52,483802,100.14
,,,,,,128,282.213,100.06,684735,12,684747,100.05,523695,12,523707,100.06,563955,12,563967,100.06,483435,52,483487,100.08
,,,,,,256,282.134,100.03,684578,12,684590,100.02,523538,12,523550,100.03,563798,12,563810,100.03,483278,52,483330,100.04
,,,CoderAPCA,0,"[0, 0, 0, 0]",4,299.436,106.17,691847,12,691859,101.09,593205,12,593217,113.34,634640,12,634652,112.6,473914,52,473966,98.11
,,,,,,8,317.878,112.71,727500,12,727512,106.3,632752,12,632764,120.9,674305,12,674317,119.64,506580,52,506632,104.87
,,,,,,16,336.543,119.32,763875,12,763887,111.61,672299,12,672311,128.46,713970,12,713982,126.67,540320,52,540372,111.85
,,,,,,32,355.213,125.94,800250,12,800262,116.93,711846,12,711858,136.01,753635,12,753647,133.71,574090,52,574142,118.84
,,,,,,64,373.883,132.56,836625,12,836637,122.24,751393,12,751405,143.57,793300,12,793312,140.75,607860,52,607912,125.83
,,,,,,128,392.552,139.18,873000,12,873012,127.56,790940,12,790952,151.12,832965,12,832977,147.79,641630,52,641682,132.82
,,,,,,256,411.222,145.8,909375,12,909387,132.87,830487,12,830499,158.68,872630,12,872642,154.82,675400,52,675452,139.81
