Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,64,1792196,36.37,2392,8,2400,2.22,947750,7502,955252,17.48,1486078,7572,1493650,18.79,2222520,30034,2252554,50.37,2233215,30011,2263226,50.6,1716464,24221,1740685,35.03,2737008,29984,2766992,46.4,2783394,28812,2812206,47.16
,,,,,,128,1895752,38.48,1296,8,1304,1.2,1001070,7502,1008572,18.45,1551281,7572,1558853,19.61,2370688,30034,2400722,53.68,2382096,30011,2412107,53.93,1823743,24221,1847964,37.19,2889064,29984,2919048,48.95,2938027,28812,2966839,49.75
,,,,,,256,1999651,40.58,725,8,733,0.68,1055545,7502,1063047,19.45,1617552,7572,1625124,20.44,2518856,30034,2548890,56.99,2530977,30011,2560988,57.26,1931022,24221,1955243,39.35,3041120,29984,3071104,51.5,3092660,28812,3121472,52.35
NOAA-SPC-hail,noaa_spc-hail.csv,,CoderBase,,,,111118,100.0,290003,0,290003,100.0,204708,0,204708,100.0,221767,0,221767,100.0,170590,0,170590,100.0
,,,CoderPCA,0,,4,111425,100.28,294013,9,294022,101.39,208973,9,208982,102.09,226032,9,226041,101.93,160425,45,160470,94.07
,,,,,,8,111871,100.68,292136,9,292145,100.74,206841,9,206850,101.05,223900,9,223909,100.97,170133,45,170178,99.76
,,,,,,16,111624,100.46,291070,9,291079,100.37,205775,9,205784,100.53,222834,9,222843,100.49,171357,45,171402,100.48
,,,,,,32,111395,100.25,290537,9,290546,100.19,205242,9,205251,100.27,222301,9,222310,100.24,171124,45,171169,100.34
,,,,,,64,111261,100.13,290270,9,290279,100.1,204975,9,204984,100.13,222034,9,222043,100.12,170857,45,170902,100.18
,,,,,,128,111195,100.07,290137,9,290146,100.05,204842,9,204851,100.07,221901,9,221910,100.06,170724,45,170769,100.1
,,,,,,256,111161,100.04,290070,9,290079,100.03,204775,9,204784,100.04,221834,9,221843,100.03,170657,45,170702,100.07
,,,CoderAPCA,0,,4,116913,105.22,307743,9,307752,106.12,235018,9,235027,114.81,253125,9,253134,114.14,137460,45,137505,80.61
,,,,,,8,123854,111.46,323880,9,323889,111.68,251805,9,251814,123.01,270000,9,270009,121.75,143195,45,143240,83.97
,,,,,,16,131341,118.2,340074,9,340083,117.27,268592,9,268601,131.21,286875,9,286884,129.36,153230,45,153275,89.85
,,,,,,32,138937,125.04,356268,9,356277,122.85,285379,9,285388,139.41,303750,9,303759,136.97,164145,45,164190,96.25
,,,,,,64,146537,131.88,372462,9,372471,128.44,302166,9,302175,147.61,320625,9,320634,144.58,175088,45,175133,102.66
,,,,,,128,154137,138.71,388656,9,388665,134.02,318953,9,318962,155.81,337500,9,337509,152.19,186031,45,186076,109.08
,,,,,,256,161737,145.55,404850,9,404859,139.61,335740,9,335749,164.01,354375,9,354384,159.8,196974,45,197019,115.49
NOAA-SPC-tornado,noaa_spc-tornado.csv,,CoderBase,,,,20369,100.0,65297,0,65297,100.0,46092,0,46092,100.0,49933,0,49933,100.0
,,,CoderPCA,0,,4,20729,101.77,66258,7,66265,101.48,47017,7,47024,102.02,50855,42,50897,101.93
,,,,,,8,20558,100.93,65778,7,65785,100.75,46573,7,46580,101.06,50414,42,50456,101.05
,,,,,,16,20468,100.49,65538,7,65545,100.38,46333,7,46340,100.54,50174,42,50216,100.57
,,,,,,32,20423,100.27,65418,7,65425,100.2,46213,7,46220,100.28,50054,42,50096,100.33
,,,,,,64,20401,100.16,65358,7,65365,100.1,46153,7,46160,100.15,49994,42,50036,100.21
,,,,,,128,20389,100.1,65328,7,65335,100.06,46123,7,46130,100.08,49964,42,50006,100.15
,,,,,,256,20384,100.07,65313,7,65320,100.04,46108,7,46115,100.05,49949,42,49991,100.12
,,,CoderAPCA,0,,4,22469,110.31,71041,7,71048,108.81,51604,7,51611,111.97,55410,42,55452,111.05
,,,,,,8,23855,117.11,74780,7,74787,114.53,55275,7,55282,119.94,59088,42,59130,118.42
,,,,,,16,25245,123.94,78519,7,78526,120.26,58960,7,58967,127.93,62781,42,62823,125.81
,,,,,,32,26635,130.76,82258,7,82265,125.99,62645,7,62652,135.93,66474,42,66516,133.21
,,,,,,64,28024,137.58,85997,7,86004,131.71,66330,7,66337,143.92,70167,42,70209,140.61
,,,,,,128,29414,144.41,89736,7,89743,137.44,70015,7,70022,151.92,73860,42,73902,148.0
,,,,,,256,30803,151.22,93475,7,93482,143.16,73700,7,73707,159.91,77553,42,77595,155.4
NOAA-SPC-wind,noaa_spc-wind.csv,,CoderBase,,,,282043,100.0,684420,0,684420,100.0,523380,0,523380,100.0,563640,0,563640,100.0,483120,0,483120,100.0
,,,CoderPCA,0,,4,286347,101.53,692241,12,692253,101.14,533367,12,533379,101.91,573663,12,573675,101.78,489621,52,489673,101.36
,,,,,,8,284536,100.88,689334,12,689346,100.72,528413,12,528425,100.96,568673,12,568685,100.9,487985,52,488037,101.02
,,,,,,16,283314,100.45,686937,12,686949,100.37,525897,12,525909,100.48,566157,12,566169,100.45,485637,52,485689,100.53
,,,,,,32,282685,100.23,685679,12,685691,100.19,524639,12,524651,100.24,564899,12,564911,100.23,484379,52,484431,100.27
,,,,,,64,282370,100.12,685050,12,685062,100.09,524010,12,524022,100.12,564270,12,564282,100.11,483750,52,483802,100.14
,,,,,,128,282213,100.06,684735,12,684747,100.05,523695,12,523707,100.06,563955,12,563967,100.06,483435,52,483487,100.08
,,,,,,256,282134,100.03,684578,12,684590,100.02,523538,12,523550,100.03,563798,12,563810,100.03,483278,52,483330,100.04
,,,CoderAPCA,0,,4,299436,106.17,691847,12,691859,101.09,593205,12,593217,113.34,634640,12,634652,112.6,473914,52,473966,98.11
,,,,,,8,317878,112.71,727500,12,727512,106.3,632752,12,632764,120.9,674305,12,674317,119.64,506580,52,506632,104.87
,,,,,,16,336543,119.32,763875,12,763887,111.61,672299,12,672311,128.46,713970,12,713982,126.67,540320,52,540372,111.85
,,,,,,32,355213,125.94,800250,12,800262,116.93,711846,12,711858,136.01,753635,12,753647,133.71,574090,52,574142,118.84
,,,,,,64,373883,132.56,836625,12,836637,122.24,751393,12,751405,143.57,793300,12,793312,140.75,607860,52,607912,125.83
,,,,,,128,392552,139.18,873000,12,873012,127.56,790940,12,790952,151.12,832965,12,832977,147.79,641630,52,641682,132.82
,,,,,,256,411222,145.8,909375,12,909387,132.87,830487,12,830499,158.68,872630,12,872642,154.82,675400,52,675452,139.81
