Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,1.282.832,198.85,12648,0,12648,100.0,10163702,0,10163702,200.78
,,,,,,16,1.266.408,196.3,12648,0,12648,100.0,10032316,0,10032316,198.18
,,,,,,32,1.266.757,196.35,12648,0,12648,100.0,10035105,0,10035105,198.24
,,,,,,64,1.275.669,197.74,12648,0,12648,100.0,10106402,0,10106402,199.65
,,,,,,128,1.289.045,199.81,12648,0,12648,100.0,10213411,0,10213411,201.76
,,,,,,256,1.304.658,202.23,12648,0,12648,100.0,10338312,0,10338312,204.23
,,,,1,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 2, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 2, 2, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 1, 0, 2, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,1.308.638,202.85,12648,0,12648,100.0,10370154,0,10370154,204.86
,,,,,,8,1.257.409,194.9,12648,0,12648,100.0,9960319,0,9960319,196.76
,,,,,,16,1.240.590,192.3,12648,0,12648,100.0,9825768,0,9825768,194.1
,,,,,,32,1.240.543,192.29,12648,0,12648,100.0,9825392,0,9825392,194.09
,,,,,,64,1.249.059,193.61,12648,0,12648,100.0,9893524,0,9893524,195.44
,,,,,,128,1.262.040,195.62,12648,0,12648,100.0,9997368,0,9997368,197.49
,,,,,,256,1.277.257,197.98,12648,0,12648,100.0,10119104,0,10119104,199.9
,,,,3,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 7, 6, 0, 8, 5, 0, 9, 5, 0, 9, 5, 0, 9, 5, 0, 9, 5, 0, 7, 5, 0, 6, 5, 0, 5, 5, 0, 5, 5, 0, 5, 5, 0, 4, 5, 0, 4, 5, 1, 4, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 5, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 4, 4, 1, 4, 4, 1, 3, 3, 1, 3, 3, 0, 3, 3, 0, 2, 3, 0, 2, 3, 1, 1, 2, 1, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 6, 6, 0, 6, 6, 0, 6, 6, 0, 6, 6, 0, 6, 5, 0, 6, 5, 0, 6, 4, 0, 6, 4, 0, 5, 4, 0, 5, 3, 0, 5, 3, 0, 4, 2, 0, 4, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 7, 4, 0, 7, 4, 0, 8, 4, 0, 8, 4, 0, 8, 3, 0, 8, 3, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 7, 5, 0, 7, 5, 0, 7, 5, 0, 8, 5, 0, 8, 5, 0, 8, 5, 0, 8, 5, 0, 7, 5, 0, 7, 5, 0, 6, 6, 0, 5, 6, 0, 5, 6, 0, 4, 6, 0, 4, 5, 0, 4, 5, 0, 3, 4, 0, 3, 4, 0, 3, 4, 0, 2, 4, 0, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 3, 4, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 0, 2, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,1.244.840,192.96,12648,0,12648,100.0,9859766,0,9859766,194.77
,,,,,,8,1.189.627,184.4,12648,0,12648,100.0,9418063,0,9418063,186.05
,,,,,,16,1.171.786,181.63,12648,0,12648,100.0,9275336,0,9275336,183.23
,,,,,,32,1.170.717,181.47,12648,0,12648,100.0,9266784,0,9266784,183.06
,,,,,,64,1.178.211,182.63,12648,0,12648,100.0,9326740,0,9326740,184.24
,,,,,,128,1.190.170,184.48,12648,0,12648,100.0,9422408,0,9422408,186.13
,,,,,,256,1.204.365,186.68,12648,0,12648,100.0,9535968,0,9535968,188.38
,,,,5,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 12, 9, 0, 14, 8, 0, 15, 8, 0, 16, 8, 0, 15, 8, 0, 15, 9, 0, 12, 9, 0, 11, 9, 0, 9, 9, 1, 8, 9, 1, 8, 8, 1, 7, 8, 1, 7, 8, 1, 6, 8, 1, 6, 8, 1, 5, 8, 1, 5, 8, 1, 5, 8, 1, 6, 8, 1, 6, 8, 1, 7, 8, 1, 7, 8, 1, 8, 8, 1, 8, 7, 1, 8, 7, 1, 9, 7, 1, 9, 7, 1, 9, 7, 1, 8, 6, 1, 8, 6, 1, 7, 6, 1, 6, 6, 1, 5, 6, 1, 5, 5, 1, 4, 5, 1, 4, 5, 1, 4, 4, 1, 2, 3, 1, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 10, 10, 0, 10, 10, 0, 10, 10, 0, 10, 9, 0, 10, 9, 0, 10, 8, 0, 10, 7, 1, 10, 7, 1, 9, 6, 1, 8, 5, 1, 8, 5, 1, 7, 4, 1, 6, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 3, 1, 5, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 3, 1, 2, 2, 1, 2, 3, 1, 1, 1, 0, 0, 1, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 11, 7, 1, 12, 6, 0, 13, 6, 0, 13, 6, 0, 13, 6, 0, 13, 6, 0, 12, 6, 0, 12, 6, 0, 11, 6, 0, 11, 7, 0, 11, 7, 0, 11, 8, 0, 12, 8, 0, 12, 8, 0, 13, 8, 0, 13, 8, 0, 13, 8, 0, 13, 8, 0, 12, 8, 0, 11, 9, 0, 10, 10, 0, 9, 10, 0, 8, 10, 0, 7, 10, 0, 6, 9, 0, 6, 8, 1, 5, 7, 1, 5, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 5, 6, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 3, 1, 6, 3, 1, 5, 3, 1, 4, 3, 1, 4, 2, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,1.194.160,185.1,12648,0,12648,100.0,9454328,0,9454328,186.76
,,,,,,8,1.131.542,175.39,12648,0,12648,100.0,8953386,0,8953386,176.87
,,,,,,16,1.112.788,172.49,12648,0,12648,100.0,8803352,0,8803352,173.9
,,,,,,32,1.110.847,172.19,12648,0,12648,100.0,8787828,0,8787828,173.6
,,,,,,64,1.117.470,173.21,12648,0,12648,100.0,8840812,0,8840812,174.64
,,,,,,128,1.128.557,174.93,12648,0,12648,100.0,8929508,0,8929508,176.4
,,,,,,256,1.141.881,177.0,12648,0,12648,100.0,9036096,0,9036096,178.5
,,,,10,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 24, 19, 0, 27, 17, 1, 30, 16, 1, 31, 16, 1, 31, 17, 1, 29, 18, 1, 25, 18, 1, 21, 18, 1, 18, 18, 1, 16, 17, 1, 15, 17, 1, 14, 17, 2, 13, 16, 2, 12, 16, 2, 11, 16, 2, 11, 15, 2, 10, 16, 2, 11, 16, 2, 11, 16, 2, 12, 16, 2, 13, 16, 2, 14, 16, 2, 15, 15, 2, 16, 15, 2, 16, 14, 2, 17, 14, 2, 17, 13, 2, 17, 13, 2, 16, 13, 2, 15, 13, 2, 14, 12, 2, 12, 12, 2, 11, 11, 2, 10, 11, 2, 9, 10, 2, 8, 10, 2, 8, 9, 2, 4, 6, 2, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 20, 20, 1, 20, 20, 1, 20, 20, 1, 20, 18, 1, 20, 17, 1, 20, 16, 1, 20, 15, 1, 19, 13, 1, 18, 12, 1, 17, 10, 1, 15, 9, 1, 14, 8, 1, 12, 8, 1, 11, 7, 2, 10, 7, 2, 10, 7, 2, 9, 7, 2, 9, 7, 2, 9, 6, 2, 9, 6, 2, 9, 6, 2, 9, 6, 2, 8, 6, 2, 8, 6, 2, 8, 6, 2, 8, 6, 2, 8, 5, 2, 8, 5, 2, 8, 6, 2, 8, 6, 2, 8, 6, 2, 8, 6, 2, 8, 5, 2, 8, 5, 2, 8, 5, 2, 8, 5, 2, 7, 5, 2, 7, 5, 2, 7, 5, 2, 6, 5, 2, 6, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 3, 6, 1, 1, 3, 0, 1, 1, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 22, 15, 1, 24, 13, 1, 27, 13, 1, 27, 12, 1, 26, 12, 1, 26, 12, 1, 25, 12, 1, 24, 12, 1, 23, 13, 1, 22, 13, 1, 22, 14, 1, 22, 15, 1, 24, 16, 1, 25, 16, 1, 26, 16, 1, 26, 16, 1, 26, 15, 1, 25, 16, 1, 24, 17, 1, 22, 18, 1, 20, 20, 1, 18, 21, 1, 15, 21, 1, 14, 20, 1, 12, 18, 1, 12, 16, 1, 11, 15, 1, 10, 14, 1, 8, 14, 1, 8, 14, 2, 7, 14, 2, 7, 13, 2, 8, 13, 2, 8, 13, 2, 8, 12, 2, 9, 12, 3, 9, 11, 3, 10, 11, 3, 10, 11, 3, 10, 10, 3, 10, 10, 3, 11, 9, 3, 11, 8, 3, 11, 8, 2, 11, 8, 2, 11, 8, 2, 12, 7, 2, 12, 7, 2, 11, 7, 2, 10, 6, 2, 8, 5, 2, 7, 3, 1, 0, 1, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,1.069.823,165.83,12648,0,12648,100.0,8459632,0,8459632,167.11
,,,,,,8,968.884,150.18,12648,0,12648,100.0,7652119,0,7652119,151.16
,,,,,,16,945.765,146.6,12648,0,12648,100.0,7467172,0,7467172,147.51
,,,,,,32,941.362,145.92,12648,0,12648,100.0,7431947,0,7431947,146.81
,,,,,,64,945.523,146.56,12648,0,12648,100.0,7465230,0,7465230,147.47
,,,,,,128,954.147,147.9,12648,0,12648,100.0,7534225,0,7534225,148.83
,,,,,,256,965.008,149.58,12648,0,12648,100.0,7621112,0,7621112,150.55
,,,,15,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 36, 28, 1, 41, 25, 1, 45, 24, 1, 47, 24, 1, 46, 25, 1, 44, 27, 1, 37, 27, 1, 32, 27, 1, 27, 26, 2, 24, 26, 2, 23, 25, 2, 21, 25, 2, 20, 25, 3, 18, 24, 3, 17, 23, 3, 16, 23, 3, 16, 23, 3, 16, 24, 3, 17, 24, 3, 18, 24, 3, 20, 24, 3, 21, 23, 3, 23, 23, 3, 24, 22, 3, 25, 21, 3, 26, 21, 3, 26, 20, 3, 26, 20, 3, 25, 19, 3, 23, 19, 3, 21, 18, 3, 19, 18, 3, 16, 17, 3, 15, 16, 2, 13, 15, 2, 12, 15, 2, 11, 13, 3, 7, 9, 3, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 29, 29, 1, 30, 31, 1, 30, 29, 1, 30, 28, 1, 30, 26, 1, 30, 24, 1, 30, 22, 2, 29, 20, 2, 27, 18, 2, 25, 16, 2, 23, 14, 2, 20, 12, 2, 18, 11, 2, 16, 11, 2, 15, 11, 2, 15, 11, 2, 14, 11, 3, 14, 10, 3, 14, 10, 3, 13, 9, 3, 13, 9, 3, 13, 9, 3, 13, 9, 3, 12, 9, 4, 12, 8, 4, 12, 8, 4, 12, 8, 4, 11, 8, 4, 11, 8, 3, 11, 8, 3, 11, 8, 3, 12, 8, 3, 12, 8, 3, 12, 8, 3, 12, 8, 3, 11, 8, 3, 11, 8, 3, 11, 8, 3, 10, 8, 3, 9, 8, 3, 9, 7, 3, 8, 7, 3, 8, 7, 3, 7, 7, 3, 7, 7, 3, 6, 7, 3, 6, 8, 3, 6, 7, 3, 5, 9, 2, 2, 4, 1, 1, 2, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 34, 22, 2, 36, 19, 1, 40, 19, 1, 40, 18, 1, 40, 17, 1, 39, 17, 1, 37, 18, 1, 36, 18, 1, 34, 19, 1, 33, 20, 1, 33, 21, 1, 33, 23, 1, 35, 24, 1, 37, 24, 1, 39, 24, 1, 39, 24, 1, 39, 23, 1, 38, 23, 1, 36, 25, 1, 33, 27, 1, 30, 30, 1, 27, 31, 1, 23, 31, 1, 20, 30, 1, 19, 27, 1, 18, 24, 2, 16, 22, 2, 15, 21, 2, 13, 22, 2, 11, 21, 2, 11, 21, 3, 11, 20, 3, 11, 20, 3, 12, 19, 3, 13, 18, 4, 13, 17, 4, 14, 17, 4, 14, 16, 4, 15, 16, 4, 15, 15, 4, 16, 14, 4, 16, 13, 4, 16, 13, 4, 16, 12, 4, 17, 12, 4, 17, 12, 3, 17, 11, 3, 17, 10, 3, 17, 10, 3, 15, 8, 3, 13, 8, 2, 11, 5, 1, 0, 1, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,992.387,153.83,12648,0,12648,100.0,7840148,0,7840148,154.88
,,,,,,8,847.125,131.31,12648,0,12648,100.0,6678049,0,6678049,131.92
,,,,,,16,814.641,126.27,12648,0,12648,100.0,6418180,0,6418180,126.79
,,,,,,32,807.986,125.24,12648,0,12648,100.0,6364938,0,6364938,125.74
,,,,,,64,810.209,125.59,12648,0,12648,100.0,6382720,0,6382720,126.09
,,,,,,128,816.896,126.62,12648,0,12648,100.0,6436214,0,6436214,127.14
,,,,,,256,825.819,128.01,12648,0,12648,100.0,6507600,0,6507600,128.55
,,,,20,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 49, 38, 1, 54, 34, 1, 60, 31, 1, 62, 32, 1, 62, 33, 1, 58, 36, 1, 50, 36, 1, 42, 36, 2, 36, 35, 2, 32, 34, 2, 30, 34, 3, 28, 33, 3, 26, 33, 3, 24, 32, 4, 22, 31, 4, 21, 31, 4, 21, 31, 4, 21, 32, 4, 22, 32, 4, 24, 32, 5, 26, 32, 5, 28, 31, 5, 30, 30, 5, 32, 29, 4, 33, 29, 4, 34, 28, 4, 35, 27, 4, 34, 26, 4, 33, 26, 4, 31, 25, 4, 28, 24, 4, 25, 23, 3, 22, 22, 3, 19, 21, 3, 17, 20, 3, 16, 20, 3, 15, 17, 4, 9, 11, 5, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 39, 39, 1, 40, 41, 1, 40, 39, 2, 40, 37, 2, 40, 34, 2, 40, 32, 2, 40, 29, 2, 38, 27, 2, 36, 24, 3, 33, 21, 3, 30, 18, 3, 27, 16, 3, 25, 15, 3, 22, 15, 3, 20, 15, 3, 19, 15, 3, 19, 14, 3, 18, 14, 4, 18, 13, 4, 18, 13, 4, 18, 12, 4, 17, 12, 4, 17, 12, 5, 16, 12, 5, 16, 11, 5, 15, 11, 5, 15, 11, 5, 15, 11, 5, 15, 11, 5, 15, 11, 5, 15, 11, 5, 15, 11, 5, 16, 11, 5, 16, 11, 4, 15, 11, 4, 15, 11, 4, 15, 11, 5, 14, 10, 5, 13, 10, 5, 12, 10, 5, 11, 10, 5, 11, 10, 5, 10, 9, 4, 9, 9, 4, 9, 9, 4, 9, 10, 4, 8, 10, 4, 8, 10, 4, 6, 12, 3, 3, 5, 1, 1, 2, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 45, 30, 2, 48, 25, 1, 53, 26, 1, 54, 24, 1, 53, 23, 1, 52, 23, 1, 50, 23, 1, 48, 24, 1, 46, 25, 1, 44, 27, 1, 44, 28, 1, 45, 30, 1, 47, 32, 1, 50, 32, 1, 52, 32, 1, 53, 31, 1, 52, 31, 1, 50, 31, 1, 48, 33, 1, 44, 36, 1, 40, 40, 1, 35, 42, 1, 31, 42, 1, 27, 40, 2, 25, 36, 2, 23, 32, 2, 22, 29, 2, 20, 28, 3, 17, 29, 3, 15, 28, 3, 15, 28, 4, 15, 27, 4, 15, 26, 4, 16, 26, 5, 17, 24, 5, 18, 23, 5, 18, 22, 5, 19, 22, 5, 20, 22, 5, 20, 21, 5, 21, 19, 5, 21, 18, 5, 21, 17, 5, 22, 17, 5, 22, 16, 5, 23, 16, 5, 23, 15, 4, 23, 14, 4, 22, 13, 4, 19, 11, 4, 17, 10, 3, 15, 6, 1, 0, 2, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,937.087,145.25,12648,0,12648,100.0,7397742,0,7397742,146.14
,,,,,,8,750.750,116.37,12648,0,12648,100.0,5907049,0,5907049,116.69
,,,,,,16,704.435,109.19,12648,0,12648,100.0,5536532,0,5536532,109.37
,,,,,,32,695.156,107.75,12648,0,12648,100.0,5462298,0,5462298,107.9
,,,,,,64,695.688,107.84,12648,0,12648,100.0,5466556,0,5466556,107.99
,,,,,,128,700.736,108.62,12648,0,12648,100.0,5506940,0,5506940,108.79
,,,,,,256,708.021,109.75,12648,0,12648,100.0,5565216,0,5565216,109.94
