DATASET:,Climaps
FILENAME:,station_1748.csv
Timestamp,Humidity,Temperature,Vapor Pressure,Wet-bulb Temperature
00:01:00,0.0,95.0,80.0,95.0
00:01:00,0.0,95.0,80.0,95.0
00:01:00,0.0,94.0,79.0,94.0
00:01:00,0.0,94.0,79.0,94.0
00:01:00,0.0,93.0,79.0,93.0
00:01:00,0.0,93.0,79.0,93.0
00:01:00,0.0,93.0,79.0,93.0
00:01:00,0.0,93.0,80.0,93.0
00:01:00,0.0,93.0,80.0,93.0
00:01:00,0.0,93.0,80.0,93.0
00:01:00,0.0,93.0,80.0,93.0
00:01:00,0.0,93.0,80.0,93.0
00:01:00,0.0,94.0,81.0,94.0
00:01:00,0.0,95.0,82.0,95.0
00:01:00,0.0,95.0,81.0,95.0
00:01:00,0.0,95.0,81.0,95.0
00:01:00,0.0,95.0,80.0,95.0
00:01:00,0.0,94.0,79.0,94.0
00:01:00,0.0,92.0,79.0,92.0
00:01:00,0.0,91.0,78.0,91.0
00:01:00,0.0,90.0,78.0,90.0
00:01:00,0.0,90.0,78.0,90.0
00:01:00,0.0,90.0,78.0,90.0
00:01:00,0.0,90.0,79.0,90.0
00:01:00,0.0,89.0,79.0,89.0
00:01:00,0.0,90.0,79.0,90.0
00:01:00,0.0,90.0,79.0,90.0
00:01:00,0.0,90.0,80.0,90.0
00:01:00,0.0,90.0,79.0,90.0
00:01:00,0.0,89.0,79.0,89.0
00:01:00,0.0,88.0,78.0,88.0
00:01:00,0.0,88.0,78.0,88.0
00:01:00,0.0,87.0,78.0,87.0
00:01:00,0.0,87.0,78.0,87.0
00:01:00,0.0,86.0,78.0,86.0
00:01:00,0.0,85.0,77.0,85.0
00:01:00,0.0,84.0,77.0,84.0
00:01:00,0.0,84.0,77.0,84.0
00:01:00,0.0,84.0,77.0,84.0
00:01:00,0.0,83.0,77.0,83.0
00:01:00,0.0,83.0,77.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,84.0,78.0,84.0
00:01:00,0.0,84.0,78.0,84.0
00:01:00,0.0,84.0,78.0,84.0
00:01:00,0.0,84.0,78.0,84.0
00:01:00,0.0,84.0,78.0,84.0
00:01:00,0.0,83.0,77.0,83.0
00:01:00,0.0,82.0,77.0,82.0
00:01:00,0.0,82.0,77.0,82.0
00:01:00,0.0,82.0,77.0,82.0
00:01:00,0.0,82.0,77.0,82.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,84.0,79.0,84.0
00:01:00,0.0,85.0,80.0,85.0
00:01:00,0.0,86.0,80.0,86.0
00:01:00,0.0,86.0,80.0,86.0
00:01:00,0.0,87.0,80.0,87.0
00:01:00,0.0,86.0,79.0,86.0
00:01:00,0.0,86.0,79.0,86.0
00:01:00,0.0,85.0,79.0,85.0
00:01:00,0.0,84.0,78.0,84.0
00:01:00,0.0,84.0,78.0,84.0
00:01:00,0.0,84.0,78.0,84.0
00:01:00,0.0,84.0,78.0,84.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,83.0,79.0,83.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,82.0,78.0,82.0
00:01:00,0.0,82.0,78.0,82.0
00:01:00,0.0,82.0,78.0,82.0
00:01:00,0.0,82.0,78.0,82.0
00:01:00,0.0,82.0,78.0,82.0
00:01:00,0.0,82.0,78.0,82.0
00:01:00,0.0,82.0,78.0,82.0
00:01:00,0.0,82.0,79.0,82.0
00:01:00,0.0,83.0,79.0,83.0
00:01:00,0.0,83.0,79.0,83.0
00:01:00,0.0,82.0,78.0,82.0
00:01:00,0.0,82.0,78.0,82.0
00:01:00,0.0,82.0,78.0,82.0
00:01:00,0.0,82.0,78.0,82.0
00:01:00,0.0,82.0,78.0,82.0
00:01:00,0.0,82.0,79.0,82.0
00:01:00,0.0,83.0,79.0,83.0
00:01:00,0.0,83.0,79.0,83.0
00:01:00,0.0,84.0,80.0,84.0
00:01:00,0.0,84.0,80.0,84.0
00:01:00,0.0,84.0,80.0,84.0
00:01:00,0.0,85.0,80.0,85.0
00:01:00,0.0,85.0,80.0,85.0
00:01:00,0.0,86.0,80.0,86.0
00:01:00,0.0,86.0,81.0,86.0
00:01:00,0.0,87.0,81.0,87.0
00:01:00,0.0,87.0,81.0,87.0
00:01:00,0.0,88.0,82.0,88.0
00:01:00,0.0,89.0,82.0,89.0
00:01:00,0.0,90.0,82.0,90.0
00:01:00,0.0,90.0,82.0,90.0
00:01:00,0.0,91.0,83.0,91.0
00:01:00,0.0,91.0,82.0,91.0
00:01:00,0.0,90.0,81.0,90.0
00:01:00,0.0,90.0,81.0,90.0
00:01:00,0.0,90.0,82.0,90.0
00:01:00,0.0,91.0,82.0,91.0
00:01:00,0.0,91.0,82.0,91.0
00:01:00,0.0,91.0,83.0,91.0
00:01:00,0.0,92.0,83.0,92.0
00:01:00,0.0,92.0,83.0,92.0
00:01:00,0.0,92.0,82.0,92.0
00:01:00,0.0,92.0,82.0,92.0
00:01:00,0.0,92.0,82.0,92.0
00:01:00,0.0,93.0,83.0,93.0
00:01:00,0.0,93.0,83.0,93.0
00:01:00,0.0,94.0,83.0,94.0
00:01:00,0.0,94.0,83.0,94.0
00:01:00,0.0,94.0,83.0,94.0
00:01:00,0.0,94.0,83.0,94.0
00:01:00,0.0,94.0,83.0,94.0
00:01:00,0.0,94.0,83.0,94.0
00:01:00,0.0,95.0,83.0,95.0
00:01:00,0.0,95.0,83.0,95.0
00:01:00,0.0,95.0,83.0,95.0
00:01:00,0.0,95.0,83.0,95.0
00:01:00,0.0,95.0,83.0,95.0
00:01:00,0.0,96.0,84.0,96.0
00:01:00,0.0,97.0,84.0,97.0
00:01:00,0.0,97.0,84.0,97.0
00:01:00,0.0,98.0,84.0,98.0
00:01:00,0.0,98.0,85.0,98.0
00:01:00,0.0,99.0,85.0,99.0
00:01:00,0.0,100.0,86.0,100.0
00:01:00,0.0,101.0,87.0,101.0
00:01:00,0.0,102.0,86.0,102.0
00:01:00,0.0,102.0,86.0,102.0
00:01:00,0.0,102.0,86.0,102.0
00:01:00,0.0,102.0,85.0,102.0
00:01:00,0.0,101.0,85.0,101.0
00:01:00,0.0,101.0,85.0,101.0
00:01:00,0.0,101.0,84.0,101.0
00:01:00,0.0,99.0,83.0,99.0
00:01:00,0.0,99.0,83.0,99.0
00:01:00,0.0,98.0,83.0,98.0
00:01:00,0.0,98.0,84.0,98.0
00:01:00,0.0,98.0,84.0,98.0
00:01:00,0.0,99.0,84.0,99.0
00:01:00,0.0,100.0,85.0,100.0
00:01:00,0.0,100.0,85.0,100.0
00:01:00,0.0,101.0,86.0,101.0
00:01:00,0.0,101.0,86.0,101.0
00:01:00,0.0,101.0,86.0,101.0
00:01:00,0.0,102.0,86.0,102.0
00:01:00,0.0,102.0,87.0,102.0
00:01:00,0.0,103.0,87.0,103.0
00:01:00,0.0,104.0,87.0,104.0
00:01:00,0.0,104.0,88.0,104.0
00:01:00,0.0,105.0,88.0,105.0
00:01:00,0.0,106.0,88.0,106.0
00:01:00,0.0,106.0,89.0,106.0
00:01:00,0.0,107.0,89.0,107.0
00:01:00,0.0,108.0,89.0,108.0
00:01:00,0.0,108.0,89.0,108.0
00:01:00,0.0,109.0,89.0,109.0
00:01:00,0.0,110.0,90.0,110.0
00:01:00,0.0,111.0,91.0,111.0
00:01:00,0.0,112.0,91.0,112.0
00:01:00,0.0,114.0,93.0,114.0
00:01:00,0.0,116.0,93.0,116.0
00:01:00,0.0,117.0,94.0,117.0
00:01:00,0.0,118.0,92.0,118.0
00:01:00,0.0,118.0,92.0,118.0
00:01:00,0.0,119.0,93.0,119.0
00:01:00,0.0,120.0,93.0,120.0
00:01:00,0.0,120.0,94.0,120.0
00:01:00,0.0,121.0,94.0,121.0
00:01:00,0.0,122.0,94.0,122.0
00:01:00,0.0,122.0,95.0,122.0
00:01:00,0.0,123.0,95.0,123.0
00:01:00,0.0,124.0,95.0,124.0
00:01:00,0.0,125.0,95.0,125.0
00:01:00,0.0,126.0,95.0,126.0
00:01:00,0.0,127.0,96.0,127.0
00:01:00,0.0,128.0,96.0,128.0
00:01:00,0.0,129.0,97.0,129.0
00:01:00,0.0,131.0,97.0,131.0
00:01:00,0.0,132.0,98.0,132.0
00:01:00,0.0,134.0,98.0,134.0
00:01:00,0.0,135.0,99.0,135.0
00:01:00,0.0,136.0,99.0,136.0
00:01:00,0.0,137.0,99.0,137.0
00:01:00,0.0,138.0,99.0,138.0
00:01:00,0.0,140.0,98.0,140.0
00:01:00,0.0,141.0,99.0,141.0
00:01:00,0.0,142.0,99.0,142.0
00:01:00,0.0,143.0,99.0,143.0
00:01:00,0.0,144.0,97.0,144.0
00:01:00,0.0,144.0,97.0,144.0
00:01:00,0.0,145.0,96.0,145.0
00:01:00,0.0,146.0,96.0,146.0
00:01:00,0.0,147.0,97.0,147.0
00:01:00,0.0,148.0,98.0,148.0
00:01:00,0.0,149.0,98.0,149.0
00:01:00,0.0,150.0,97.0,150.0
00:01:00,0.0,151.0,97.0,151.0
00:01:00,0.0,151.0,96.0,151.0
00:01:00,0.0,151.0,95.0,151.0
00:01:00,0.0,151.0,95.0,151.0
00:01:00,0.0,151.0,94.0,151.0
00:01:00,0.0,150.0,94.0,150.0
00:01:00,0.0,150.0,94.0,150.0
00:01:00,0.0,150.0,94.0,150.0
00:01:00,0.0,150.0,94.0,150.0
00:01:00,0.0,150.0,94.0,150.0
00:01:00,0.0,150.0,94.0,150.0
00:01:00,0.0,150.0,94.0,150.0
00:01:00,0.0,151.0,94.0,151.0
00:01:00,0.0,151.0,94.0,151.0
00:01:00,0.0,151.0,94.0,151.0
00:01:00,0.0,150.0,94.0,150.0
00:01:00,0.0,150.0,94.0,150.0
00:01:00,0.0,149.0,94.0,149.0
00:01:00,0.0,149.0,94.0,149.0
00:01:00,0.0,148.0,93.0,148.0
00:01:00,0.0,147.0,93.0,147.0
00:01:00,0.0,147.0,93.0,147.0
00:01:00,0.0,147.0,93.0,147.0
00:01:00,0.0,146.0,93.0,146.0
00:01:00,0.0,146.0,93.0,146.0
00:01:00,0.0,146.0,95.0,146.0
00:01:00,0.0,146.0,94.0,146.0
00:01:00,0.0,146.0,94.0,146.0
00:01:00,0.0,146.0,94.0,146.0
00:01:00,0.0,146.0,93.0,146.0
00:01:00,0.0,145.0,93.0,145.0
00:01:00,0.0,144.0,92.0,144.0
00:01:00,0.0,144.0,93.0,144.0
00:01:00,0.0,144.0,93.0,144.0
00:01:00,0.0,144.0,93.0,144.0
00:01:00,0.0,144.0,93.0,144.0
00:01:00,0.0,144.0,94.0,144.0
00:01:00,0.0,144.0,94.0,144.0
00:01:00,0.0,145.0,95.0,145.0
00:01:00,0.0,145.0,94.0,145.0
00:01:00,0.0,145.0,93.0,145.0
00:01:00,0.0,144.0,94.0,144.0
00:01:00,0.0,145.0,94.0,145.0
00:01:00,0.0,145.0,95.0,145.0
00:01:00,0.0,146.0,96.0,146.0
00:01:00,0.0,146.0,96.0,146.0
00:01:00,0.0,146.0,96.0,146.0
00:01:00,0.0,146.0,97.0,146.0
00:01:00,0.0,146.0,96.0,146.0
00:01:00,0.0,146.0,96.0,146.0
00:01:00,0.0,146.0,94.0,146.0
00:01:00,0.0,146.0,93.0,146.0
00:01:00,0.0,146.0,93.0,146.0
00:01:00,0.0,146.0,94.0,146.0
00:01:00,0.0,146.0,93.0,146.0
00:01:00,0.0,147.0,94.0,147.0
00:01:00,0.0,147.0,94.0,147.0
00:01:00,0.0,148.0,93.0,148.0
00:01:00,0.0,148.0,92.0,148.0
00:01:00,0.0,148.0,93.0,148.0
00:01:00,0.0,148.0,92.0,148.0
00:01:00,0.0,148.0,93.0,148.0
00:01:00,0.0,149.0,94.0,149.0
00:01:00,0.0,149.0,94.0,149.0
00:01:00,0.0,149.0,94.0,149.0
00:01:00,0.0,149.0,93.0,149.0
00:01:00,0.0,149.0,93.0,149.0
00:01:00,0.0,149.0,94.0,149.0
00:01:00,0.0,150.0,95.0,150.0
00:01:00,0.0,151.0,96.0,151.0
00:01:00,0.0,152.0,96.0,152.0
00:01:00,0.0,152.0,96.0,152.0
00:01:00,0.0,152.0,95.0,152.0
00:01:00,0.0,152.0,95.0,152.0
00:01:00,0.0,152.0,94.0,152.0
00:01:00,0.0,152.0,94.0,152.0
00:01:00,0.0,151.0,93.0,151.0
00:01:00,0.0,150.0,93.0,150.0
00:01:00,0.0,150.0,94.0,150.0
00:01:00,0.0,151.0,94.0,151.0
00:01:00,0.0,151.0,94.0,151.0
00:01:00,0.0,152.0,95.0,152.0
00:01:00,0.0,152.0,94.0,152.0
00:01:00,0.0,152.0,95.0,152.0
00:01:00,0.0,153.0,95.0,153.0
00:01:00,0.0,154.0,96.0,154.0
00:01:00,0.0,154.0,96.0,154.0
00:01:00,0.0,154.0,92.0,154.0
00:01:00,0.0,154.0,92.0,154.0
00:01:00,0.0,154.0,93.0,154.0
00:01:00,0.0,154.0,90.0,154.0
00:01:00,0.0,154.0,90.0,154.0
00:01:00,0.0,155.0,89.0,155.0
00:01:00,0.0,155.0,89.0,155.0
00:01:00,0.0,155.0,89.0,155.0
00:01:00,0.0,156.0,89.0,156.0
00:01:00,0.0,157.0,89.0,157.0
00:01:00,0.0,158.0,87.0,158.0
00:01:00,0.0,158.0,87.0,158.0
00:01:00,0.0,158.0,85.0,158.0
00:01:00,0.0,158.0,84.0,158.0
00:01:00,0.0,157.0,83.0,157.0
00:01:00,0.0,157.0,83.0,157.0
00:01:00,0.0,157.0,83.0,157.0
00:01:00,0.0,158.0,84.0,158.0
00:01:00,0.0,158.0,84.0,158.0
00:01:00,0.0,160.0,86.0,160.0
00:01:00,0.0,161.0,85.0,161.0
00:01:00,0.0,161.0,80.0,161.0
00:01:00,0.0,161.0,79.0,161.0
00:01:00,0.0,161.0,79.0,161.0
00:01:00,0.0,161.0,79.0,161.0
00:01:00,0.0,161.0,79.0,161.0
00:01:00,0.0,161.0,80.0,161.0
00:01:00,0.0,161.0,80.0,161.0
00:01:00,0.0,161.0,82.0,161.0
00:01:00,0.0,162.0,81.0,162.0
00:01:00,0.0,162.0,82.0,162.0
00:01:00,0.0,163.0,83.0,163.0
00:01:00,0.0,164.0,82.0,164.0
00:01:00,0.0,165.0,79.0,165.0
00:01:00,0.0,165.0,79.0,165.0
00:01:00,0.0,165.0,79.0,165.0
00:01:00,0.0,166.0,78.0,166.0
00:01:00,0.0,166.0,77.0,166.0
00:01:00,0.0,166.0,78.0,166.0
00:01:00,0.0,166.0,79.0,166.0
00:01:00,0.0,167.0,80.0,167.0
00:01:00,0.0,167.0,80.0,167.0
00:01:00,0.0,168.0,79.0,168.0
00:01:00,0.0,168.0,79.0,168.0
00:01:00,0.0,169.0,76.0,169.0
00:01:00,0.0,168.0,75.0,168.0
00:01:00,0.0,167.0,75.0,167.0
00:01:00,0.0,167.0,76.0,167.0
00:01:00,0.0,167.0,74.0,167.0
00:01:00,0.0,166.0,74.0,166.0
00:01:00,0.0,166.0,76.0,166.0
00:01:00,0.0,166.0,74.0,166.0
00:01:00,0.0,167.0,74.0,167.0
00:01:00,0.0,167.0,74.0,167.0
00:01:00,0.0,167.0,75.0,167.0
00:01:00,0.0,167.0,73.0,167.0
00:01:00,0.0,167.0,69.0,167.0
00:01:00,0.0,167.0,70.0,167.0
00:01:00,0.0,167.0,70.0,167.0
00:01:00,0.0,167.0,70.0,167.0
00:01:00,0.0,168.0,72.0,168.0
00:01:00,0.0,169.0,71.0,169.0
00:01:00,0.0,169.0,69.0,169.0
00:01:00,0.0,169.0,68.0,169.0
00:01:00,0.0,168.0,68.0,168.0
00:01:00,0.0,168.0,69.0,168.0
00:01:00,0.0,168.0,69.0,168.0
00:01:00,0.0,168.0,69.0,168.0
00:01:00,0.0,168.0,68.0,168.0
00:01:00,0.0,168.0,67.0,168.0
00:01:00,0.0,168.0,69.0,168.0
00:01:00,0.0,169.0,66.0,169.0
00:01:00,0.0,169.0,67.0,169.0
00:01:00,0.0,169.0,69.0,169.0
00:01:00,0.0,170.0,65.0,170.0
00:01:00,0.0,170.0,64.0,170.0
00:01:00,0.0,169.0,65.0,169.0
00:01:00,0.0,169.0,66.0,169.0
00:01:00,0.0,168.0,66.0,168.0
00:01:00,0.0,168.0,65.0,168.0
