DATASET:,Climaps
FILENAME:,station_1959.csv
Timestamp,Humidity,Temperature,Vapor Pressure,Wet-bulb Temperature
00:01:00,0.0,86.0,80.0,86.0
00:01:00,0.0,86.0,80.0,86.0
00:01:00,0.0,86.0,80.0,86.0
00:01:00,0.0,85.0,79.0,85.0
00:01:00,0.0,84.0,79.0,84.0
00:01:00,0.0,84.0,79.0,84.0
00:01:00,0.0,83.0,78.0,83.0
00:01:00,0.0,82.0,78.0,82.0
00:01:00,0.0,82.0,78.0,82.0
00:01:00,0.0,81.0,77.0,81.0
00:01:00,0.0,81.0,77.0,81.0
00:01:00,0.0,81.0,77.0,81.0
00:01:00,0.0,80.0,77.0,80.0
00:01:00,0.0,80.0,77.0,80.0
00:01:00,0.0,80.0,77.0,80.0
00:01:00,0.0,80.0,77.0,80.0
00:01:00,0.0,80.0,77.0,80.0
00:01:00,0.0,79.0,77.0,79.0
00:01:00,0.0,79.0,77.0,79.0
00:01:00,0.0,79.0,77.0,79.0
00:01:00,0.0,78.0,77.0,78.0
00:01:00,0.0,78.0,77.0,78.0
00:01:00,0.0,78.0,76.0,78.0
00:01:00,0.0,77.0,76.0,77.0
00:01:00,0.0,77.0,76.0,77.0
00:01:00,0.0,76.0,76.0,76.0
00:01:00,0.0,76.0,76.0,76.0
00:01:00,0.0,75.0,76.0,75.0
00:01:00,0.0,75.0,75.0,75.0
00:01:00,0.0,75.0,76.0,75.0
00:01:00,0.0,75.0,76.0,75.0
00:01:00,0.0,75.0,76.0,75.0
00:01:00,0.0,75.0,75.0,75.0
00:01:00,0.0,75.0,75.0,75.0
00:01:00,0.0,74.0,75.0,74.0
00:01:00,0.0,74.0,75.0,74.0
00:01:00,0.0,74.0,75.0,74.0
00:01:00,0.0,74.0,75.0,74.0
00:01:00,0.0,74.0,76.0,74.0
00:01:00,0.0,75.0,76.0,75.0
00:01:00,0.0,75.0,76.0,75.0
00:01:00,0.0,75.0,76.0,75.0
00:01:00,0.0,75.0,76.0,75.0
00:01:00,0.0,75.0,76.0,75.0
00:01:00,0.0,75.0,76.0,75.0
00:01:00,0.0,74.0,76.0,74.0
00:01:00,0.0,74.0,76.0,74.0
00:01:00,0.0,73.0,75.0,73.0
00:01:00,0.0,73.0,75.0,73.0
00:01:00,0.0,72.0,75.0,72.0
00:01:00,0.0,72.0,75.0,72.0
00:01:00,0.0,71.0,75.0,71.0
00:01:00,0.0,71.0,75.0,71.0
00:01:00,0.0,71.0,75.0,71.0
00:01:00,0.0,70.0,75.0,70.0
00:01:00,0.0,70.0,75.0,70.0
00:01:00,0.0,70.0,75.0,70.0
00:01:00,0.0,69.0,75.0,69.0
00:01:00,0.0,69.0,75.0,69.0
00:01:00,0.0,69.0,75.0,69.0
00:01:00,0.0,69.0,75.0,69.0
00:01:00,0.0,69.0,76.0,69.0
00:01:00,0.0,70.0,76.0,70.0
00:01:00,0.0,71.0,77.0,71.0
00:01:00,0.0,72.0,78.0,72.0
00:01:00,0.0,72.0,78.0,72.0
00:01:00,0.0,72.0,78.0,72.0
00:01:00,0.0,72.0,78.0,72.0
00:01:00,0.0,72.0,77.0,72.0
00:01:00,0.0,72.0,77.0,72.0
00:01:00,0.0,72.0,77.0,72.0
00:01:00,0.0,71.0,77.0,71.0
00:01:00,0.0,70.0,76.0,70.0
00:01:00,0.0,70.0,76.0,70.0
00:01:00,0.0,69.0,76.0,69.0
00:01:00,0.0,68.0,75.0,68.0
00:01:00,0.0,68.0,76.0,68.0
00:01:00,0.0,68.0,76.0,68.0
00:01:00,0.0,68.0,76.0,68.0
00:01:00,0.0,69.0,76.0,69.0
00:01:00,0.0,69.0,77.0,69.0
00:01:00,0.0,69.0,77.0,69.0
00:01:00,0.0,69.0,77.0,69.0
00:01:00,0.0,69.0,76.0,69.0
00:01:00,0.0,68.0,76.0,68.0
00:01:00,0.0,68.0,76.0,68.0
00:01:00,0.0,68.0,76.0,68.0
00:01:00,0.0,68.0,76.0,68.0
00:01:00,0.0,68.0,76.0,68.0
00:01:00,0.0,67.0,76.0,67.0
00:01:00,0.0,67.0,76.0,67.0
00:01:00,0.0,67.0,76.0,67.0
00:01:00,0.0,67.0,76.0,67.0
00:01:00,0.0,67.0,76.0,67.0
00:01:00,0.0,67.0,76.0,67.0
00:01:00,0.0,67.0,77.0,67.0
00:01:00,0.0,68.0,77.0,68.0
00:01:00,0.0,68.0,77.0,68.0
00:01:00,0.0,68.0,77.0,68.0
00:01:00,0.0,68.0,77.0,68.0
00:01:00,0.0,68.0,77.0,68.0
00:01:00,0.0,68.0,77.0,68.0
00:01:00,0.0,67.0,77.0,67.0
00:01:00,0.0,67.0,77.0,67.0
00:01:00,0.0,67.0,76.0,67.0
00:01:00,0.0,67.0,76.0,67.0
00:01:00,0.0,66.0,76.0,66.0
00:01:00,0.0,66.0,76.0,66.0
00:01:00,0.0,66.0,76.0,66.0
00:01:00,0.0,66.0,76.0,66.0
00:01:00,0.0,66.0,77.0,66.0
00:01:00,0.0,67.0,77.0,67.0
00:01:00,0.0,67.0,77.0,67.0
00:01:00,0.0,67.0,77.0,67.0
00:01:00,0.0,67.0,78.0,67.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,67.0,77.0,67.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,68.0,78.0,68.0
00:01:00,0.0,67.0,77.0,67.0
00:01:00,0.0,67.0,77.0,67.0
00:01:00,0.0,67.0,77.0,67.0
00:01:00,0.0,67.0,78.0,67.0
00:01:00,0.0,67.0,77.0,67.0
00:01:00,0.0,67.0,77.0,67.0
00:01:00,0.0,67.0,77.0,67.0
00:01:00,0.0,66.0,77.0,66.0
00:01:00,0.0,66.0,77.0,66.0
00:01:00,0.0,66.0,77.0,66.0
00:01:00,0.0,66.0,77.0,66.0
00:01:00,0.0,66.0,77.0,66.0
00:01:00,0.0,66.0,78.0,66.0
00:01:00,0.0,66.0,77.0,66.0
00:01:00,0.0,66.0,77.0,66.0
00:01:00,0.0,66.0,77.0,66.0
00:01:00,0.0,65.0,77.0,65.0
00:01:00,0.0,65.0,77.0,65.0
00:01:00,0.0,65.0,76.0,65.0
00:01:00,0.0,65.0,76.0,65.0
00:01:00,0.0,64.0,76.0,64.0
00:01:00,0.0,64.0,76.0,64.0
00:01:00,0.0,64.0,76.0,64.0
00:01:00,0.0,63.0,76.0,63.0
00:01:00,0.0,63.0,76.0,63.0
00:01:00,0.0,63.0,76.0,63.0
00:01:00,0.0,63.0,76.0,63.0
00:01:00,0.0,63.0,76.0,63.0
00:01:00,0.0,62.0,76.0,62.0
00:01:00,0.0,62.0,75.0,62.0
00:01:00,0.0,61.0,75.0,61.0
00:01:00,0.0,61.0,75.0,61.0
00:01:00,0.0,61.0,75.0,61.0
00:01:00,0.0,61.0,75.0,61.0
00:01:00,0.0,61.0,75.0,61.0
00:01:00,0.0,61.0,75.0,61.0
00:01:00,0.0,60.0,75.0,60.0
00:01:00,0.0,60.0,75.0,60.0
00:01:00,0.0,60.0,75.0,60.0
00:01:00,0.0,60.0,75.0,60.0
00:01:00,0.0,60.0,75.0,60.0
00:01:00,0.0,60.0,75.0,60.0
00:01:00,0.0,60.0,75.0,60.0
00:01:00,0.0,60.0,75.0,60.0
00:01:00,0.0,59.0,74.0,59.0
00:01:00,0.0,58.0,74.0,58.0
00:01:00,0.0,58.0,74.0,58.0
00:01:00,0.0,57.0,74.0,57.0
00:01:00,0.0,57.0,74.0,57.0
00:01:00,0.0,57.0,74.0,57.0
00:01:00,0.0,57.0,74.0,57.0
00:01:00,0.0,57.0,74.0,57.0
00:01:00,0.0,57.0,74.0,57.0
00:01:00,0.0,57.0,74.0,57.0
00:01:00,0.0,57.0,74.0,57.0
00:01:00,0.0,57.0,74.0,57.0
00:01:00,0.0,57.0,74.0,57.0
00:01:00,0.0,57.0,74.0,57.0
00:01:00,0.0,57.0,74.0,57.0
00:01:00,0.0,57.0,75.0,57.0
00:01:00,0.0,57.0,75.0,57.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,59.0,76.0,59.0
00:01:00,0.0,59.0,76.0,59.0
00:01:00,0.0,59.0,76.0,59.0
00:01:00,0.0,59.0,75.0,59.0
00:01:00,0.0,59.0,75.0,59.0
00:01:00,0.0,58.0,75.0,58.0
00:01:00,0.0,58.0,75.0,58.0
00:01:00,0.0,58.0,75.0,58.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,59.0,76.0,59.0
00:01:00,0.0,60.0,76.0,60.0
00:01:00,0.0,60.0,77.0,60.0
00:01:00,0.0,60.0,77.0,60.0
00:01:00,0.0,60.0,77.0,60.0
00:01:00,0.0,60.0,76.0,60.0
00:01:00,0.0,60.0,76.0,60.0
00:01:00,0.0,59.0,76.0,59.0
00:01:00,0.0,59.0,76.0,59.0
00:01:00,0.0,59.0,76.0,59.0
00:01:00,0.0,59.0,76.0,59.0
00:01:00,0.0,59.0,76.0,59.0
00:01:00,0.0,59.0,76.0,59.0
00:01:00,0.0,58.0,75.0,58.0
00:01:00,0.0,58.0,75.0,58.0
00:01:00,0.0,57.0,75.0,57.0
00:01:00,0.0,57.0,75.0,57.0
00:01:00,0.0,57.0,75.0,57.0
00:01:00,0.0,57.0,75.0,57.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,58.0,75.0,58.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,58.0,76.0,58.0
00:01:00,0.0,58.0,75.0,58.0
00:01:00,0.0,57.0,75.0,57.0
00:01:00,0.0,56.0,74.0,56.0
00:01:00,0.0,56.0,74.0,56.0
00:01:00,0.0,55.0,74.0,55.0
00:01:00,0.0,55.0,74.0,55.0
00:01:00,0.0,55.0,74.0,55.0
00:01:00,0.0,55.0,74.0,55.0
00:01:00,0.0,55.0,75.0,55.0
00:01:00,0.0,55.0,75.0,55.0
00:01:00,0.0,55.0,75.0,55.0
00:01:00,0.0,55.0,75.0,55.0
00:01:00,0.0,55.0,74.0,55.0
00:01:00,0.0,55.0,74.0,55.0
00:01:00,0.0,54.0,74.0,54.0
00:01:00,0.0,53.0,73.0,53.0
00:01:00,0.0,53.0,73.0,53.0
00:01:00,0.0,53.0,73.0,53.0
00:01:00,0.0,52.0,73.0,52.0
00:01:00,0.0,52.0,73.0,52.0
00:01:00,0.0,52.0,73.0,52.0
00:01:00,0.0,51.0,73.0,51.0
00:01:00,0.0,51.0,73.0,51.0
00:01:00,0.0,51.0,73.0,51.0
00:01:00,0.0,51.0,73.0,51.0
00:01:00,0.0,51.0,72.0,51.0
00:01:00,0.0,50.0,72.0,50.0
00:01:00,0.0,50.0,72.0,50.0
00:01:00,0.0,50.0,72.0,50.0
00:01:00,0.0,50.0,72.0,50.0
00:01:00,0.0,50.0,73.0,50.0
00:01:00,0.0,50.0,73.0,50.0
00:01:00,0.0,50.0,73.0,50.0
00:01:00,0.0,50.0,72.0,50.0
00:01:00,0.0,50.0,73.0,50.0
00:01:00,0.0,50.0,72.0,50.0
00:01:00,0.0,50.0,72.0,50.0
00:01:00,0.0,49.0,72.0,49.0
00:01:00,0.0,49.0,72.0,49.0
00:01:00,0.0,49.0,72.0,49.0
00:01:00,0.0,48.0,72.0,48.0
00:01:00,0.0,48.0,72.0,48.0
00:01:00,0.0,48.0,72.0,48.0
00:01:00,0.0,48.0,72.0,48.0
00:01:00,0.0,48.0,72.0,48.0
00:01:00,0.0,48.0,72.0,48.0
00:01:00,0.0,48.0,72.0,48.0
00:01:00,0.0,49.0,72.0,49.0
00:01:00,0.0,50.0,73.0,50.0
00:01:00,0.0,50.0,73.0,50.0
00:01:00,0.0,51.0,73.0,51.0
00:01:00,0.0,52.0,74.0,52.0
00:01:00,0.0,52.0,74.0,52.0
00:01:00,0.0,53.0,74.0,53.0
00:01:00,0.0,53.0,74.0,53.0
00:01:00,0.0,53.0,74.0,53.0
00:01:00,0.0,53.0,74.0,53.0
00:01:00,0.0,53.0,75.0,53.0
00:01:00,0.0,54.0,75.0,54.0
00:01:00,0.0,54.0,75.0,54.0
00:01:00,0.0,54.0,75.0,54.0
00:01:00,0.0,55.0,75.0,55.0
00:01:00,0.0,55.0,76.0,55.0
00:01:00,0.0,56.0,76.0,56.0
00:01:00,0.0,56.0,76.0,56.0
00:01:00,0.0,56.0,76.0,56.0
00:01:00,0.0,57.0,76.0,57.0
00:01:00,0.0,57.0,77.0,57.0
00:01:00,0.0,58.0,77.0,58.0
00:01:00,0.0,58.0,77.0,58.0
00:01:00,0.0,58.0,77.0,58.0
00:01:00,0.0,59.0,78.0,59.0
00:01:00,0.0,59.0,78.0,59.0
00:01:00,0.0,60.0,78.0,60.0
00:01:00,0.0,60.0,78.0,60.0
00:01:00,0.0,61.0,78.0,61.0
00:01:00,0.0,61.0,79.0,61.0
00:01:00,0.0,62.0,79.0,62.0
00:01:00,0.0,63.0,80.0,63.0
00:01:00,0.0,63.0,80.0,63.0
00:01:00,0.0,64.0,80.0,64.0
00:01:00,0.0,64.0,80.0,64.0
00:01:00,0.0,64.0,80.0,64.0
00:01:00,0.0,65.0,81.0,65.0
00:01:00,0.0,66.0,81.0,66.0
00:01:00,0.0,66.0,81.0,66.0
00:01:00,0.0,66.0,81.0,66.0
00:01:00,0.0,67.0,82.0,67.0
00:01:00,0.0,67.0,81.0,67.0
00:01:00,0.0,67.0,81.0,67.0
00:01:00,0.0,67.0,81.0,67.0
00:01:00,0.0,68.0,82.0,68.0
00:01:00,0.0,68.0,82.0,68.0
00:01:00,0.0,69.0,82.0,69.0
00:01:00,0.0,69.0,82.0,69.0
00:01:00,0.0,69.0,82.0,69.0
00:01:00,0.0,70.0,82.0,70.0
00:01:00,0.0,70.0,83.0,70.0
00:01:00,0.0,71.0,83.0,71.0
00:01:00,0.0,71.0,83.0,71.0
00:01:00,0.0,72.0,83.0,72.0
00:01:00,0.0,72.0,84.0,72.0
00:01:00,0.0,73.0,84.0,73.0
00:01:00,0.0,74.0,85.0,74.0
00:01:00,0.0,75.0,85.0,75.0
00:01:00,0.0,75.0,85.0,75.0
00:01:00,0.0,76.0,85.0,76.0
00:01:00,0.0,76.0,86.0,76.0
00:01:00,0.0,77.0,86.0,77.0
00:01:00,0.0,78.0,86.0,78.0
00:01:00,0.0,78.0,86.0,78.0
00:01:00,0.0,78.0,86.0,78.0
00:01:00,0.0,78.0,86.0,78.0
00:01:00,0.0,79.0,86.0,79.0
00:01:00,0.0,79.0,87.0,79.0
00:01:00,0.0,80.0,87.0,80.0
00:01:00,0.0,80.0,87.0,80.0
00:01:00,0.0,80.0,87.0,80.0
00:01:00,0.0,81.0,87.0,81.0
00:01:00,0.0,81.0,87.0,81.0
00:01:00,0.0,82.0,88.0,82.0
00:01:00,0.0,83.0,88.0,83.0
00:01:00,0.0,84.0,89.0,84.0
00:01:00,0.0,85.0,89.0,85.0
00:01:00,0.0,86.0,90.0,86.0
00:01:00,0.0,86.0,90.0,86.0
00:01:00,0.0,87.0,90.0,87.0
00:01:00,0.0,88.0,90.0,88.0
00:01:00,0.0,88.0,90.0,88.0
00:01:00,0.0,88.0,90.0,88.0
00:01:00,0.0,89.0,90.0,89.0
00:01:00,0.0,90.0,90.0,90.0
00:01:00,0.0,90.0,90.0,90.0
00:01:00,0.0,91.0,91.0,91.0
00:01:00,0.0,91.0,91.0,91.0
00:01:00,0.0,92.0,91.0,92.0
00:01:00,0.0,93.0,91.0,93.0
00:01:00,0.0,93.0,91.0,93.0
00:01:00,0.0,94.0,91.0,94.0
00:01:00,0.0,94.0,91.0,94.0
00:01:00,0.0,95.0,92.0,95.0
00:01:00,0.0,96.0,93.0,96.0
00:01:00,0.0,97.0,93.0,97.0
00:01:00,0.0,98.0,93.0,98.0
00:01:00,0.0,99.0,93.0,99.0
00:01:00,0.0,100.0,94.0,100.0
00:01:00,0.0,100.0,94.0,100.0
00:01:00,0.0,101.0,94.0,101.0
00:01:00,0.0,102.0,94.0,102.0
00:01:00,0.0,103.0,95.0,103.0
00:01:00,0.0,103.0,95.0,103.0
00:01:00,0.0,105.0,95.0,105.0
00:01:00,0.0,105.0,96.0,105.0
00:01:00,0.0,106.0,96.0,106.0
00:01:00,0.0,107.0,97.0,107.0
00:01:00,0.0,108.0,97.0,108.0
00:01:00,0.0,109.0,97.0,109.0
00:01:00,0.0,110.0,98.0,110.0
00:01:00,0.0,111.0,98.0,111.0
00:01:00,0.0,112.0,98.0,112.0
00:01:00,0.0,112.0,99.0,112.0
00:01:00,0.0,114.0,99.0,114.0
00:01:00,0.0,114.0,100.0,114.0
00:01:00,0.0,115.0,100.0,115.0
00:01:00,0.0,116.0,100.0,116.0
00:01:00,0.0,116.0,100.0,116.0
00:01:00,0.0,117.0,100.0,117.0
00:01:00,0.0,118.0,100.0,118.0
00:01:00,0.0,118.0,100.0,118.0
00:01:00,0.0,118.0,100.0,118.0
00:01:00,0.0,119.0,100.0,119.0
00:01:00,0.0,119.0,101.0,119.0
00:01:00,0.0,120.0,101.0,120.0
00:01:00,0.0,121.0,101.0,121.0
00:01:00,0.0,122.0,102.0,122.0
00:01:00,0.0,122.0,102.0,122.0
00:01:00,0.0,123.0,102.0,123.0
00:01:00,0.0,124.0,103.0,124.0
00:01:00,0.0,125.0,103.0,125.0
00:01:00,0.0,126.0,104.0,126.0
00:01:00,0.0,127.0,104.0,127.0
00:01:00,0.0,128.0,104.0,128.0
00:01:00,0.0,128.0,104.0,128.0
00:01:00,0.0,129.0,104.0,129.0
00:01:00,0.0,129.0,104.0,129.0
00:01:00,0.0,130.0,105.0,130.0
00:01:00,0.0,131.0,105.0,131.0
00:01:00,0.0,131.0,105.0,131.0
00:01:00,0.0,132.0,105.0,132.0
00:01:00,0.0,132.0,104.0,132.0
00:01:00,0.0,132.0,104.0,132.0
00:01:00,0.0,132.0,103.0,132.0
00:01:00,0.0,132.0,103.0,132.0
00:01:00,0.0,132.0,103.0,132.0
00:01:00,0.0,133.0,104.0,133.0
00:01:00,0.0,134.0,104.0,134.0
00:01:00,0.0,134.0,103.0,134.0
00:01:00,0.0,134.0,103.0,134.0
00:01:00,0.0,134.0,102.0,134.0
00:01:00,0.0,135.0,103.0,135.0
00:01:00,0.0,135.0,103.0,135.0
00:01:00,0.0,135.0,102.0,135.0
00:01:00,0.0,135.0,101.0,135.0
00:01:00,0.0,135.0,100.0,135.0
00:01:00,0.0,135.0,99.0,135.0
00:01:00,0.0,135.0,100.0,135.0
00:01:00,0.0,135.0,100.0,135.0
00:01:00,0.0,135.0,98.0,135.0
00:01:00,0.0,135.0,98.0,135.0
00:01:00,0.0,136.0,99.0,136.0
00:01:00,0.0,136.0,100.0,136.0
00:01:00,0.0,137.0,100.0,137.0
00:01:00,0.0,137.0,101.0,137.0
00:01:00,0.0,138.0,100.0,138.0
00:01:00,0.0,138.0,100.0,138.0
00:01:00,0.0,139.0,100.0,139.0
00:01:00,0.0,140.0,98.0,140.0
00:01:00,0.0,140.0,96.0,140.0
00:01:00,0.0,141.0,96.0,141.0
00:01:00,0.0,141.0,95.0,141.0
00:01:00,0.0,141.0,93.0,141.0
00:01:00,0.0,141.0,92.0,141.0
00:01:00,0.0,141.0,91.0,141.0
00:01:00,0.0,142.0,91.0,142.0
00:01:00,0.0,143.0,91.0,143.0
00:01:00,0.0,143.0,90.0,143.0
00:01:00,0.0,143.0,89.0,143.0
00:01:00,0.0,144.0,88.0,144.0
00:01:00,0.0,144.0,89.0,144.0
00:01:00,0.0,145.0,88.0,145.0
00:01:00,0.0,146.0,88.0,146.0
00:01:00,0.0,146.0,88.0,146.0
00:01:00,0.0,147.0,88.0,147.0
00:01:00,0.0,148.0,88.0,148.0
00:01:00,0.0,147.0,85.0,147.0
00:01:00,0.0,147.0,84.0,147.0
00:01:00,0.0,147.0,85.0,147.0
00:01:00,0.0,147.0,85.0,147.0
00:01:00,0.0,148.0,85.0,148.0
00:01:00,0.0,148.0,85.0,148.0
00:01:00,0.0,148.0,85.0,148.0
00:01:00,0.0,148.0,86.0,148.0
00:01:00,0.0,148.0,87.0,148.0
00:01:00,0.0,149.0,87.0,149.0
00:01:00,0.0,149.0,87.0,149.0
00:01:00,0.0,149.0,86.0,149.0
00:01:00,0.0,149.0,86.0,149.0
00:01:00,0.0,150.0,86.0,150.0
00:01:00,0.0,151.0,87.0,151.0
00:01:00,0.0,151.0,87.0,151.0
00:01:00,0.0,151.0,88.0,151.0
00:01:00,0.0,151.0,88.0,151.0
00:01:00,0.0,152.0,89.0,152.0
00:01:00,0.0,153.0,88.0,153.0
00:01:00,0.0,153.0,88.0,153.0
00:01:00,0.0,154.0,89.0,154.0
00:01:00,0.0,154.0,90.0,154.0
00:01:00,0.0,155.0,89.0,155.0
00:01:00,0.0,155.0,87.0,155.0
00:01:00,0.0,155.0,87.0,155.0
00:01:00,0.0,156.0,87.0,156.0
00:01:00,0.0,156.0,86.0,156.0
00:01:00,0.0,156.0,86.0,156.0
00:01:00,0.0,156.0,86.0,156.0
00:01:00,0.0,157.0,88.0,157.0
00:01:00,0.0,158.0,88.0,158.0
00:01:00,0.0,158.0,88.0,158.0
00:01:00,0.0,157.0,87.0,157.0
00:01:00,0.0,157.0,86.0,157.0
00:01:00,0.0,157.0,85.0,157.0
00:01:00,0.0,158.0,87.0,158.0
00:01:00,0.0,158.0,86.0,158.0
00:01:00,0.0,158.0,84.0,158.0
00:01:00,0.0,157.0,82.0,157.0
00:01:00,0.0,157.0,82.0,157.0
00:01:00,0.0,158.0,83.0,158.0
00:01:00,0.0,159.0,83.0,159.0
00:01:00,0.0,159.0,84.0,159.0
00:01:00,0.0,160.0,85.0,160.0
00:01:00,0.0,161.0,86.0,161.0
00:01:00,0.0,161.0,82.0,161.0
00:01:00,0.0,161.0,81.0,161.0
00:01:00,0.0,161.0,79.0,161.0
00:01:00,0.0,161.0,78.0,161.0
00:01:00,0.0,161.0,78.0,161.0
00:01:00,0.0,161.0,77.0,161.0
00:01:00,0.0,161.0,77.0,161.0
00:01:00,0.0,161.0,77.0,161.0
00:01:00,0.0,161.0,76.0,161.0
00:01:00,0.0,162.0,76.0,162.0
00:01:00,0.0,162.0,75.0,162.0
00:01:00,0.0,162.0,75.0,162.0
00:01:00,0.0,163.0,76.0,163.0
00:01:00,0.0,163.0,77.0,163.0
00:01:00,0.0,163.0,78.0,163.0
00:01:00,0.0,164.0,77.0,164.0
00:01:00,0.0,164.0,75.0,164.0
00:01:00,0.0,164.0,74.0,164.0
00:01:00,0.0,164.0,74.0,164.0
00:01:00,0.0,164.0,74.0,164.0
00:01:00,0.0,164.0,73.0,164.0
00:01:00,0.0,165.0,74.0,165.0
00:01:00,0.0,166.0,76.0,166.0
00:01:00,0.0,167.0,77.0,167.0
00:01:00,0.0,168.0,78.0,168.0
00:01:00,0.0,168.0,75.0,168.0
00:01:00,0.0,168.0,73.0,168.0
00:01:00,0.0,168.0,72.0,168.0
00:01:00,0.0,168.0,70.0,168.0
00:01:00,0.0,167.0,69.0,167.0
00:01:00,0.0,167.0,70.0,167.0
00:01:00,0.0,167.0,70.0,167.0
00:01:00,0.0,167.0,72.0,167.0
00:01:00,0.0,168.0,72.0,168.0
00:01:00,0.0,168.0,72.0,168.0
00:01:00,0.0,168.0,69.0,168.0
