DATASET:,Climaps
FILENAME:,station_1874.csv
Timestamp,Humidity,Temperature,Vapor Pressure,Wet-bulb Temperature
2018-01-01 00:00:00,0.0,110.0,81.0,110.0
00:01:00,0.0,110.0,81.0,110.0
00:01:00,0.0,110.0,81.0,110.0
00:01:00,0.0,110.0,81.0,110.0
00:01:00,0.0,110.0,81.0,110.0
00:01:00,0.0,110.0,81.0,110.0
00:01:00,0.0,110.0,81.0,110.0
00:01:00,0.0,110.0,81.0,110.0
00:01:00,0.0,111.0,81.0,111.0
00:01:00,0.0,111.0,81.0,111.0
00:01:00,0.0,111.0,81.0,111.0
00:01:00,0.0,111.0,81.0,111.0
00:01:00,0.0,111.0,81.0,111.0
00:01:00,0.0,111.0,81.0,111.0
00:01:00,0.0,111.0,81.0,111.0
00:01:00,0.0,111.0,81.0,111.0
00:01:00,0.0,111.0,81.0,111.0
00:01:00,0.0,111.0,81.0,111.0
00:01:00,0.0,111.0,81.0,111.0
00:01:00,0.0,111.0,81.0,111.0
00:01:00,0.0,112.0,81.0,112.0
00:01:00,0.0,112.0,81.0,112.0
00:01:00,0.0,112.0,81.0,112.0
00:01:00,0.0,112.0,81.0,112.0
00:01:00,0.0,112.0,81.0,112.0
00:01:00,0.0,112.0,81.0,112.0
00:01:00,0.0,112.0,81.0,112.0
00:01:00,0.0,112.0,81.0,112.0
00:01:00,0.0,112.0,81.0,112.0
00:01:00,0.0,113.0,81.0,113.0
00:01:00,0.0,113.0,81.0,113.0
00:01:00,0.0,113.0,82.0,113.0
00:01:00,0.0,114.0,82.0,114.0
00:01:00,0.0,114.0,82.0,114.0
00:01:00,0.0,114.0,82.0,114.0
00:01:00,0.0,114.0,82.0,114.0
00:01:00,0.0,114.0,82.0,114.0
00:01:00,0.0,114.0,82.0,114.0
00:01:00,0.0,114.0,82.0,114.0
00:01:00,0.0,113.0,82.0,113.0
00:01:00,0.0,113.0,82.0,113.0
00:01:00,0.0,113.0,81.0,113.0
00:01:00,0.0,113.0,82.0,113.0
00:01:00,0.0,113.0,81.0,113.0
00:01:00,0.0,113.0,81.0,113.0
00:01:00,0.0,113.0,81.0,113.0
00:01:00,0.0,112.0,81.0,112.0
00:01:00,0.0,112.0,81.0,112.0
00:01:00,0.0,112.0,81.0,112.0
00:01:00,0.0,112.0,81.0,112.0
00:01:00,0.0,112.0,81.0,112.0
00:01:00,0.0,112.0,80.0,112.0
00:01:00,0.0,111.0,80.0,111.0
00:01:00,0.0,111.0,80.0,111.0
00:01:00,0.0,111.0,80.0,111.0
00:01:00,0.0,110.0,80.0,110.0
00:01:00,0.0,110.0,80.0,110.0
00:01:00,0.0,109.0,80.0,109.0
00:01:00,0.0,109.0,80.0,109.0
00:01:00,0.0,109.0,80.0,109.0
00:01:00,0.0,109.0,80.0,109.0
00:01:00,0.0,109.0,80.0,109.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,108.0,79.0,108.0
00:01:00,0.0,108.0,79.0,108.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,108.0,80.0,108.0
00:01:00,0.0,109.0,80.0,109.0
00:01:00,0.0,109.0,80.0,109.0
00:01:00,0.0,109.0,80.0,109.0
00:01:00,0.0,109.0,80.0,109.0
00:01:00,0.0,109.0,80.0,109.0
00:01:00,0.0,109.0,80.0,109.0
00:01:00,0.0,109.0,80.0,109.0
00:01:00,0.0,109.0,80.0,109.0
00:01:00,0.0,109.0,80.0,109.0
00:01:00,0.0,109.0,80.0,109.0
00:01:00,0.0,110.0,80.0,110.0
00:01:00,0.0,110.0,80.0,110.0
00:01:00,0.0,110.0,80.0,110.0
00:01:00,0.0,110.0,80.0,110.0
00:01:00,0.0,110.0,80.0,110.0
