DATASET:,Climaps
FILENAME:,station_1876.csv
Timestamp,Humidity,Temperature,Vapor Pressure,Wet-bulb Temperature,Internal Temperature,Surface Temperature
00:01:00,0.0,152.0,125.0,152.0,5049.0,4040.0
00:01:00,0.0,152.0,125.0,152.0,5059.0,3884.0
00:01:00,0.0,152.0,125.0,152.0,5052.0,4017.0
00:01:00,0.0,152.0,125.0,152.0,5061.0,3785.0
00:01:00,0.0,152.0,125.0,152.0,5059.0,3729.0
00:01:00,0.0,152.0,125.0,152.0,5066.0,3633.0
00:01:00,0.0,152.0,125.0,152.0,5063.0,3718.0
00:01:00,0.0,152.0,125.0,152.0,5059.0,3722.0
00:01:00,0.0,152.0,124.0,152.0,5064.0,3559.0
00:01:00,0.0,153.0,124.0,153.0,5067.0,3468.0
00:01:00,0.0,153.0,124.0,153.0,5067.0,3415.0
00:01:00,0.0,153.0,124.0,153.0,5071.0,3410.0
00:01:00,0.0,154.0,124.0,154.0,5079.0,3013.0
00:01:00,0.0,154.0,123.0,154.0,5076.0,3229.0
00:01:00,0.0,154.0,123.0,154.0,5075.0,3185.0
00:01:00,0.0,154.0,123.0,154.0,5078.0,2961.0
00:01:00,0.0,154.0,124.0,154.0,5070.0,3471.0
00:01:00,0.0,154.0,123.0,154.0,5076.0,3141.0
00:01:00,0.0,154.0,123.0,154.0,5085.0,2488.0
00:01:00,0.0,155.0,123.0,155.0,5086.0,2589.0
00:01:00,0.0,155.0,123.0,155.0,5086.0,2952.0
00:01:00,0.0,156.0,122.0,156.0,5077.0,3539.0
00:01:00,0.0,156.0,122.0,156.0,5086.0,2556.0
00:01:00,0.0,156.0,122.0,156.0,5089.0,0.0
00:01:00,0.0,157.0,122.0,157.0,5095.0,0.0
00:01:00,0.0,157.0,121.0,157.0,5085.0,3142.0
00:01:00,0.0,157.0,121.0,157.0,5092.0,0.0
00:01:00,0.0,157.0,121.0,157.0,5091.0,0.0
00:01:00,0.0,157.0,121.0,157.0,5090.0,2393.0
00:01:00,0.0,158.0,121.0,158.0,5098.0,0.0
00:01:00,0.0,158.0,120.0,158.0,5096.0,0.0
00:01:00,0.0,158.0,121.0,158.0,5099.0,0.0
00:01:00,0.0,158.0,121.0,158.0,5103.0,0.0
00:01:00,0.0,158.0,121.0,158.0,5093.0,0.0
00:01:00,0.0,158.0,121.0,158.0,5085.0,3242.0
00:01:00,0.0,157.0,122.0,157.0,5096.0,0.0
00:01:00,0.0,157.0,122.0,157.0,5086.0,2911.0
00:01:00,0.0,157.0,122.0,157.0,5094.0,0.0
00:01:00,0.0,157.0,122.0,157.0,5087.0,2976.0
00:01:00,0.0,157.0,122.0,157.0,5092.0,0.0
00:01:00,0.0,157.0,122.0,157.0,5092.0,2094.0
00:01:00,0.0,157.0,122.0,157.0,5085.0,3210.0
00:01:00,0.0,157.0,122.0,157.0,5089.0,2866.0
00:01:00,0.0,156.0,123.0,156.0,5084.0,3248.0
00:01:00,0.0,156.0,123.0,156.0,5094.0,0.0
00:01:00,0.0,156.0,123.0,156.0,5079.0,3417.0
00:01:00,0.0,156.0,123.0,156.0,5080.0,3336.0
00:01:00,0.0,155.0,123.0,155.0,5090.0,2966.0
00:01:00,0.0,155.0,123.0,155.0,5075.0,3614.0
00:01:00,0.0,155.0,123.0,155.0,5087.0,2976.0
00:01:00,0.0,155.0,124.0,155.0,5078.0,3439.0
00:01:00,0.0,155.0,124.0,155.0,5071.0,3649.0
00:01:00,0.0,154.0,124.0,154.0,5077.0,3458.0
00:01:00,0.0,154.0,124.0,154.0,5074.0,3553.0
00:01:00,0.0,154.0,125.0,154.0,5072.0,3611.0
00:01:00,0.0,153.0,125.0,153.0,5067.0,3712.0
00:01:00,0.0,153.0,125.0,153.0,5073.0,3636.0
00:01:00,0.0,153.0,126.0,153.0,5060.0,3985.0
00:01:00,0.0,153.0,126.0,153.0,5070.0,3560.0
00:01:00,0.0,153.0,126.0,153.0,5071.0,3670.0
00:01:00,0.0,153.0,126.0,153.0,5068.0,3828.0
00:01:00,0.0,152.0,126.0,152.0,5063.0,3889.0
00:01:00,0.0,152.0,126.0,152.0,5058.0,3994.0
00:01:00,0.0,152.0,125.0,152.0,5069.0,3815.0
00:01:00,0.0,151.0,125.0,151.0,5060.0,3918.0
00:01:00,0.0,151.0,125.0,151.0,5054.0,4038.0
00:01:00,0.0,151.0,125.0,151.0,5059.0,3924.0
00:01:00,0.0,151.0,125.0,151.0,5056.0,3920.0
00:01:00,0.0,151.0,126.0,151.0,5058.0,3947.0
00:01:00,0.0,150.0,125.0,150.0,5050.0,4033.0
00:01:00,0.0,150.0,126.0,150.0,5056.0,3895.0
00:01:00,0.0,151.0,126.0,151.0,5054.0,4005.0
00:01:00,0.0,150.0,126.0,150.0,5060.0,3877.0
00:01:00,0.0,151.0,126.0,151.0,5059.0,3978.0
00:01:00,0.0,151.0,126.0,151.0,5060.0,3867.0
00:01:00,0.0,151.0,127.0,151.0,5061.0,3915.0
00:01:00,0.0,151.0,127.0,151.0,5066.0,3868.0
00:01:00,0.0,151.0,127.0,151.0,5063.0,3837.0
00:01:00,0.0,151.0,127.0,151.0,5061.0,3917.0
00:01:00,0.0,151.0,127.0,151.0,5062.0,3906.0
00:01:00,0.0,152.0,127.0,152.0,5064.0,3770.0
00:01:00,0.0,152.0,127.0,152.0,5061.0,3877.0
00:01:00,0.0,152.0,127.0,152.0,5069.0,3724.0
00:01:00,0.0,152.0,127.0,152.0,5074.0,3560.0
00:01:00,0.0,152.0,126.0,152.0,5068.0,3800.0
00:01:00,0.0,152.0,126.0,152.0,5067.0,3768.0
00:01:00,0.0,152.0,126.0,152.0,5066.0,3732.0
00:01:00,0.0,152.0,126.0,152.0,5069.0,3746.0
00:01:00,0.0,152.0,126.0,152.0,5069.0,3636.0
00:01:00,0.0,152.0,126.0,152.0,5068.0,3769.0
00:01:00,0.0,152.0,126.0,152.0,5062.0,3871.0
00:01:00,0.0,153.0,126.0,153.0,5071.0,3682.0
00:01:00,0.0,153.0,127.0,153.0,5081.0,3468.0
00:01:00,0.0,154.0,127.0,154.0,5075.0,3557.0
00:01:00,0.0,154.0,127.0,154.0,5078.0,3531.0
00:01:00,0.0,154.0,127.0,154.0,5074.0,3647.0
00:01:00,0.0,155.0,127.0,155.0,5081.0,3299.0
00:01:00,0.0,155.0,127.0,155.0,5071.0,3684.0
00:01:00,0.0,155.0,127.0,155.0,5087.0,3110.0
00:01:00,0.0,155.0,126.0,155.0,5082.0,3404.0
00:01:00,0.0,155.0,126.0,155.0,5077.0,3518.0
00:01:00,0.0,155.0,126.0,155.0,5076.0,3477.0
00:01:00,0.0,155.0,126.0,155.0,5080.0,3278.0
00:01:00,0.0,155.0,126.0,155.0,5076.0,3488.0
00:01:00,0.0,155.0,127.0,155.0,5080.0,3418.0
00:01:00,0.0,155.0,127.0,155.0,5079.0,3413.0
00:01:00,0.0,155.0,127.0,155.0,5085.0,3187.0
00:01:00,0.0,155.0,127.0,155.0,5088.0,3056.0
00:01:00,0.0,155.0,127.0,155.0,5076.0,3617.0
00:01:00,0.0,155.0,126.0,155.0,5086.0,3221.0
00:01:00,0.0,155.0,126.0,155.0,5078.0,3570.0
00:01:00,0.0,155.0,126.0,155.0,5072.0,3675.0
00:01:00,0.0,154.0,126.0,154.0,5076.0,3455.0
00:01:00,0.0,154.0,126.0,154.0,5080.0,3366.0
00:01:00,0.0,154.0,127.0,154.0,5080.0,3355.0
00:01:00,0.0,154.0,127.0,154.0,5085.0,3077.0
00:01:00,0.0,155.0,127.0,155.0,5082.0,3309.0
00:01:00,0.0,155.0,126.0,155.0,5076.0,3623.0
00:01:00,0.0,155.0,126.0,155.0,5082.0,3177.0
00:01:00,0.0,155.0,126.0,155.0,5080.0,3272.0
00:01:00,0.0,154.0,126.0,154.0,5079.0,3464.0
00:01:00,0.0,154.0,126.0,154.0,5079.0,3460.0
00:01:00,0.0,154.0,127.0,154.0,5080.0,3313.0
00:01:00,0.0,154.0,127.0,154.0,5083.0,3405.0
00:01:00,0.0,154.0,126.0,154.0,5076.0,3525.0
00:01:00,0.0,154.0,126.0,154.0,5076.0,3484.0
00:01:00,0.0,155.0,126.0,155.0,5078.0,3456.0
00:01:00,0.0,155.0,126.0,155.0,5080.0,3382.0
00:01:00,0.0,155.0,126.0,155.0,5082.0,3370.0
00:01:00,0.0,155.0,126.0,155.0,5087.0,2995.0
00:01:00,0.0,155.0,125.0,155.0,5087.0,3114.0
00:01:00,0.0,155.0,125.0,155.0,5077.0,3637.0
00:01:00,0.0,156.0,125.0,156.0,5092.0,2584.0
00:01:00,0.0,156.0,125.0,156.0,5088.0,3072.0
00:01:00,0.0,156.0,125.0,156.0,5081.0,3438.0
00:01:00,0.0,156.0,125.0,156.0,5087.0,3133.0
00:01:00,0.0,156.0,125.0,156.0,5087.0,3143.0
00:01:00,0.0,156.0,125.0,156.0,5091.0,2958.0
00:01:00,0.0,156.0,125.0,156.0,5090.0,2901.0
00:01:00,0.0,157.0,125.0,157.0,5081.0,3651.0
00:01:00,0.0,157.0,125.0,157.0,5098.0,0.0
00:01:00,0.0,157.0,125.0,157.0,5088.0,3186.0
00:01:00,0.0,157.0,125.0,157.0,5094.0,2700.0
00:01:00,0.0,157.0,125.0,157.0,5094.0,2851.0
00:01:00,0.0,157.0,125.0,157.0,5092.0,2904.0
00:01:00,0.0,157.0,125.0,157.0,5088.0,3155.0
00:01:00,0.0,157.0,125.0,157.0,5093.0,2855.0
00:01:00,0.0,157.0,125.0,157.0,5081.0,3659.0
00:01:00,0.0,157.0,125.0,157.0,5097.0,0.0
00:01:00,0.0,157.0,125.0,157.0,5091.0,2953.0
00:01:00,0.0,157.0,126.0,157.0,5084.0,3472.0
00:01:00,0.0,157.0,126.0,157.0,5093.0,2598.0
00:01:00,0.0,157.0,126.0,157.0,5095.0,2741.0
00:01:00,0.0,157.0,126.0,157.0,5090.0,3098.0
00:01:00,0.0,157.0,126.0,157.0,5093.0,2766.0
00:01:00,0.0,157.0,126.0,157.0,5091.0,3118.0
00:01:00,0.0,157.0,126.0,157.0,5090.0,3075.0
00:01:00,0.0,157.0,126.0,157.0,5092.0,3005.0
00:01:00,0.0,156.0,125.0,156.0,5087.0,3373.0
00:01:00,0.0,156.0,125.0,156.0,5078.0,3533.0
00:01:00,0.0,155.0,125.0,155.0,5082.0,3297.0
00:01:00,0.0,155.0,126.0,155.0,5085.0,3382.0
00:01:00,0.0,155.0,126.0,155.0,5075.0,3704.0
00:01:00,0.0,155.0,126.0,155.0,5081.0,3426.0
00:01:00,0.0,155.0,126.0,155.0,5086.0,3329.0
00:01:00,0.0,155.0,126.0,155.0,5074.0,3752.0
00:01:00,0.0,155.0,126.0,155.0,5079.0,3497.0
00:01:00,0.0,155.0,126.0,155.0,5073.0,3790.0
00:01:00,0.0,155.0,126.0,155.0,5073.0,3719.0
00:01:00,0.0,154.0,126.0,154.0,5077.0,3623.0
00:01:00,0.0,154.0,126.0,154.0,5072.0,3735.0
00:01:00,0.0,154.0,126.0,154.0,5070.0,3735.0
00:01:00,0.0,154.0,126.0,154.0,5077.0,3644.0
00:01:00,0.0,154.0,126.0,154.0,5071.0,3760.0
00:01:00,0.0,154.0,126.0,154.0,5070.0,3780.0
00:01:00,0.0,154.0,126.0,154.0,5071.0,3770.0
00:01:00,0.0,153.0,126.0,153.0,5073.0,3737.0
00:01:00,0.0,154.0,127.0,154.0,5070.0,3828.0
00:01:00,0.0,154.0,127.0,154.0,5076.0,3629.0
00:01:00,0.0,154.0,127.0,154.0,5071.0,3848.0
00:01:00,0.0,154.0,128.0,154.0,5066.0,3931.0
00:01:00,0.0,154.0,128.0,154.0,5079.0,3591.0
00:01:00,0.0,154.0,128.0,154.0,5070.0,3887.0
00:01:00,0.0,154.0,128.0,154.0,5068.0,3916.0
00:01:00,0.0,154.0,128.0,154.0,5080.0,3541.0
00:01:00,0.0,154.0,128.0,154.0,5076.0,3667.0
00:01:00,0.0,154.0,128.0,154.0,5071.0,3781.0
00:01:00,0.0,155.0,128.0,155.0,5078.0,3543.0
00:01:00,0.0,155.0,128.0,155.0,5081.0,3543.0
00:01:00,0.0,155.0,128.0,155.0,5080.0,3531.0
00:01:00,0.0,155.0,127.0,155.0,5081.0,3569.0
00:01:00,0.0,155.0,127.0,155.0,5081.0,3521.0
00:01:00,0.0,155.0,127.0,155.0,5080.0,3531.0
00:01:00,0.0,155.0,127.0,155.0,5084.0,3433.0
00:01:00,0.0,155.0,126.0,155.0,5086.0,3421.0
00:01:00,0.0,155.0,126.0,155.0,5073.0,3771.0
00:01:00,0.0,155.0,126.0,155.0,5080.0,3523.0
00:01:00,0.0,155.0,126.0,155.0,5079.0,3540.0
00:01:00,0.0,155.0,126.0,155.0,5088.0,3336.0
00:01:00,0.0,155.0,126.0,155.0,5078.0,3581.0
00:01:00,0.0,155.0,126.0,155.0,5080.0,3541.0
00:01:00,0.0,155.0,125.0,155.0,5082.0,3528.0
00:01:00,0.0,155.0,125.0,155.0,5084.0,3457.0
00:01:00,0.0,155.0,124.0,155.0,5086.0,3383.0
00:01:00,0.0,155.0,124.0,155.0,5080.0,3629.0
00:01:00,0.0,155.0,124.0,155.0,5086.0,3466.0
00:01:00,0.0,155.0,124.0,155.0,5078.0,3585.0
00:01:00,0.0,155.0,124.0,155.0,5087.0,3399.0
00:01:00,0.0,156.0,124.0,156.0,5082.0,3581.0
00:01:00,0.0,156.0,124.0,156.0,5076.0,3730.0
00:01:00,0.0,155.0,124.0,155.0,5086.0,3393.0
00:01:00,0.0,155.0,124.0,155.0,5084.0,3498.0
00:01:00,0.0,155.0,124.0,155.0,5074.0,3763.0
00:01:00,0.0,155.0,124.0,155.0,5081.0,3541.0
00:01:00,0.0,155.0,124.0,155.0,5078.0,3576.0
00:01:00,0.0,155.0,124.0,155.0,5085.0,3364.0
00:01:00,0.0,155.0,124.0,155.0,5083.0,3573.0
00:01:00,0.0,155.0,124.0,155.0,5073.0,3795.0
00:01:00,0.0,155.0,124.0,155.0,5082.0,3444.0
00:01:00,0.0,155.0,124.0,155.0,5082.0,3537.0
00:01:00,0.0,155.0,124.0,155.0,5081.0,3498.0
00:01:00,0.0,155.0,125.0,155.0,5080.0,3617.0
00:01:00,0.0,155.0,125.0,155.0,5078.0,3598.0
00:01:00,0.0,155.0,124.0,155.0,5081.0,3554.0
00:01:00,0.0,155.0,124.0,155.0,5082.0,3456.0
00:01:00,0.0,155.0,124.0,155.0,5077.0,3637.0
00:01:00,0.0,155.0,124.0,155.0,5077.0,3644.0
00:01:00,0.0,155.0,124.0,155.0,5085.0,3484.0
00:01:00,0.0,155.0,124.0,155.0,5070.0,3960.0
00:01:00,0.0,155.0,124.0,155.0,5084.0,3534.0
00:01:00,0.0,155.0,124.0,155.0,5073.0,3821.0
00:01:00,0.0,155.0,123.0,155.0,5073.0,3766.0
00:01:00,0.0,155.0,123.0,155.0,5078.0,3601.0
00:01:00,0.0,155.0,123.0,155.0,5067.0,3945.0
00:01:00,0.0,155.0,123.0,155.0,5073.0,3880.0
00:01:00,0.0,154.0,122.0,154.0,5068.0,3953.0
00:01:00,0.0,154.0,122.0,154.0,5063.0,4012.0
00:01:00,0.0,153.0,121.0,153.0,5072.0,3885.0
00:01:00,0.0,153.0,121.0,153.0,5067.0,3994.0
00:01:00,0.0,154.0,121.0,154.0,5079.0,3608.0
00:01:00,0.0,155.0,121.0,155.0,5071.0,3856.0
00:01:00,0.0,155.0,121.0,155.0,5080.0,3562.0
00:01:00,0.0,155.0,121.0,155.0,5074.0,3845.0
00:01:00,0.0,155.0,121.0,155.0,5080.0,3710.0
00:01:00,0.0,155.0,121.0,155.0,5064.0,4029.0
00:01:00,0.0,154.0,121.0,154.0,5073.0,3852.0
00:01:00,0.0,153.0,121.0,153.0,5065.0,3981.0
00:01:00,0.0,153.0,120.0,153.0,5063.0,3992.0
00:01:00,0.0,152.0,121.0,152.0,5061.0,4074.0
00:01:00,0.0,152.0,121.0,152.0,5056.0,4151.0
00:01:00,0.0,152.0,121.0,152.0,5067.0,3980.0
00:01:00,0.0,152.0,121.0,152.0,5063.0,4038.0
00:01:00,0.0,152.0,121.0,152.0,5059.0,4145.0
00:01:00,0.0,152.0,120.0,152.0,5066.0,3926.0
00:01:00,0.0,153.0,120.0,153.0,5074.0,3928.0
00:01:00,0.0,153.0,120.0,153.0,5063.0,4065.0
00:01:00,0.0,153.0,120.0,153.0,5071.0,3852.0
00:01:00,0.0,153.0,119.0,153.0,5065.0,3957.0
00:01:00,0.0,153.0,119.0,153.0,5073.0,3958.0
00:01:00,0.0,153.0,119.0,153.0,5059.0,4185.0
00:01:00,0.0,153.0,119.0,153.0,5072.0,3828.0
00:01:00,0.0,154.0,119.0,154.0,5068.0,3935.0
00:01:00,0.0,154.0,118.0,154.0,5073.0,3904.0
00:01:00,0.0,153.0,118.0,153.0,5064.0,4084.0
00:01:00,0.0,153.0,118.0,153.0,5081.0,3844.0
00:01:00,0.0,154.0,118.0,154.0,5073.0,3980.0
00:01:00,0.0,155.0,117.0,155.0,5077.0,3835.0
00:01:00,0.0,155.0,116.0,155.0,5076.0,3825.0
00:01:00,0.0,155.0,116.0,155.0,5082.0,3698.0
00:01:00,0.0,155.0,116.0,155.0,5083.0,3702.0
00:01:00,0.0,155.0,115.0,155.0,5074.0,3934.0
00:01:00,0.0,155.0,115.0,155.0,5082.0,3675.0
00:01:00,0.0,155.0,115.0,155.0,5080.0,3820.0
00:01:00,0.0,155.0,115.0,155.0,5077.0,3913.0
00:01:00,0.0,155.0,114.0,155.0,5079.0,3795.0
00:01:00,0.0,156.0,115.0,156.0,5086.0,3719.0
00:01:00,0.0,156.0,115.0,156.0,5077.0,3938.0
00:01:00,0.0,156.0,115.0,156.0,5085.0,3680.0
00:01:00,0.0,156.0,114.0,156.0,5078.0,3836.0
00:01:00,0.0,156.0,114.0,156.0,5078.0,3811.0
00:01:00,0.0,156.0,114.0,156.0,5082.0,3766.0
00:01:00,0.0,156.0,114.0,156.0,5082.0,3870.0
00:01:00,0.0,155.0,114.0,155.0,5073.0,4048.0
00:01:00,0.0,155.0,114.0,155.0,5076.0,3923.0
00:01:00,0.0,155.0,114.0,155.0,5072.0,4027.0
00:01:00,0.0,155.0,114.0,155.0,5083.0,3906.0
00:01:00,0.0,156.0,114.0,156.0,5071.0,4166.0
00:01:00,0.0,156.0,115.0,156.0,5083.0,3789.0
00:01:00,0.0,156.0,115.0,156.0,5084.0,3824.0
00:01:00,0.0,156.0,114.0,156.0,5079.0,3923.0
00:01:00,0.0,156.0,114.0,156.0,5082.0,3856.0
00:01:00,0.0,156.0,114.0,156.0,5070.0,4167.0
00:01:00,0.0,155.0,114.0,155.0,5077.0,3952.0
00:01:00,0.0,155.0,114.0,155.0,5076.0,4085.0
00:01:00,0.0,154.0,114.0,154.0,5064.0,4245.0
00:01:00,0.0,154.0,115.0,154.0,5071.0,4095.0
00:01:00,0.0,154.0,115.0,154.0,5073.0,4135.0
00:01:00,0.0,154.0,115.0,154.0,5064.0,4283.0
00:01:00,0.0,155.0,115.0,155.0,5076.0,4126.0
00:01:00,0.0,154.0,115.0,154.0,5070.0,4249.0
00:01:00,0.0,154.0,115.0,154.0,5062.0,4284.0
00:01:00,0.0,154.0,116.0,154.0,5065.0,4212.0
00:01:00,0.0,153.0,116.0,153.0,5061.0,4294.0
00:01:00,0.0,153.0,116.0,153.0,5062.0,4302.0
00:01:00,0.0,152.0,116.0,152.0,5052.0,4405.0
00:01:00,0.0,152.0,117.0,152.0,5060.0,4375.0
00:01:00,0.0,152.0,117.0,152.0,5056.0,4413.0
00:01:00,0.0,152.0,117.0,152.0,5054.0,4392.0
00:01:00,0.0,152.0,118.0,152.0,5060.0,4387.0
00:01:00,0.0,152.0,117.0,152.0,5058.0,4420.0
00:01:00,0.0,152.0,117.0,152.0,5050.0,4488.0
00:01:00,0.0,152.0,118.0,152.0,5054.0,4382.0
00:01:00,0.0,152.0,118.0,152.0,5051.0,4454.0
00:01:00,0.0,151.0,118.0,151.0,5051.0,4520.0
00:01:00,0.0,151.0,118.0,151.0,5047.0,4533.0
00:01:00,0.0,150.0,118.0,150.0,5044.0,4607.0
00:01:00,0.0,150.0,118.0,150.0,5038.0,4627.0
00:01:00,0.0,150.0,118.0,150.0,5048.0,4570.0
00:01:00,0.0,149.0,118.0,149.0,5031.0,4702.0
00:01:00,0.0,149.0,118.0,149.0,5045.0,4631.0
00:01:00,0.0,149.0,118.0,149.0,5031.0,4707.0
00:01:00,0.0,149.0,119.0,149.0,5038.0,4593.0
00:01:00,0.0,149.0,119.0,149.0,5040.0,4657.0
00:01:00,0.0,149.0,119.0,149.0,5038.0,4702.0
00:01:00,0.0,148.0,119.0,148.0,5035.0,4698.0
00:01:00,0.0,148.0,118.0,148.0,5027.0,4739.0
00:01:00,0.0,147.0,118.0,147.0,5031.0,4672.0
00:01:00,0.0,147.0,118.0,147.0,5035.0,4716.0
00:01:00,0.0,147.0,118.0,147.0,5030.0,4766.0
00:01:00,0.0,147.0,118.0,147.0,5026.0,4788.0
00:01:00,0.0,147.0,118.0,147.0,5029.0,4801.0
00:01:00,0.0,146.0,119.0,146.0,5022.0,4808.0
00:01:00,0.0,146.0,119.0,146.0,5023.0,4791.0
00:01:00,0.0,146.0,119.0,146.0,5022.0,4788.0
00:01:00,0.0,146.0,119.0,146.0,5022.0,4799.0
00:01:00,0.0,146.0,119.0,146.0,5022.0,4811.0
00:01:00,0.0,146.0,118.0,146.0,5025.0,4857.0
00:01:00,0.0,146.0,118.0,146.0,5017.0,4846.0
00:01:00,0.0,145.0,118.0,145.0,5015.0,4872.0
00:01:00,0.0,145.0,118.0,145.0,5017.0,4868.0
00:01:00,0.0,144.0,118.0,144.0,5016.0,4910.0
00:01:00,0.0,144.0,118.0,144.0,5010.0,4902.0
00:01:00,0.0,144.0,118.0,144.0,5011.0,4914.0
00:01:00,0.0,144.0,118.0,144.0,5008.0,4938.0
00:01:00,0.0,144.0,118.0,144.0,5009.0,4909.0
00:01:00,0.0,144.0,118.0,144.0,5009.0,4937.0
00:01:00,0.0,144.0,118.0,144.0,5008.0,4910.0
00:01:00,0.0,143.0,118.0,143.0,5015.0,4978.0
00:01:00,0.0,143.0,118.0,143.0,5007.0,4972.0
00:01:00,0.0,143.0,118.0,143.0,5004.0,4946.0
00:01:00,0.0,143.0,119.0,143.0,5009.0,4920.0
00:01:00,0.0,143.0,119.0,143.0,5016.0,4985.0
00:01:00,0.0,143.0,119.0,143.0,5003.0,4988.0
00:01:00,0.0,143.0,119.0,143.0,5015.0,4894.0
00:01:00,0.0,143.0,119.0,143.0,5011.0,4919.0
00:01:00,0.0,143.0,119.0,143.0,5017.0,4936.0
00:01:00,0.0,143.0,119.0,143.0,5014.0,4954.0
00:01:00,0.0,143.0,119.0,143.0,5014.0,4925.0
00:01:00,0.0,143.0,119.0,143.0,5021.0,4886.0
00:01:00,0.0,143.0,119.0,143.0,5013.0,4895.0
00:01:00,0.0,143.0,120.0,143.0,5021.0,4860.0
00:01:00,0.0,143.0,119.0,143.0,5024.0,4831.0
00:01:00,0.0,143.0,120.0,143.0,5023.0,4858.0
00:01:00,0.0,143.0,120.0,143.0,5016.0,4854.0
00:01:00,0.0,144.0,120.0,144.0,5035.0,4766.0
00:01:00,0.0,144.0,120.0,144.0,5031.0,4793.0
00:01:00,0.0,144.0,121.0,144.0,5033.0,4747.0
00:01:00,0.0,144.0,121.0,144.0,5034.0,4695.0
00:01:00,0.0,144.0,121.0,144.0,5036.0,4699.0
00:01:00,0.0,144.0,121.0,144.0,5044.0,4614.0
00:01:00,0.0,145.0,121.0,145.0,5051.0,4553.0
00:01:00,0.0,145.0,121.0,145.0,5046.0,4599.0
00:01:00,0.0,146.0,121.0,146.0,5053.0,4490.0
00:01:00,0.0,146.0,121.0,146.0,5061.0,4361.0
00:01:00,0.0,147.0,122.0,147.0,5060.0,4386.0
00:01:00,0.0,147.0,122.0,147.0,5062.0,4337.0
00:01:00,0.0,147.0,122.0,147.0,5071.0,4158.0
00:01:00,0.0,148.0,123.0,148.0,5068.0,4345.0
00:01:00,0.0,148.0,123.0,148.0,5079.0,4138.0
00:01:00,0.0,149.0,123.0,149.0,5086.0,4042.0
00:01:00,0.0,149.0,123.0,149.0,5087.0,4000.0
00:01:00,0.0,150.0,123.0,150.0,5087.0,4072.0
00:01:00,0.0,150.0,124.0,150.0,5093.0,3915.0
00:01:00,0.0,150.0,124.0,150.0,5103.0,3662.0
00:01:00,0.0,151.0,124.0,151.0,5103.0,3606.0
00:01:00,0.0,151.0,124.0,151.0,5102.0,3757.0
00:01:00,0.0,152.0,124.0,152.0,5102.0,3773.0
00:01:00,0.0,153.0,124.0,153.0,5112.0,3314.0
00:01:00,0.0,153.0,124.0,153.0,5116.0,3258.0
00:01:00,0.0,153.0,124.0,153.0,5117.0,3312.0
00:01:00,0.0,154.0,125.0,154.0,5118.0,3251.0
00:01:00,0.0,154.0,125.0,154.0,5117.0,3301.0
00:01:00,0.0,154.0,125.0,154.0,5116.0,3451.0
00:01:00,0.0,155.0,125.0,155.0,5124.0,2753.0
00:01:00,0.0,155.0,125.0,155.0,5118.0,3435.0
00:01:00,0.0,155.0,125.0,155.0,5127.0,0.0
00:01:00,0.0,155.0,125.0,155.0,5131.0,0.0
00:01:00,0.0,155.0,125.0,155.0,5131.0,2618.0
00:01:00,0.0,155.0,125.0,155.0,5125.0,3218.0
00:01:00,0.0,155.0,125.0,155.0,5135.0,0.0
00:01:00,0.0,156.0,125.0,156.0,5145.0,0.0
00:01:00,0.0,156.0,125.0,156.0,5140.0,0.0
00:01:00,0.0,156.0,125.0,156.0,5140.0,0.0
00:01:00,0.0,156.0,125.0,156.0,5150.0,0.0
00:01:00,0.0,156.0,125.0,156.0,5142.0,2951.0
00:01:00,0.0,157.0,125.0,157.0,5154.0,0.0
00:01:00,0.0,157.0,125.0,157.0,5159.0,0.0
00:01:00,0.0,157.0,124.0,157.0,5166.0,0.0
00:01:00,0.0,157.0,125.0,157.0,5160.0,0.0
00:01:00,0.0,158.0,124.0,158.0,5172.0,0.0
00:01:00,0.0,158.0,124.0,158.0,5179.0,0.0
00:01:00,0.0,158.0,124.0,158.0,5171.0,0.0
00:01:00,0.0,158.0,124.0,158.0,5178.0,0.0
00:01:00,0.0,158.0,124.0,158.0,5182.0,0.0
00:01:00,0.0,158.0,125.0,158.0,5177.0,0.0
00:01:00,0.0,159.0,125.0,159.0,5177.0,0.0
00:01:00,0.0,159.0,125.0,159.0,5191.0,0.0
00:01:00,0.0,159.0,125.0,159.0,5199.0,0.0
00:01:00,0.0,159.0,125.0,159.0,5193.0,0.0
00:01:00,0.0,160.0,125.0,160.0,5199.0,0.0
00:01:00,0.0,160.0,125.0,160.0,5199.0,0.0
00:01:00,0.0,160.0,126.0,160.0,5225.0,0.0
00:01:00,0.0,161.0,126.0,161.0,5210.0,0.0
00:01:00,0.0,161.0,126.0,161.0,5230.0,0.0
00:01:00,0.0,161.0,126.0,161.0,5226.0,0.0
00:01:00,0.0,161.0,126.0,161.0,5226.0,0.0
00:01:00,0.0,160.0,125.0,160.0,5223.0,0.0
00:01:00,0.0,161.0,126.0,161.0,5221.0,0.0
00:01:00,0.0,161.0,126.0,161.0,5214.0,0.0
00:01:00,0.0,161.0,125.0,161.0,5224.0,0.0
00:01:00,0.0,161.0,125.0,161.0,5221.0,0.0
00:01:00,0.0,161.0,125.0,161.0,5210.0,0.0
00:01:00,0.0,161.0,125.0,161.0,5219.0,0.0
00:01:00,0.0,162.0,126.0,162.0,5214.0,0.0
00:01:00,0.0,162.0,126.0,162.0,5223.0,0.0
00:01:00,0.0,162.0,125.0,162.0,5217.0,0.0
