Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,1.020.244,20.71,108308,0,108308,100.0,1161235,7508,1168743,21.38,1417944,7572,1425516,17.93,1134777,30034,1164811,26.04,1267494,30011,1297505,29.01,936927,24221,961148,19.34,1198014,29984,1227998,20.59,731154,28806,759960,12.74
,,,,,,16,981.166,19.91,108308,0,108308,100.0,1072855,7508,1080363,19.76,1213952,7572,1221524,15.36,1186616,30034,1216650,27.2,1326787,30011,1356798,30.34,976284,24221,1000505,20.13,1165060,29984,1195044,20.04,593372,28806,622178,10.43
,,,,,,32,989.198,20.08,108308,0,108308,100.0,1061513,7508,1069021,19.56,1136881,7572,1144453,14.39,1240567,30034,1270601,28.41,1387109,30011,1417120,31.69,1016975,24221,1041196,20.95,1188381,29984,1218365,20.43,567751,28806,596557,10.0
,,,,,,64,1.014.056,20.58,108308,0,108308,100.0,1080030,7508,1087538,19.9,1115000,7572,1122572,14.12,1294518,30034,1324552,29.62,1447431,30011,1477442,33.03,1057666,24221,1081887,21.77,1226640,29984,1256624,21.07,576756,28806,605562,10.15
,,,,,,128,1.044.951,21.21,108308,0,108308,100.0,1109589,7508,1117097,20.44,1119248,7572,1126820,14.17,1348469,30034,1378503,30.82,1507753,30011,1537764,34.38,1098357,24221,1122578,22.59,1267321,29984,1297305,21.75,594467,28806,623273,10.45
,,,,,,256,1.078.348,21.89,108308,0,108308,100.0,1144256,7508,1151764,21.07,1136848,7572,1144420,14.39,1402420,30034,1432454,32.03,1568075,30011,1598086,35.73,1139048,24221,1163269,23.41,1308212,29984,1338196,22.44,613520,28806,642326,10.77
,,,,0.3,"[0, 1, 8, 5, 5, 14, 64, 71, 4, 2, 6, 5, 16, 51, 59, 1, 3, 6, 5, 12, 41, 49, 0, 1, 11, 6, 12, 20, 16, 3, 11, 10, 7, 14, 19, 16, 2, 27, 7, 8, 7, 16, 8, 0, 2, 8, 6, 13, 31, 39, 2, 5, 9, 9, 15, 20, 16, 0, 0, 9, 9, 11, 19, 12, 0, 0, 9, 5, 10, 19, 10, 2, 13, 12, 7, 13, 21, 20, 6, 9, 6, 6, 16, 20, 12, 1, 8, 9, 6, 15, 31, 35, 3, 50, 10, 6, 15, 22, 27, 3, 11, 6, 6, 19, 78, 90, 0, 0, 9, 7, 'N', 19, 'N', 0, 0, 9, 5, 'N', 24, 'N', 2, 6, 6, 7, 13, 53, 53, 1, 7, 6, 8, 14, 45, 48, 6, 8, 10, 6, 11, 20, 19, 2, 7, 7, 7, 13, 39, 41, 2, 1, 9, 8, 14, 20, 13, 1, 4, 7, 7, 13, 27, 31, 3, 16, 10, 9, 14, 23, 17, 0, 0, 6, 6, 'N', 30, 'N', 1, 2, 11, 8, 15, 20, 17, 1, 6, 9, 7, 17, 23, 28, 0, 1, 10, 7, 14, 22, 22, 3, 9, 5, 8, 13, 61, 51, 3, 10, 5, 6, 14, 58, 64, 1, 1, 6, 5, 15, 43, 51, 2, 13, 6, 7, 16, 37, 43, 0, 1, 8, 6, 13, 29, 35, 1, 3, 10, 9, 17, 23, 17, 1, 9, 11, 8, 14, 21, 17, 2, 9, 9, 6, 15, 23, 25, 1, 1, 10, 7, 12, 19, 22, 1, 3, 5, 5, 15, 73, 84, 1, 6, 7, 10, 18, 37, 31, 3, 1, 7, 12, 15, 35, 30, 1, 0, 9, 7, 11, 20, 19, 2, 2, 7, 10, 14, 27, 31, 1, 3, 10, 8, 13, 24, 16, 0, 1, 8, 10, 15, 22, 23, 0, 2, 10, 9, 12, 21, 16, 1, 1, 11, 8, 15, 21, 17, 0, 1, 9, 9, 16, 21, 18, 0, 1, 9, 8, 15, 19, 14, 4, 1, 8, 11, 16, 40, 30, 1, 2, 4, 5, 12, 45, 49, 1, 2, 5, 5, 11, 35, 36, 0, 1, 7, 5, 12, 24, 30, 0, 1, 9, 6, 14, 23, 23, 0, 1, 10, 9, 13, 23, 20, 3, 10, 11, 7, 16, 23, 15, 0, 1, 10, 7, 14, 19, 17, 1, 1, 11, 7, 15, 19, 13, 1, 2, 4, 4, 18, 70, 75, 1, 3, 10, 13, 'N', 24, 19, 1, 2, 10, 8, 11, 20, 21, 1, 3, 10, 11, 'N', 22, 20, 1, 5, 7, 11, 13, 23, 20, 0, 1, 11, 12, 15, 31, 22, 1, 1, 9, 13, 17, 23, 18, 2, 4, 9, 9, 14, 23, 19, 1, 1, 10, 8, 12, 17, 17, 1, 1, 10, 9, 12, 20, 20, 0, 0, 8, 8, 13, 20, 20, 0, 1, 9, 8, 13, 22, 20, 1, 7, 13, 10, 15, 32, 31, 1, 0, 4, 5, 13, 37, 39, 2, 1, 4, 5, 11, 27, 28, 0, 1, 9, 7, 14, 22, 16, 1, 3, 12, 9, 18, 22, 19, 0, 0, 11, 7, 14, 19, 12, 0, 2, 11, 7, 14, 20, 13, 0, 1, 4, 4, 16, 65, 66, 1, 1, 10, 11, 14, 25, 25]",4,1.100.312,22.33,108308,0,108308,100.0,1374840,7508,1382348,25.29,1816660,7572,1824232,22.94,996421,30034,1026455,22.95,1098335,30011,1128346,25.23,829304,24221,853525,17.18,1293236,29984,1323220,22.19,1079298,28806,1108104,18.58
,,,,,,8,881.723,17.9,108308,0,108308,100.0,1067624,7508,1075132,19.67,1283525,7572,1291097,16.24,908193,30034,938227,20.98,1065936,30011,1095947,24.5,763331,24221,787552,15.85,1028766,29984,1058750,17.75,622005,28806,650811,10.91
,,,,,,16,815.860,16.56,108308,0,108308,100.0,951602,7508,959110,17.55,1043056,7572,1050628,13.21,938568,30034,968602,21.66,1110445,30011,1140456,25.5,786736,24221,810957,16.32,952580,29984,982564,16.48,429492,28806,458298,7.69
,,,,,,32,806.962,16.38,108308,0,108308,100.0,920519,7508,928027,16.98,941918,7572,949490,11.94,981125,30034,1011159,22.61,1160792,30011,1190803,26.63,819400,24221,843621,16.98,949865,29984,979849,16.43,367677,28806,396483,6.65
,,,,,,64,820.607,16.66,108308,0,108308,100.0,925638,7508,933146,17.07,905228,7572,912800,11.48,1023792,30034,1053826,23.56,1211223,30011,1241234,27.75,852184,24221,876405,17.64,973596,29984,1003580,16.83,358788,28806,387594,6.5
,,,,,,128,842.964,17.11,108308,0,108308,100.0,945739,7508,953247,17.44,899960,7572,907532,11.41,1066459,30034,1096493,24.52,1261700,30011,1291711,28.88,884968,24221,909189,18.3,1004537,29984,1034521,17.35,365945,28806,394751,6.62
,,,,,,256,868.728,17.63,108308,0,108308,100.0,972596,7508,980104,17.93,909456,7572,917028,11.53,1109126,30034,1139160,25.47,1312177,30011,1342188,30.01,917752,24221,941973,18.96,1036884,29984,1066868,17.89,377432,28806,406238,6.81
,,,CoderGAMPS,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,7.222.392,146.59,108308,0,108308,100.0,5019168,7508,5026676,91.96,5511792,7572,5519364,69.42,9779154,30034,9809188,219.33,9826146,30011,9856157,220.38,7080612,24221,7104833,142.97,10035960,29984,10065944,168.8,10206438,34266,10240704,171.73
,,,,,,8,7.122.402,144.56,108308,0,108308,100.0,4181738,7508,4189246,76.64,4839343,7572,4846915,60.96,9927256,30034,9957290,222.64,9974960,30011,10004971,223.7,7187693,24221,7211914,145.13,10187752,29984,10217736,171.34,10360612,34266,10394878,174.32
,,,,,,16,7.157.976,145.29,108308,0,108308,100.0,3919724,7508,3927232,71.84,4675136,7572,4682708,58.89,10075424,30034,10105458,225.95,10123840,30011,10153851,227.03,7294972,24221,7319193,147.29,10339808,29984,10369792,173.89,10515044,34266,10549310,176.91
,,,,,,32,7.242.212,147.0,108308,0,108308,100.0,3876972,7508,3884480,71.06,4680753,7572,4688325,58.97,10223592,30034,10253626,229.26,10272720,30011,10302731,230.36,7402251,24221,7426472,149.44,10491864,29984,10521848,176.44,10669677,34266,10703943,179.5
,,,,,,64,7.340.239,148.99,108308,0,108308,100.0,3902500,7508,3910008,71.53,4728430,7572,4736002,59.56,10371760,30034,10401794,232.58,10421600,30011,10451611,233.69,7509530,24221,7533751,151.6,10643920,29984,10673904,178.99,10824310,34266,10858576,182.09
,,,,,,128,7.442.425,151.06,108308,0,108308,100.0,3948665,7508,3956173,72.37,4788737,7572,4796309,60.32,10519928,30034,10549962,235.89,10570480,30011,10600491,237.02,7616809,24221,7641030,153.76,10795976,29984,10825960,181.54,10978943,34266,11013209,184.68
,,,,,,256,7.545.704,153.16,108308,0,108308,100.0,3999960,7508,4007468,73.31,4852656,7572,4860228,61.13,10668096,30034,10698130,239.2,10719360,30011,10749371,240.35,7724088,24221,7748309,155.92,10948032,29984,10978016,184.09,11133576,34266,11167842,187.28
,,,,0.01,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 'N', 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 'N', 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 1]",4,6.963.606,141.34,108308,0,108308,100.0,5019168,7508,5026676,91.96,5454174,7572,5461746,68.69,9779154,30034,9809188,219.33,9826212,30011,9856223,220.38,7051308,24221,7075529,142.38,9685170,29984,9715154,162.92,8573796,34266,8608062,144.35
,,,,,,8,6.853.657,139.11,108308,0,108308,100.0,4181738,7508,4189246,76.64,4763298,7572,4770870,60.0,9927256,30034,9957290,222.64,9975027,30011,10005038,223.7,7157945,24221,7182166,144.53,9829905,29984,9859889,165.34,8674222,34266,8708488,146.04
,,,,,,16,6.883.579,139.72,108308,0,108308,100.0,3919724,7508,3927232,71.84,4586124,7572,4593696,57.78,10075424,30034,10105458,225.95,10123908,30011,10153919,227.03,7264780,24221,7289001,146.68,9976620,29984,10006604,167.8,8802192,34266,8836458,148.18
,,,,,,32,6.962.856,141.33,108308,0,108308,100.0,3876972,7508,3884480,71.06,4583049,7572,4590621,57.74,10223592,30034,10253626,229.26,10272789,30011,10302800,230.36,7371615,24221,7395836,148.83,10123335,29984,10153319,170.26,8931636,34266,8965902,150.35
,,,,,,64,7.056.354,143.22,108308,0,108308,100.0,3902500,7508,3910008,71.53,4625460,7572,4633032,58.27,10371760,30034,10401794,232.58,10421670,30011,10451681,233.69,7478450,24221,7502671,150.98,10270050,29984,10300034,172.73,9061080,34266,9095346,152.52
,,,,,,128,7.154.281,145.21,108308,0,108308,100.0,3948665,7508,3956173,72.37,4682663,7572,4690235,58.99,10519928,30034,10549962,235.89,10570551,30011,10600562,237.02,7585285,24221,7609506,153.13,10416765,29984,10446749,175.19,9190524,34266,9224790,154.69
,,,,,,256,7.253.438,147.22,108308,0,108308,100.0,3999960,7508,4007468,73.31,4744584,7572,4752156,59.77,10668096,30034,10698130,239.2,10719432,30011,10749443,240.35,7692120,24221,7716341,155.28,10563480,29984,10593464,177.65,9319968,34266,9354234,156.86
,,,,0.03,"[0, 0, 1, 1, 1, 1, 6, 7, 0, 0, 1, 1, 2, 5, 6, 0, 0, 1, 1, 1, 4, 5, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 2, 2, 0, 3, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 3, 4, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 3, 3, 0, 5, 1, 1, 1, 2, 3, 0, 1, 1, 1, 2, 8, 9, 0, 0, 1, 1, 'N', 2, 'N', 0, 0, 1, 0, 'N', 2, 'N', 0, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 1, 4, 5, 1, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 4, 4, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 3, 3, 0, 2, 1, 1, 1, 2, 2, 0, 0, 1, 1, 'N', 3, 'N', 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 6, 5, 0, 1, 1, 1, 1, 6, 6, 0, 0, 1, 1, 1, 4, 5, 0, 1, 1, 1, 2, 4, 4, 0, 0, 1, 1, 1, 3, 3, 0, 0, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 7, 8, 0, 1, 1, 1, 2, 4, 3, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 2, 4, 3, 0, 0, 0, 0, 1, 5, 5, 0, 0, 1, 1, 1, 4, 4, 0, 0, 1, 0, 1, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 2, 1, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 2, 7, 8, 0, 0, 1, 1, 'N', 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 'N', 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 3, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 3, 3, 0, 0, 0, 0, 1, 4, 4, 0, 0, 0, 0, 1, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 2, 6, 7, 0, 0, 1, 1, 1, 3, 2]",4,6.225.676,126.36,108308,0,108308,100.0,4996794,7508,5004302,91.55,4754508,7572,4762080,59.89,8741832,30034,8771866,196.13,8971908,30011,9001919,201.28,6804666,24221,6828887,137.42,8390118,29984,8420102,141.2,6825720,34266,6859986,115.04
,,,,,,8,6.052.965,122.86,108308,0,108308,100.0,4153464,7508,4160972,76.12,3852701,7572,3860273,48.55,8871604,30034,8901638,199.03,9106439,30011,9136450,204.28,6907164,24221,6931385,139.48,8478649,29984,8508633,142.68,6733835,34266,6768101,113.5
,,,,,,16,6.049.993,122.8,108308,0,108308,100.0,3887152,7508,3894660,71.25,3517980,7572,3525552,44.34,9004016,30034,9034050,201.99,9242356,30011,9272367,207.32,7010256,24221,7034477,141.56,8604856,29984,8634840,144.8,6813464,34266,6847730,114.83
,,,,,,32,6.105.609,123.93,108308,0,108308,100.0,3841230,7508,3848738,70.41,3412119,7572,3419691,43.01,9136428,30034,9166462,204.95,9378273,30011,9408284,210.36,7113348,24221,7137569,143.63,8731398,29984,8761382,146.92,6912213,34266,6946479,116.49
,,,,,,64,6.181.407,125.47,108308,0,108308,100.0,3864700,7508,3872208,70.84,3396890,7572,3404462,42.82,9268840,30034,9298874,207.91,9514190,30011,9544201,213.4,7216440,24221,7240661,145.71,8857940,29984,8887924,149.04,7012390,34266,7046656,118.17
,,,,,,128,6.264.819,127.16,108308,0,108308,100.0,3909544,7508,3917052,71.66,3421206,7572,3428778,43.12,9401252,30034,9431286,210.88,9650107,30011,9680118,216.44,7319532,24221,7343753,147.78,8984482,29984,9014466,151.17,7112567,34266,7146833,119.85
,,,,,,256,6.350.855,128.9,108308,0,108308,100.0,3960288,7508,3967796,72.59,3460608,7572,3468180,43.62,9533664,30034,9563698,213.84,9786024,30011,9816035,219.48,7422624,24221,7446845,149.85,9111024,29984,9141008,153.29,7212744,34266,7247010,121.53
,,,,0.05,"[0, 0, 1, 1, 1, 2, 11, 12, 1, 0, 1, 1, 3, 9, 10, 0, 0, 1, 1, 2, 7, 8, 0, 0, 2, 1, 2, 3, 3, 1, 2, 2, 1, 2, 3, 3, 0, 4, 1, 1, 1, 3, 1, 0, 0, 1, 1, 2, 5, 6, 0, 1, 2, 1, 2, 3, 3, 0, 0, 1, 1, 2, 3, 2, 0, 0, 1, 1, 2, 3, 2, 0, 2, 2, 1, 2, 4, 3, 1, 2, 1, 1, 3, 3, 2, 0, 1, 2, 1, 2, 5, 6, 0, 8, 2, 1, 2, 4, 4, 1, 2, 1, 1, 3, 13, 15, 0, 0, 1, 1, 'N', 3, 'N', 0, 0, 1, 1, 'N', 4, 'N', 0, 1, 1, 1, 2, 9, 9, 0, 1, 1, 1, 2, 7, 8, 1, 1, 2, 1, 2, 3, 3, 0, 1, 1, 1, 2, 6, 7, 0, 0, 1, 1, 2, 3, 2, 0, 1, 1, 1, 2, 5, 5, 1, 3, 2, 2, 2, 4, 3, 0, 0, 1, 1, 'N', 5, 'N', 0, 0, 2, 1, 2, 3, 3, 0, 1, 2, 1, 3, 4, 5, 0, 0, 2, 1, 2, 4, 4, 0, 1, 1, 1, 2, 10, 8, 0, 2, 1, 1, 2, 10, 11, 0, 0, 1, 1, 2, 7, 9, 0, 2, 1, 1, 3, 6, 7, 0, 0, 1, 1, 2, 5, 6, 0, 0, 2, 1, 3, 4, 3, 0, 1, 2, 1, 2, 3, 3, 0, 1, 1, 1, 2, 4, 4, 0, 0, 2, 1, 2, 3, 4, 0, 1, 1, 1, 2, 12, 14, 0, 1, 1, 2, 3, 6, 5, 0, 0, 1, 2, 3, 6, 5, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 2, 2, 5, 5, 0, 1, 2, 1, 2, 4, 3, 0, 0, 1, 2, 2, 4, 4, 0, 0, 2, 1, 2, 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 1, 1, 3, 4, 3, 0, 0, 2, 1, 2, 3, 2, 1, 0, 1, 2, 3, 7, 5, 0, 0, 1, 1, 2, 8, 8, 0, 0, 1, 1, 2, 6, 6, 0, 0, 1, 1, 2, 4, 5, 0, 0, 1, 1, 2, 4, 4, 0, 0, 2, 1, 2, 4, 3, 0, 2, 2, 1, 3, 4, 2, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 1, 2, 3, 2, 0, 0, 1, 1, 3, 12, 13, 0, 1, 2, 2, 'N', 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 2, 'N', 4, 3, 0, 1, 1, 2, 2, 4, 3, 0, 0, 2, 2, 3, 5, 4, 0, 0, 2, 2, 3, 4, 3, 0, 1, 1, 2, 2, 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 1, 2, 4, 3, 0, 1, 2, 2, 3, 5, 5, 0, 0, 1, 1, 2, 6, 7, 0, 0, 1, 1, 2, 5, 5, 0, 0, 2, 1, 2, 4, 3, 0, 1, 2, 2, 3, 4, 3, 0, 0, 2, 1, 2, 3, 2, 0, 0, 2, 1, 2, 3, 2, 0, 0, 1, 1, 3, 11, 11, 0, 0, 2, 2, 2, 4, 4]",4,5.794.457,117.61,108308,0,108308,100.0,4882086,7508,4889594,89.45,4537632,7572,4545204,57.17,8289864,30034,8319898,186.03,8717940,30011,8747951,195.6,6266964,24221,6291185,126.6,7585182,29984,7615166,127.7,5756124,34266,5790390,97.1
,,,,,,8,5.569.560,113.05,108308,0,108308,100.0,4004054,7508,4011562,73.39,3572440,7572,3580012,45.03,8409036,30034,8439070,188.69,8847149,30011,8877160,198.49,6359238,24221,6383459,128.46,7583194,29984,7613178,127.67,5461505,34266,5495771,92.16
,,,,,,16,5.545.110,112.55,108308,0,108308,100.0,3713072,7508,3720580,68.06,3190628,7572,3198200,40.22,8534544,30034,8564578,191.5,8979196,30011,9009207,201.44,6454152,24221,6478373,130.37,7690052,29984,7720036,129.46,5479372,34266,5513638,92.46
,,,,,,32,5.587.971,113.42,108308,0,108308,100.0,3652515,7508,3660023,66.96,3054285,7572,3061857,38.51,8660052,30034,8690086,194.3,9111243,30011,9141254,204.39,6549066,24221,6573287,132.28,7803072,29984,7833056,131.36,5553672,34266,5587938,93.71
,,,,,,64,5.653.825,114.76,108308,0,108308,100.0,3667790,7508,3675298,67.24,3020010,7572,3027582,38.08,8785560,30034,8815594,197.11,9243290,30011,9273301,207.34,6643980,24221,6668201,134.19,7916160,29984,7946144,133.25,5633950,34266,5668216,95.05
,,,,,,128,5.728.361,116.27,108308,0,108308,100.0,3706697,7508,3714205,67.95,3031345,7572,3038917,38.22,8911068,30034,8941102,199.92,9375337,30011,9405348,210.3,6738894,24221,6763115,136.1,8029248,29984,8059232,135.15,5714435,34266,5748701,96.4
,,,,,,256,5.806.364,117.85,108308,0,108308,100.0,3753648,7508,3761156,68.81,3062376,7572,3069948,38.61,9036576,30034,9066610,202.72,9507384,30011,9537395,213.25,6833808,24221,6858029,138.01,8142336,29984,8172320,137.04,5794920,34266,5829186,97.75
