Dataset,Filename,Coder,0,3,5,10,15,20,30,,0,3,5,10,15,20,30
NOAA-SPC-tornado,noaa_spc-tornado.csv,
,,CoderPCA,200,200,200,200,200,200,200,,100.03,100.03,100.03,100.03,100.03,100.03,100.03
,,CoderAPCA,5,5,5,5,5,5,5,,114.52,114.52,114.52,114.52,114.52,114.52,114.52
,,CoderCA,5,5,5,5,5,5,5,,116.94,116.94,116.94,116.94,116.94,116.94,116.94
