Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,256,328.090,67.01,74160,0,74160,100.01,2533736,12848,2546584,66.34
,,,,3,"[0, 32, 28, 33, 21, 36, 36, 'N', 33, 'N', 48, 38, 5, 'N', 2, 'N', 'N', 36, 13, 26, 42, 21, 39, 22, 'N', 'N', 33, 26, 0, 20, 4, 4, 'N', 'N', 30, 28, 'N', 'N', 26, 10, 'N', 'N', 6, 'N', 'N', 'N', 3, 'N', 'N', 26, 52, 129, 64, 148, 'N', 4]",4,335.778,68.58,74160,0,74160,100.01,2595234,12848,2608082,67.94
,,,,,,8,223.607,45.67,74160,0,74160,100.01,1697865,12848,1710713,44.57
,,,,,,16,176.892,36.13,74160,0,74160,100.01,1324152,12848,1337000,34.83
,,,,,,32,160.184,32.72,74160,0,74160,100.01,1190482,12848,1203330,31.35
,,,,,,64,156.457,31.96,74160,0,74160,100.01,1160668,12848,1173516,30.57
,,,,,,128,157.265,32.12,74160,0,74160,100.01,1167133,12848,1179981,30.74
,,,,,,256,159.221,32.52,74160,0,74160,100.01,1182784,12848,1195632,31.15
,,,,5,"[0, 54, 47, 55, 35, 59, 59, 'N', 55, 'N', 80, 63, 9, 'N', 4, 'N', 'N', 61, 21, 44, 70, 36, 66, 36, 'N', 'N', 54, 44, 0, 33, 6, 7, 'N', 'N', 50, 47, 'N', 'N', 44, 17, 'N', 'N', 10, 'N', 'N', 'N', 5, 'N', 'N', 44, 86, 215, 107, 246, 'N', 7]",4,318.939,65.14,74160,0,74160,100.01,2460526,12848,2473374,64.43
,,,,,,8,191.555,39.13,74160,0,74160,100.01,1441456,12848,1454304,37.89
,,,,,,16,133.635,27.3,74160,0,74160,100.01,978092,12848,990940,25.82
,,,,,,32,109.356,22.34,74160,0,74160,100.01,783860,12848,796708,20.76
,,,,,,64,101.598,20.75,74160,0,74160,100.01,721800,12848,734648,19.14
,,,,,,128,100.584,20.54,74160,0,74160,100.01,713688,12848,726536,18.93
,,,,,,256,101.634,20.76,74160,0,74160,100.01,722088,12848,734936,19.15
,,,,10,"[0, 107, 94, 110, 69, 118, 119, 'N', 110, 'N', 160, 126, 18, 'N', 8, 'N', 'N', 122, 42, 87, 139, 71, 131, 73, 'N', 'N', 109, 88, 0, 66, 12, 13, 'N', 'N', 101, 94, 'N', 'N', 88, 34, 'N', 'N', 19, 'N', 'N', 'N', 10, 'N', 'N', 87, 172, 429, 213, 492, 'N', 14]",4,307.541,62.82,74160,0,74160,100.01,2369344,12848,2382192,62.06
,,,,,,8,170.269,34.78,74160,0,74160,100.01,1271168,12848,1284016,33.45
,,,,,,16,103.153,21.07,74160,0,74160,100.01,734240,12848,747088,19.46
,,,,,,32,71.443,14.59,74160,0,74160,100.01,480558,12848,493406,12.85
,,,,,,64,58.564,11.96,74160,0,74160,100.01,377522,12848,390370,10.17
,,,,,,128,55.026,11.24,74160,0,74160,100.01,349224,12848,362072,9.43
,,,,,,256,54.723,11.18,74160,0,74160,100.01,346800,12848,359648,9.37
,,,,15,"[0, 161, 141, 164, 104, 178, 178, 'N', 164, 'N', 240, 189, 27, 'N', 12, 'N', 'N', 182, 63, 131, 209, 107, 197, 109, 'N', 'N', 163, 132, 0, 99, 18, 20, 'N', 'N', 151, 141, 'N', 'N', 132, 50, 'N', 'N', 29, 'N', 'N', 'N', 14, 'N', 'N', 131, 258, 644, 320, 738, 'N', 20]",4,304.852,62.27,74160,0,74160,100.01,2347828,12848,2360676,61.5
,,,,,,8,165.086,33.72,74160,0,74160,100.01,1229698,12848,1242546,32.37
,,,,,,16,95.380,19.48,74160,0,74160,100.01,672056,12848,684904,17.84
,,,,,,32,61.365,12.53,74160,0,74160,100.01,399934,12848,412782,10.75
,,,,,,64,46.287,9.45,74160,0,74160,100.01,279312,12848,292160,7.61
,,,,,,128,40.968,8.37,74160,0,74160,100.01,236760,12848,249608,6.5
,,,,,,256,39.783,8.13,74160,0,74160,100.01,227280,12848,240128,6.26
,,,,20,"[0, 215, 189, 219, 138, 237, 237, 'N', 219, 'N', 320, 253, 36, 'N', 16, 'N', 'N', 243, 84, 174, 279, 142, 263, 146, 'N', 'N', 217, 177, 0, 131, 24, 27, 'N', 'N', 201, 187, 'N', 'N', 176, 67, 'N', 'N', 38, 'N', 'N', 'N', 19, 'N', 'N', 174, 344, 859, 426, 984, 'N', 27]",4,303.721,62.04,74160,0,74160,100.01,2338784,12848,2351632,61.26
,,,,,,8,163.025,33.3,74160,0,74160,100.01,1213216,12848,1226064,31.94
,,,,,,16,92.388,18.87,74160,0,74160,100.01,648120,12848,660968,17.22
,,,,,,32,57.315,11.71,74160,0,74160,100.01,367536,12848,380384,9.91
,,,,,,64,41.006,8.38,74160,0,74160,100.01,237064,12848,249912,6.51
,,,,,,128,34.609,7.07,74160,0,74160,100.01,185885,12848,198733,5.18
,,,,,,256,32.767,6.69,74160,0,74160,100.01,171152,12848,184000,4.79
,,,,30,"[0, 322, 283, 329, 208, 355, 356, 'N', 329, 'N', 481, 379, 54, 'N', 24, 'N', 'N', 365, 125, 261, 418, 214, 394, 219, 'N', 'N', 326, 265, 0, 197, 36, 40, 'N', 'N', 302, 281, 'N', 'N', 263, 101, 'N', 'N', 57, 'N', 'N', 'N', 29, 'N', 'N', 262, 515, 1288, 640, 1476, 'N', 41]",4,302.946,61.88,74160,0,74160,100.01,2332582,12848,2345430,61.1
,,,,,,8,161.760,33.04,74160,0,74160,100.01,1203096,12848,1215944,31.68
,,,,,,16,90.433,18.47,74160,0,74160,100.01,632476,12848,645324,16.81
,,,,,,32,54.499,11.13,74160,0,74160,100.01,345005,12848,357853,9.32
,,,,,,64,37.029,7.56,74160,0,74160,100.01,205246,12848,218094,5.68
,,,,,,128,29.483,6.02,74160,0,74160,100.01,144879,12848,157727,4.11
,,,,,,256,26.723,5.46,74160,0,74160,100.01,122800,12848,135648,3.53
,,,CoderPWLHInt,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 'N', 0]",4,306.211,62.54,74160,0,74160,100.01,2358700,12848,2371548,61.78
,,,,,,8,314.874,64.31,74160,0,74160,100.01,2428001,12848,2440849,63.59
,,,,,,16,323.549,66.09,74160,0,74160,100.01,2497404,12848,2510252,65.4
,,,,,,32,332.224,67.86,74160,0,74160,100.01,2566807,12848,2579655,67.2
,,,,,,64,340.900,69.63,74160,0,74160,100.01,2636210,12848,2649058,69.01
,,,,,,128,349.575,71.4,74160,0,74160,100.01,2705613,12848,2718461,70.82
,,,,,,256,358.250,73.17,74160,0,74160,100.01,2775016,12848,2787864,72.63
,,,,1,"[0, 11, 9, 11, 7, 12, 12, 'N', 11, 'N', 16, 13, 2, 'N', 1, 'N', 'N', 12, 4, 9, 14, 7, 13, 7, 'N', 'N', 11, 9, 0, 7, 1, 1, 'N', 'N', 10, 9, 'N', 'N', 9, 3, 'N', 'N', 2, 'N', 'N', 'N', 1, 'N', 'N', 9, 17, 43, 21, 49, 'N', 1]",4,221.362,45.21,74160,0,74160,100.01,1679906,12848,1692754,44.1
,,,,,,8,194.078,39.64,74160,0,74160,100.01,1461640,12848,1474488,38.41
,,,,,,16,188.166,38.43,74160,0,74160,100.01,1414340,12848,1427188,37.18
,,,,,,32,190.261,38.86,74160,0,74160,100.01,1431100,12848,1443948,37.62
,,,,,,64,194.645,39.76,74160,0,74160,100.01,1466174,12848,1479022,38.53
,,,,,,128,199.410,40.73,74160,0,74160,100.01,1504295,12848,1517143,39.52
,,,,,,256,204.232,41.72,74160,0,74160,100.01,1542872,12848,1555720,40.53
,,,,3,"[0, 32, 28, 33, 21, 36, 36, 'N', 33, 'N', 48, 38, 5, 'N', 2, 'N', 'N', 36, 13, 26, 42, 21, 39, 22, 'N', 'N', 33, 26, 0, 20, 4, 4, 'N', 'N', 30, 28, 'N', 'N', 26, 10, 'N', 'N', 6, 'N', 'N', 'N', 3, 'N', 'N', 26, 52, 129, 64, 148, 'N', 4]",4,181.819,37.14,74160,0,74160,100.01,1363568,12848,1376416,35.86
,,,,,,8,128.144,26.17,74160,0,74160,100.01,934168,12848,947016,24.67
,,,,,,16,106.117,21.67,74160,0,74160,100.01,757948,12848,770796,20.08
,,,,,,32,98.993,20.22,74160,0,74160,100.01,700953,12848,713801,18.6
,,,,,,64,98.196,20.06,74160,0,74160,100.01,694578,12848,707426,18.43
,,,,,,128,99.859,20.4,74160,0,74160,100.01,707885,12848,720733,18.78
,,,,,,256,102.078,20.85,74160,0,74160,100.01,725640,12848,738488,19.24
,,,,5,"[0, 54, 47, 55, 35, 59, 59, 'N', 55, 'N', 80, 63, 9, 'N', 4, 'N', 'N', 61, 21, 44, 70, 36, 66, 36, 'N', 'N', 54, 44, 0, 33, 6, 7, 'N', 'N', 50, 47, 'N', 'N', 44, 17, 'N', 'N', 10, 'N', 'N', 'N', 5, 'N', 'N', 44, 86, 215, 107, 246, 'N', 7]",4,171.088,34.95,74160,0,74160,100.01,1277718,12848,1290566,33.62
,,,,,,8,108.033,22.07,74160,0,74160,100.01,773276,12848,786124,20.48
,,,,,,16,79.498,16.24,74160,0,74160,100.01,545000,12848,557848,14.53
,,,,,,32,67.824,13.85,74160,0,74160,100.01,451605,12848,464453,12.1
,,,,,,64,64.515,13.18,74160,0,74160,100.01,425130,12848,437978,11.41
,,,,,,128,64.646,13.2,74160,0,74160,100.01,426181,12848,439029,11.44
,,,,,,256,65.922,13.46,74160,0,74160,100.01,436392,12848,449240,11.7
,,,,10,"[0, 107, 94, 110, 69, 118, 119, 'N', 110, 'N', 160, 126, 18, 'N', 8, 'N', 'N', 122, 42, 87, 139, 71, 131, 73, 'N', 'N', 109, 88, 0, 66, 12, 13, 'N', 'N', 101, 94, 'N', 'N', 88, 34, 'N', 'N', 19, 'N', 'N', 'N', 10, 'N', 'N', 87, 172, 429, 213, 492, 'N', 14]",4,164.160,33.53,74160,0,74160,100.01,1222292,12848,1235140,32.18
,,,,,,8,94.873,19.38,74160,0,74160,100.01,668000,12848,680848,17.74
,,,,,,16,60.604,12.38,74160,0,74160,100.01,393848,12848,406696,10.6
,,,,,,32,44.498,9.09,74160,0,74160,100.01,264999,12848,277847,7.24
,,,,,,64,38.074,7.78,74160,0,74160,100.01,213604,12848,226452,5.9
,,,,,,128,36.393,7.43,74160,0,74160,100.01,200155,12848,213003,5.55
,,,,,,256,36.534,7.46,74160,0,74160,100.01,201288,12848,214136,5.58
,,,,15,"[0, 161, 141, 164, 104, 178, 178, 'N', 164, 'N', 240, 189, 27, 'N', 12, 'N', 'N', 182, 63, 131, 209, 107, 197, 109, 'N', 'N', 163, 132, 0, 99, 18, 20, 'N', 'N', 151, 141, 'N', 'N', 132, 50, 'N', 'N', 29, 'N', 'N', 'N', 14, 'N', 'N', 131, 258, 644, 320, 738, 'N', 20]",4,162.636,33.22,74160,0,74160,100.01,1210104,12848,1222952,31.86
,,,,,,8,91.818,18.75,74160,0,74160,100.01,643560,12848,656408,17.1
,,,,,,16,56.082,11.45,74160,0,74160,100.01,357668,12848,370516,9.65
,,,,,,32,38.498,7.86,74160,0,74160,100.01,216999,12848,229847,5.99
,,,,,,64,30.674,6.27,74160,0,74160,100.01,154406,12848,167254,4.36
,,,,,,128,28.055,5.73,74160,0,74160,100.01,133449,12848,146297,3.81
,,,,,,256,27.597,5.64,74160,0,74160,100.01,129792,12848,142640,3.72
,,,,20,"[0, 215, 189, 219, 138, 237, 237, 'N', 219, 'N', 320, 253, 36, 'N', 16, 'N', 'N', 243, 84, 174, 279, 142, 263, 146, 'N', 'N', 217, 177, 0, 131, 24, 27, 'N', 'N', 201, 187, 'N', 'N', 176, 67, 'N', 'N', 38, 'N', 'N', 'N', 19, 'N', 'N', 174, 344, 859, 426, 984, 'N', 27]",4,162.003,33.09,74160,0,74160,100.01,1205036,12848,1217884,31.73
,,,,,,8,90.687,18.52,74160,0,74160,100.01,634511,12848,647359,16.86
,,,,,,16,54.359,11.1,74160,0,74160,100.01,343884,12848,356732,9.29
,,,,,,32,36.148,7.38,74160,0,74160,100.01,198198,12848,211046,5.5
,,,,,,64,27.688,5.66,74160,0,74160,100.01,130520,12848,143368,3.73
,,,,,,128,24.361,4.98,74160,0,74160,100.01,103903,12848,116751,3.04
,,,,,,256,23.494,4.8,74160,0,74160,100.01,96968,12848,109816,2.86
,,,,30,"[0, 322, 283, 329, 208, 355, 356, 'N', 329, 'N', 481, 379, 54, 'N', 24, 'N', 'N', 365, 125, 261, 418, 214, 394, 219, 'N', 'N', 326, 265, 0, 197, 36, 40, 'N', 'N', 302, 281, 'N', 'N', 263, 101, 'N', 'N', 57, 'N', 'N', 'N', 29, 'N', 'N', 262, 515, 1288, 640, 1476, 'N', 41]",4,161.591,33.01,74160,0,74160,100.01,1201740,12848,1214588,31.64
,,,,,,8,89.943,18.37,74160,0,74160,100.01,628558,12848,641406,16.71
,,,,,,16,53.242,10.87,74160,0,74160,100.01,334952,12848,347800,9.06
,,,,,,32,34.520,7.05,74160,0,74160,100.01,185174,12848,198022,5.16
,,,,,,64,25.358,5.18,74160,0,74160,100.01,111878,12848,124726,3.25
,,,,,,128,21.380,4.37,74160,0,74160,100.01,80051,12848,92899,2.42
,,,,,,256,19.961,4.08,74160,0,74160,100.01,68704,12848,81552,2.12
,,,CoderGAMPSLimit,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 'N', 0]",4,316.875,64.72,74160,0,74160,100.01,2443680,13178,2456858,64.0
,,,,,,8,333.838,68.19,74160,0,74160,100.01,2579383,13178,2592561,67.54
,,,,,,16,350.807,71.65,74160,0,74160,100.01,2715140,13178,2728318,71.08
,,,,,,32,367.777,75.12,74160,0,74160,100.01,2850897,13178,2864075,74.61
,,,,,,64,384.746,78.59,74160,0,74160,100.01,2986654,13178,2999832,78.15
,,,,,,128,401.716,82.05,74160,0,74160,100.01,3122411,13178,3135589,81.69
,,,,,,256,418.686,85.52,74160,0,74160,100.01,3258168,13178,3271346,85.22
,,,,1,"[0, 11, 9, 11, 7, 12, 12, 'N', 11, 'N', 16, 13, 2, 'N', 1, 'N', 'N', 12, 4, 9, 14, 7, 13, 7, 'N', 'N', 11, 9, 0, 7, 1, 1, 'N', 'N', 10, 9, 'N', 'N', 9, 3, 'N', 'N', 2, 'N', 'N', 'N', 1, 'N', 'N', 9, 17, 43, 21, 49, 'N', 1]",4,172.104,35.15,74160,0,74160,100.01,1285516,13178,1298694,33.83
,,,,,,8,162.280,33.15,74160,0,74160,100.01,1206923,13178,1220101,31.79
,,,,,,16,164.359,33.57,74160,0,74160,100.01,1223556,13178,1236734,32.22
,,,,,,32,170.446,34.81,74160,0,74160,100.01,1272252,13178,1285430,33.49
,,,,,,64,177.676,36.29,74160,0,74160,100.01,1330090,13178,1343268,34.99
,,,,,,128,185.160,37.82,74160,0,74160,100.01,1389966,13178,1403144,36.55
,,,,,,256,192.664,39.35,74160,0,74160,100.01,1449992,13178,1463170,38.12
,,,,3,"[0, 32, 28, 33, 21, 36, 36, 'N', 33, 'N', 48, 38, 5, 'N', 2, 'N', 'N', 36, 13, 26, 42, 21, 39, 22, 'N', 'N', 33, 26, 0, 20, 4, 4, 'N', 'N', 30, 28, 'N', 'N', 26, 10, 'N', 'N', 6, 'N', 'N', 'N', 3, 'N', 'N', 26, 52, 129, 64, 148, 'N', 4]",4,125.551,25.64,74160,0,74160,100.01,913088,13178,926266,24.13
,,,,,,8,98.126,20.04,74160,0,74160,100.01,693691,13178,706869,18.41
,,,,,,16,88.552,18.09,74160,0,74160,100.01,617096,13178,630274,16.42
,,,,,,32,86.931,17.76,74160,0,74160,100.01,604127,13178,617305,16.08
,,,,,,64,88.684,18.11,74160,0,74160,100.01,618152,13178,631330,16.45
,,,,,,128,91.787,18.75,74160,0,74160,100.01,642980,13178,656158,17.09
,,,,,,256,95.197,19.44,74160,0,74160,100.01,670256,13178,683434,17.8
,,,,5,"[0, 54, 47, 55, 35, 59, 59, 'N', 55, 'N', 80, 63, 9, 'N', 4, 'N', 'N', 61, 21, 44, 70, 36, 66, 36, 'N', 'N', 54, 44, 0, 33, 6, 7, 'N', 'N', 50, 47, 'N', 'N', 44, 17, 'N', 'N', 10, 'N', 'N', 'N', 5, 'N', 'N', 44, 86, 215, 107, 246, 'N', 7]",4,114.786,23.45,74160,0,74160,100.01,826974,13178,840152,21.89
,,,,,,8,80.390,16.42,74160,0,74160,100.01,551806,13178,564984,14.72
,,,,,,16,65.710,13.42,74160,0,74160,100.01,434364,13178,447542,11.66
,,,,,,32,60.617,12.38,74160,0,74160,100.01,393615,13178,406793,10.6
,,,,,,64,59.951,12.25,74160,0,74160,100.01,388292,13178,401470,10.46
,,,,,,128,61.287,12.52,74160,0,74160,100.01,398982,13178,412160,10.74
,,,,,,256,63.300,12.93,74160,0,74160,100.01,415080,13178,428258,11.16
,,,,10,"[0, 107, 94, 110, 69, 118, 119, 'N', 110, 'N', 160, 126, 18, 'N', 8, 'N', 'N', 122, 42, 87, 139, 71, 131, 73, 'N', 'N', 109, 88, 0, 66, 12, 13, 'N', 'N', 101, 94, 'N', 'N', 88, 34, 'N', 'N', 19, 'N', 'N', 'N', 10, 'N', 'N', 87, 172, 429, 213, 492, 'N', 14]",4,104.900,21.43,74160,0,74160,100.01,747884,13178,761062,19.83
,,,,,,8,66.777,13.64,74160,0,74160,100.01,442901,13178,456079,11.88
,,,,,,16,47.942,9.79,74160,0,74160,100.01,292220,13178,305398,7.96
,,,,,,32,39.530,8.07,74160,0,74160,100.01,224920,13178,238098,6.2
,,,,,,64,36.371,7.43,74160,0,74160,100.01,199654,13178,212832,5.54
,,,,,,128,35.786,7.31,74160,0,74160,100.01,194970,13178,208148,5.42
,,,,,,256,36.432,7.44,74160,0,74160,100.01,200136,13178,213314,5.56
,,,,15,"[0, 161, 141, 164, 104, 178, 178, 'N', 164, 'N', 240, 189, 27, 'N', 12, 'N', 'N', 182, 63, 131, 209, 107, 197, 109, 'N', 'N', 163, 132, 0, 99, 18, 20, 'N', 'N', 151, 141, 'N', 'N', 132, 50, 'N', 'N', 29, 'N', 'N', 'N', 14, 'N', 'N', 131, 258, 644, 320, 738, 'N', 20]",4,97.399,19.89,74160,0,74160,100.01,687874,13178,701052,18.26
,,,,,,8,60.349,12.33,74160,0,74160,100.01,391472,13178,404650,10.54
,,,,,,16,41.403,8.46,74160,0,74160,100.01,239908,13178,253086,6.59
,,,,,,32,32.298,6.6,74160,0,74160,100.01,167066,13178,180244,4.7
,,,,,,64,28.303,5.78,74160,0,74160,100.01,135110,13178,148288,3.86
,,,,,,128,27.034,5.52,74160,0,74160,100.01,124954,13178,138132,3.6
,,,,,,256,27.081,5.53,74160,0,74160,100.01,125328,13178,138506,3.61
,,,,20,"[0, 215, 189, 219, 138, 237, 237, 'N', 219, 'N', 320, 253, 36, 'N', 16, 'N', 'N', 243, 84, 174, 279, 142, 263, 146, 'N', 'N', 217, 177, 0, 131, 24, 27, 'N', 'N', 201, 187, 'N', 'N', 176, 67, 'N', 'N', 38, 'N', 'N', 'N', 19, 'N', 'N', 174, 344, 859, 426, 984, 'N', 27]",4,95.944,19.6,74160,0,74160,100.01,676232,13178,689410,17.96
,,,,,,8,58.510,11.95,74160,0,74160,100.01,376764,13178,389942,10.16
,,,,,,16,39.084,7.98,74160,0,74160,100.01,221352,13178,234530,6.11
,,,,,,32,29.324,5.99,74160,0,74160,100.01,143274,13178,156452,4.08
,,,,,,64,24.760,5.06,74160,0,74160,100.01,106766,13178,119944,3.12
,,,,,,128,23.028,4.7,74160,0,74160,100.01,92903,13178,106081,2.76
,,,,,,256,22.751,4.65,74160,0,74160,100.01,90688,13178,103866,2.71
,,,,30,"[0, 322, 283, 329, 208, 355, 356, 'N', 329, 'N', 481, 379, 54, 'N', 24, 'N', 'N', 365, 125, 261, 418, 214, 394, 219, 'N', 'N', 326, 265, 0, 197, 36, 40, 'N', 'N', 302, 281, 'N', 'N', 263, 101, 'N', 'N', 57, 'N', 'N', 'N', 29, 'N', 'N', 262, 515, 1288, 640, 1476, 'N', 41]",4,92.563,18.91,74160,0,74160,100.01,649188,13178,662366,17.26
,,,,,,8,55.858,11.41,74160,0,74160,100.01,355547,13178,368725,9.61
,,,,,,16,36.582,7.47,74160,0,74160,100.01,201340,13178,214518,5.59
,,,,,,32,26.661,5.45,74160,0,74160,100.01,121968,13178,135146,3.52
,,,,,,64,21.744,4.44,74160,0,74160,100.01,82632,13178,95810,2.5
,,,,,,128,19.488,3.98,74160,0,74160,100.01,64584,13178,77762,2.03
,,,,,,256,18.813,3.84,74160,0,74160,100.01,59184,13178,72362,1.89
,,,CoderFR,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 'N', 0]",4,316.450,64.64,74160,0,74160,100.01,2440612,12848,2453460,63.92
,,,,,,8,335.224,68.47,74160,0,74160,100.01,2590806,12848,2603654,67.83
,,,,,,16,354.330,72.37,74160,0,74160,100.01,2743656,12848,2756504,71.81
,,,,,,32,373.097,76.21,74160,0,74160,100.01,2893788,12848,2906636,75.72
,,,,,,64,391.401,79.95,74160,0,74160,100.01,3040218,12848,3053066,79.54
,,,,,,128,409.386,83.62,74160,0,74160,100.01,3184103,12848,3196951,83.29
,,,,,,256,427.136,87.24,74160,0,74160,100.01,3326104,12848,3338952,86.98
,,,,1,"[0, 11, 9, 11, 7, 12, 12, 'N', 11, 'N', 16, 13, 2, 'N', 1, 'N', 'N', 12, 4, 9, 14, 7, 13, 7, 'N', 'N', 11, 9, 0, 7, 1, 1, 'N', 'N', 10, 9, 'N', 'N', 9, 3, 'N', 'N', 2, 'N', 'N', 'N', 1, 'N', 'N', 9, 17, 43, 21, 49, 'N', 1]",4,244.866,50.01,74160,0,74160,100.01,1867942,12848,1880790,49.0
,,,,,,8,233.377,47.67,74160,0,74160,100.01,1776029,12848,1788877,46.6
,,,,,,16,236.273,48.26,74160,0,74160,100.01,1799196,12848,1812044,47.21
,,,,,,32,244.330,49.91,74160,0,74160,100.01,1863654,12848,1876502,48.89
,,,,,,64,254.137,51.91,74160,0,74160,100.01,1942110,12848,1954958,50.93
,,,,,,128,264.558,54.04,74160,0,74160,100.01,2025478,12848,2038326,53.1
,,,,,,256,275.498,56.27,74160,0,74160,100.01,2113000,12848,2125848,55.38
,,,,3,"[0, 32, 28, 33, 21, 36, 36, 'N', 33, 'N', 48, 38, 5, 'N', 2, 'N', 'N', 36, 13, 26, 42, 21, 39, 22, 'N', 'N', 33, 26, 0, 20, 4, 4, 'N', 'N', 30, 28, 'N', 'N', 26, 10, 'N', 'N', 6, 'N', 'N', 'N', 3, 'N', 'N', 26, 52, 129, 64, 148, 'N', 4]",4,198.854,40.62,74160,0,74160,100.01,1499842,12848,1512690,39.41
,,,,,,8,159.116,32.5,74160,0,74160,100.01,1181937,12848,1194785,31.13
,,,,,,16,145.568,29.73,74160,0,74160,100.01,1073556,12848,1086404,28.3
,,,,,,32,144.123,29.44,74160,0,74160,100.01,1062000,12848,1074848,28.0
,,,,,,64,146.956,30.02,74160,0,74160,100.01,1084660,12848,1097508,28.59
,,,,,,128,151.479,30.94,74160,0,74160,100.01,1120842,12848,1133690,29.53
,,,,,,256,156.911,32.05,74160,0,74160,100.01,1164304,12848,1177152,30.67
,,,,5,"[0, 54, 47, 55, 35, 59, 59, 'N', 55, 'N', 80, 63, 9, 'N', 4, 'N', 'N', 61, 21, 44, 70, 36, 66, 36, 'N', 'N', 54, 44, 0, 33, 6, 7, 'N', 'N', 50, 47, 'N', 'N', 44, 17, 'N', 'N', 10, 'N', 'N', 'N', 5, 'N', 'N', 44, 86, 215, 107, 246, 'N', 7]",4,182.458,37.27,74160,0,74160,100.01,1368676,12848,1381524,35.99
,,,,,,8,130.668,26.69,74160,0,74160,100.01,954355,12848,967203,25.2
,,,,,,16,109.353,22.34,74160,0,74160,100.01,783836,12848,796684,20.75
,,,,,,32,102.924,21.02,74160,0,74160,100.01,732405,12848,745253,19.41
,,,,,,64,103.124,21.06,74160,0,74160,100.01,734002,12848,746850,19.46
,,,,,,128,105.536,21.56,74160,0,74160,100.01,753302,12848,766150,19.96
,,,,,,256,108.881,22.24,74160,0,74160,100.01,780064,12848,792912,20.66
,,,,10,"[0, 107, 94, 110, 69, 118, 119, 'N', 110, 'N', 160, 126, 18, 'N', 8, 'N', 'N', 122, 42, 87, 139, 71, 131, 73, 'N', 'N', 109, 88, 0, 66, 12, 13, 'N', 'N', 101, 94, 'N', 'N', 88, 34, 'N', 'N', 19, 'N', 'N', 'N', 10, 'N', 'N', 87, 172, 429, 213, 492, 'N', 14]",4,169.025,34.52,74160,0,74160,100.01,1261216,12848,1274064,33.19
,,,,,,8,105.241,21.5,74160,0,74160,100.01,750941,12848,763789,19.9
,,,,,,16,75.673,15.46,74160,0,74160,100.01,514396,12848,527244,13.74
,,,,,,32,63.717,13.01,74160,0,74160,100.01,418749,12848,431597,11.24
,,,,,,64,60.364,12.33,74160,0,74160,100.01,391924,12848,404772,10.54
,,,,,,128,60.249,12.31,74160,0,74160,100.01,391006,12848,403854,10.52
,,,,,,256,61.268,12.51,74160,0,74160,100.01,399160,12848,412008,10.73
,,,,15,"[0, 161, 141, 164, 104, 178, 178, 'N', 164, 'N', 240, 189, 27, 'N', 12, 'N', 'N', 182, 63, 131, 209, 107, 197, 109, 'N', 'N', 163, 132, 0, 99, 18, 20, 'N', 'N', 151, 141, 'N', 'N', 132, 50, 'N', 'N', 29, 'N', 'N', 'N', 14, 'N', 'N', 131, 258, 644, 320, 738, 'N', 20]",4,165.284,33.76,74160,0,74160,100.01,1231282,12848,1244130,32.41
,,,,,,8,97.824,19.98,74160,0,74160,100.01,691604,12848,704452,18.35
,,,,,,16,65.100,13.3,74160,0,74160,100.01,429816,12848,442664,11.53
,,,,,,32,50.742,10.36,74160,0,74160,100.01,314946,12848,327794,8.54
,,,,,,64,45.811,9.36,74160,0,74160,100.01,275500,12848,288348,7.51
,,,,,,128,44.782,9.15,74160,0,74160,100.01,267266,12848,280114,7.3
,,,,,,256,45.002,9.19,74160,0,74160,100.01,269032,12848,281880,7.34
,,,,20,"[0, 215, 189, 219, 138, 237, 237, 'N', 219, 'N', 320, 253, 36, 'N', 16, 'N', 'N', 243, 84, 174, 279, 142, 263, 146, 'N', 'N', 217, 177, 0, 131, 24, 27, 'N', 'N', 201, 187, 'N', 'N', 176, 67, 'N', 'N', 38, 'N', 'N', 'N', 19, 'N', 'N', 174, 344, 859, 426, 984, 'N', 27]",4,163.619,33.42,74160,0,74160,100.01,1217962,12848,1230810,32.06
,,,,,,8,94.406,19.28,74160,0,74160,100.01,664263,12848,677111,17.64
,,,,,,16,60.193,12.29,74160,0,74160,100.01,390556,12848,403404,10.51
