Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,15,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 20, 34, 1, 34, 40, 2, 35, 37, 2, 36, 34, 2, 38, 32, 2, 40, 32, 2, 39, 33, 2, 38, 34, 2, 36, 34, 3, 34, 32, 3, 33, 30, 3, 32, 28, 3, 32, 26, 3, 31, 25, 3, 28, 24, 3, 25, 23, 3, 22, 21, 3, 19, 20, 3, 18, 20, 3, 17, 20, 3, 18, 21, 3, 18, 21, 3, 19, 21, 3, 20, 21, 3, 20, 21, 3, 20, 21, 3, 19, 20, 3, 18, 20, 3, 18, 20, 3, 17, 20, 3, 16, 20, 3, 15, 20, 3, 14, 20, 3, 13, 20, 2, 12, 20, 2, 11, 20, 2, 8, 24, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 33, 42, 1, 33, 41, 1, 32, 39, 1, 31, 38, 1, 31, 37, 1, 30, 35, 1, 30, 33, 1, 29, 31, 1, 28, 29, 1, 28, 26, 1, 27, 24, 2, 25, 22, 2, 23, 20, 2, 22, 19, 2, 22, 18, 2, 24, 17, 2, 28, 16, 2, 33, 15, 2, 39, 15, 2, 45, 14, 2, 49, 14, 2, 52, 14, 2, 53, 14, 2, 52, 15, 2, 50, 16, 3, 48, 18, 3, 46, 19, 3, 43, 20, 3, 40, 19, 3, 37, 17, 3, 35, 15, 3, 33, 13, 4, 30, 12, 4, 28, 11, 4, 26, 10, 4, 24, 10, 4, 22, 10, 4, 20, 9, 4, 18, 9, 4, 17, 8, 3, 17, 8, 3, 16, 8, 3, 15, 8, 3, 15, 8, 3, 14, 8, 3, 9, 8, 3, 8, 7, 3, 8, 7, 2, 8, 6, 2, 8, 5, 2, 2, 1, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 30, 21, 2, 29, 19, 1, 29, 19, 1, 30, 19, 1, 30, 18, 1, 30, 18, 1, 30, 19, 1, 30, 19, 1, 30, 20, 1, 31, 21, 1, 33, 21, 1, 35, 21, 1, 37, 21, 1, 38, 22, 1, 40, 22, 1, 40, 23, 1, 38, 23, 1, 35, 23, 1, 32, 23, 1, 28, 23, 1, 24, 23, 1, 21, 23, 1, 21, 22, 1, 22, 22, 1, 24, 21, 1, 25, 19, 1, 25, 19, 1, 24, 21, 1, 23, 24, 1, 24, 24, 2, 24, 23, 2, 23, 21, 2, 22, 21, 3, 21, 21, 3, 21, 21, 3, 20, 22, 4, 19, 23, 4, 18, 23, 4, 17, 23, 4, 16, 22, 4, 16, 21, 4, 16, 20, 4, 16, 19, 4, 16, 18, 4, 16, 17, 4, 16, 17, 4, 16, 16, 4, 16, 15, 4, 15, 15, 4, 14, 15, 4, 14, 14, 4, 11, 13, 4, 4, 6, 6, 4, 6, 7, 1, 5, 5, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,459.480,71.23,12648,0,12648,100.0,3577827,0,3577827,70.68
,,,,,,10,478.822,74.23,12648,0,12648,100.0,3732561,0,3732561,73.73
,,,,,,25,477.158,73.98,12648,0,12648,100.0,3719250,0,3719250,73.47
,,,,,,50,481.814,74.7,12648,0,12648,100.0,3756501,0,3756501,74.21
,,,,,,100,483.874,75.02,12648,0,12648,100.0,3772980,0,3772980,74.53
,,,,,,200,509.191,78.94,12648,0,12648,100.0,3975516,0,3975516,78.53
,,,,20,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 26, 46, 2, 46, 54, 2, 47, 49, 2, 49, 45, 2, 50, 43, 3, 54, 43, 3, 52, 44, 3, 51, 45, 3, 48, 45, 3, 45, 43, 4, 45, 40, 4, 43, 37, 4, 42, 35, 4, 41, 33, 4, 37, 32, 4, 33, 30, 5, 29, 28, 5, 26, 27, 5, 24, 26, 5, 23, 27, 5, 23, 28, 5, 25, 28, 5, 25, 28, 4, 26, 28, 4, 26, 28, 4, 26, 27, 4, 26, 27, 4, 25, 27, 4, 24, 27, 4, 23, 27, 4, 22, 27, 4, 20, 27, 4, 19, 27, 3, 17, 27, 3, 16, 26, 3, 15, 27, 3, 10, 32, 2, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 44, 56, 2, 44, 54, 1, 43, 53, 1, 42, 51, 1, 41, 49, 1, 41, 47, 1, 40, 44, 2, 39, 41, 2, 38, 38, 2, 37, 35, 2, 36, 32, 2, 33, 29, 2, 31, 27, 2, 29, 25, 2, 29, 24, 2, 32, 23, 2, 37, 22, 2, 44, 20, 2, 52, 19, 2, 60, 19, 2, 66, 19, 2, 70, 19, 3, 71, 19, 3, 69, 20, 3, 67, 22, 3, 64, 24, 4, 61, 26, 4, 57, 26, 4, 53, 25, 4, 50, 23, 4, 46, 20, 5, 43, 17, 5, 41, 15, 5, 38, 14, 5, 34, 14, 5, 31, 13, 5, 29, 13, 5, 27, 12, 5, 25, 12, 5, 23, 11, 5, 22, 11, 5, 21, 10, 4, 20, 10, 4, 19, 10, 4, 19, 10, 4, 12, 10, 4, 11, 10, 4, 10, 9, 3, 11, 8, 2, 10, 6, 3, 2, 2, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 40, 28, 2, 38, 25, 2, 39, 26, 1, 40, 25, 1, 40, 24, 1, 40, 24, 1, 39, 25, 1, 40, 26, 1, 40, 27, 1, 42, 28, 1, 44, 28, 1, 46, 29, 1, 49, 29, 1, 51, 29, 1, 53, 29, 1, 53, 30, 1, 51, 30, 1, 47, 30, 1, 42, 31, 1, 37, 31, 1, 32, 31, 1, 28, 30, 1, 28, 30, 1, 29, 29, 1, 32, 28, 1, 33, 26, 1, 33, 26, 1, 32, 28, 2, 31, 32, 2, 31, 32, 2, 32, 31, 3, 31, 28, 3, 30, 27, 3, 29, 28, 4, 28, 28, 4, 26, 29, 5, 25, 30, 5, 23, 31, 5, 22, 30, 5, 21, 29, 6, 21, 28, 6, 21, 27, 5, 21, 25, 5, 21, 24, 5, 21, 23, 5, 21, 22, 5, 21, 21, 5, 21, 20, 5, 21, 19, 5, 19, 20, 5, 19, 19, 5, 15, 18, 5, 5, 8, 9, 5, 8, 9, 1, 7, 6, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,423.216,65.61,12648,0,12648,100.0,3287715,0,3287715,64.95
,,,,,,10,466.712,72.36,12648,0,12648,100.0,3635685,0,3635685,71.82
,,,,,,25,476.906,73.94,12648,0,12648,100.0,3717234,0,3717234,73.43
,,,,,,50,481.814,74.7,12648,0,12648,100.0,3756501,0,3756501,74.21
,,,,,,100,483.874,75.02,12648,0,12648,100.0,3772980,0,3772980,74.53
,,,,,,200,509.191,78.94,12648,0,12648,100.0,3975516,0,3975516,78.53
,,,,30,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 39, 68, 3, 69, 80, 3, 70, 74, 3, 73, 68, 4, 75, 65, 4, 80, 65, 4, 78, 66, 4, 76, 68, 5, 72, 68, 5, 67, 64, 5, 67, 60, 6, 64, 55, 6, 63, 52, 6, 61, 50, 6, 55, 48, 7, 50, 45, 7, 43, 42, 7, 38, 40, 7, 36, 40, 7, 35, 40, 7, 35, 42, 7, 37, 43, 7, 38, 43, 7, 39, 42, 7, 40, 42, 7, 39, 41, 7, 38, 41, 6, 37, 40, 6, 36, 40, 6, 34, 40, 6, 32, 40, 6, 30, 40, 5, 28, 40, 5, 26, 40, 5, 24, 40, 5, 23, 40, 4, 15, 48, 3, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 66, 85, 2, 66, 81, 2, 64, 79, 2, 63, 76, 2, 62, 73, 2, 61, 70, 2, 60, 66, 2, 58, 62, 2, 57, 57, 3, 56, 53, 3, 53, 48, 3, 50, 44, 3, 46, 40, 3, 43, 38, 3, 44, 36, 3, 48, 35, 3, 56, 32, 3, 66, 30, 3, 78, 29, 3, 89, 28, 3, 99, 28, 4, 104, 28, 4, 106, 29, 4, 104, 30, 5, 100, 33, 5, 96, 36, 6, 91, 38, 6, 86, 40, 6, 80, 38, 6, 74, 34, 7, 69, 29, 7, 65, 26, 7, 61, 23, 7, 56, 21, 7, 52, 21, 7, 47, 20, 7, 43, 19, 7, 40, 18, 7, 37, 18, 7, 35, 17, 7, 33, 16, 7, 32, 16, 7, 30, 15, 6, 29, 15, 6, 28, 15, 6, 18, 15, 6, 16, 15, 5, 15, 14, 5, 16, 12, 4, 16, 10, 4, 3, 3, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 59, 43, 3, 58, 38, 2, 59, 39, 2, 60, 37, 2, 59, 36, 2, 59, 37, 2, 59, 37, 2, 59, 39, 2, 61, 40, 2, 63, 42, 2, 66, 42, 2, 70, 43, 2, 74, 43, 2, 77, 43, 2, 79, 44, 2, 79, 45, 2, 76, 45, 2, 71, 46, 2, 63, 46, 2, 55, 46, 2, 48, 46, 2, 43, 45, 2, 41, 44, 2, 44, 43, 2, 48, 41, 2, 50, 39, 2, 49, 39, 2, 48, 43, 2, 47, 48, 3, 47, 49, 3, 47, 46, 4, 46, 42, 4, 45, 41, 5, 43, 42, 6, 41, 43, 6, 40, 44, 7, 37, 45, 8, 35, 46, 8, 33, 46, 8, 32, 44, 8, 31, 42, 8, 32, 40, 8, 32, 38, 8, 32, 36, 8, 32, 35, 8, 32, 33, 8, 32, 32, 7, 32, 31, 7, 31, 29, 7, 29, 30, 7, 29, 28, 7, 23, 27, 8, 8, 11, 13, 7, 13, 13, 2, 10, 10, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,353.472,54.8,12648,0,12648,100.0,2729763,0,2729763,53.92
,,,,,,10,424.349,65.79,12648,0,12648,100.0,3296781,0,3296781,65.13
,,,,,,25,467.870,72.54,12648,0,12648,100.0,3644946,0,3644946,72.0
,,,,,,50,480.491,74.49,12648,0,12648,100.0,3745917,0,3745917,74.0
,,,,,,100,483.874,75.02,12648,0,12648,100.0,3772980,0,3772980,74.53
,,,,,,200,509.191,78.94,12648,0,12648,100.0,3975516,0,3975516,78.53
,,,CoderAPCA,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,592.249,91.82,12648,0,12648,100.0,4639980,0,4639980,91.66
,,,,,,10,604.617,93.74,12648,0,12648,100.0,4738928,0,4738928,93.61
,,,,,,25,625.263,96.94,12648,0,12648,100.0,4904092,0,4904092,96.88
,,,,,,50,655.693,101.65,12648,0,12648,100.0,5147532,0,5147532,101.69
,,,,,,100,688.668,106.77,12648,0,12648,100.0,5411333,0,5411333,106.9
,,,,,,200,722.701,112.04,12648,0,12648,100.0,5683600,0,5683600,112.28
,,,,1,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 1, 2, 0, 2, 3, 0, 2, 2, 0, 2, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 2, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 3, 0, 2, 3, 0, 2, 3, 0, 2, 3, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 4, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 3, 1, 0, 3, 1, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,569.981,88.37,12648,0,12648,100.0,4461840,0,4461840,88.14
,,,,,,10,580.865,90.05,12648,0,12648,100.0,4548912,0,4548912,89.86
,,,,,,25,600.026,93.02,12648,0,12648,100.0,4702200,0,4702200,92.89
,,,,,,50,628.972,97.51,12648,0,12648,100.0,4933764,0,4933764,97.46
,,,,,,100,660.463,102.39,12648,0,12648,100.0,5185689,0,5185689,102.44
,,,,,,200,693.011,107.44,12648,0,12648,100.0,5446080,0,5446080,107.58
,,,,3,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 4, 7, 0, 7, 8, 0, 7, 7, 0, 7, 7, 0, 8, 6, 0, 8, 6, 0, 8, 7, 0, 8, 7, 0, 7, 7, 1, 7, 6, 1, 7, 6, 1, 6, 6, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 5, 5, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 3, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 0, 2, 4, 0, 2, 4, 0, 2, 5, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 7, 8, 0, 7, 8, 0, 6, 8, 0, 6, 8, 0, 6, 7, 0, 6, 7, 0, 6, 7, 0, 6, 6, 0, 6, 6, 0, 6, 5, 0, 5, 5, 0, 5, 4, 0, 5, 4, 0, 4, 4, 0, 4, 4, 0, 5, 3, 0, 6, 3, 0, 7, 3, 0, 8, 3, 0, 9, 3, 0, 10, 3, 0, 10, 3, 0, 11, 3, 0, 10, 3, 0, 10, 3, 1, 10, 4, 1, 9, 4, 1, 9, 4, 1, 8, 4, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 6, 2, 1, 6, 2, 1, 5, 2, 1, 5, 2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 0, 2, 1, 0, 2, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 8, 4, 0, 8, 4, 0, 8, 5, 0, 8, 5, 0, 7, 5, 0, 6, 5, 0, 6, 5, 0, 5, 5, 0, 4, 5, 0, 4, 4, 0, 4, 4, 0, 5, 4, 0, 5, 4, 0, 5, 4, 0, 5, 4, 0, 5, 5, 0, 5, 5, 0, 5, 5, 0, 5, 4, 0, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 5, 1, 4, 5, 1, 3, 5, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,512.951,79.52,12648,0,12648,100.0,4005600,0,4005600,79.13
,,,,,,10,519.929,80.61,12648,0,12648,100.0,4061424,0,4061424,80.23
,,,,,,25,535.282,82.99,12648,0,12648,100.0,4184244,0,4184244,82.66
,,,,,,50,560.419,86.88,12648,0,12648,100.0,4385340,0,4385340,86.63
,,,,,,100,588.101,91.18,12648,0,12648,100.0,4606797,0,4606797,91.0
,,,,,,200,616.841,95.63,12648,0,12648,100.0,4836720,0,4836720,95.55
